# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	45240
#@/user_id	myrimedata-windows
a 	啊	c=189 d=4.25822 t=45240
chu zi 	出自	c=1 d=1.75216e-10 t=45240
chuan 	傳	c=5 d=0.852828 t=45240
chuan 	穿	c=1 d=2.33718e-17 t=45240
chuan 	船	c=2 d=0.0038062 t=45240
chuan bo 	傳播	c=1 d=5.15149e-21 t=45240
chuan chuan 	串串	c=2 d=0.0038242 t=45240
chuan da 	傳達	c=2 d=2.61428e-41 t=45240
chuan dao 	傳到	c=3 d=1.71834e-16 t=45240
chuan de 	穿的	c=1 d=1.2719e-06 t=45240
chuan fei 	船費	c=1 d=0.000287295 t=45240
chuan le 	傳了	c=1 d=0.362402 t=45240
chuan mei 	傳媒	c=2 d=3.15272e-09 t=45240
chuan men 	串門	c=0 d=3.12135e-10 t=45240
chuan mu 	川木	c=1 d=1.03883e-07 t=45240
chuan piao 	船票	c=1 d=0.000427864 t=45240
chuan ran 	傳染	c=2 d=2.68877e-48 t=45240
chuan sha 	穿啥	c=1 d=1.74788e-40 t=45240
chuan shang 	穿上	c=1 d=0.379083 t=45240
chuan song 	傳送	c=1 d=1.4502e-20 t=45240
chuan tong 	傳統	c=1 d=2.77972e-57 t=45240
chuan tou 	穿透	c=1 d=0.0746459 t=45240
chuan tuo 	穿脫	c=1 d=3.12614e-27 t=45240
chuan wang 	串王	c=1 d=0.00265848 t=45240
chuan yi 	穿衣	c=1 d=8.82318e-28 t=45240
chuan yi chuan 	串一串	c=1 d=2.53184e-17 t=45240
chuan yue 	穿越	c=0 d=1.50805e-40 t=45240
chuan yue huo xian 	穿越火線	c=3 d=4.00655e-35 t=45240
chuan yue mi xian 	穿越米線	c=1 d=1.51561e-39 t=45240
chuang 	創	c=1 d=4.10629e-59 t=45240
chuang 	窗	c=1 d=2.3509e-27 t=45240
chuang hua 	窗花	c=1 d=2.38643e-27 t=45240
chuang jian 	創建	c=10 d=0.216536 t=45240
chuang kou 	窗口	c=10 d=4.21195e-05 t=45240
chuang qian ming yue guang 	牀前明月光	c=1 d=0.970446 t=45240
chuang tou 	牀頭	c=1 d=4.80716e-60 t=45240
chuang xin 	創新	c=1 d=4.77276e-05 t=45240
chuang ye 	創業	c=14 d=0.0293049 t=45240
chuang zao 	創造	c=1 d=2.3379e-50 t=45240
chui 	吹	c=3 d=0.00423234 t=45240
chui diao 	垂釣	c=3 d=0.000116525 t=45240
chui niu 	吹牛	c=1 d=1.90495e-23 t=45240
chui zi 	錘子	c=1 d=8.06489e-59 t=45240
chun 	春	c=1 d=7.79066e-05 t=45240
chun 	純	c=1 d=1.26883e-07 t=45240
chun chun yu dong 	蠢蠢欲動	c=1 d=7.41954e-19 t=45240
chun cui 	純粹	c=2 d=0.000218221 t=45240
chun ge 	春哥	c=12 d=8.26591e-07 t=45240
chun jia 	春假	c=1 d=6.40804e-30 t=45240
chun jie lian huan wan hui 	春節聯歡晚會	c=1 d=6.15363e-24 t=45240
chun jie qian 	春節前	c=1 d=3.11753e-24 t=45240
chun sheng 	春生	c=1 d=9.61935e-15 t=45240
chun tian lai le 	春天來了	c=1 d=7.89201e-10 t=45240
ci 	次	c=3 d=2.35859e-36 t=45240
ci 	此	c=3 d=9.95521e-08 t=45240
ci 	詞	c=11 d=0.750427 t=45240
ci bao bei 	此寶貝	c=4 d=4.53048e-06 t=45240
ci bi 	刺鼻	c=1 d=0.0241131 t=45240
ci dian 	詞典	c=2 d=1.1226 t=45240
ci fang fa 	此方法	c=1 d=9.44684e-08 t=45240
ci hui 	詞彙	c=1 d=1.3552e-17 t=45240
ci ji 	刺激	c=6 d=0.00311976 t=45240
ci ke xin tiao 	刺客信條	c=1 d=7.26102e-59 t=45240
ci ku 	詞庫	c=5 d=3.77986 t=45240
ci li 	磁力	c=1 d=3.0532e-14 t=45240
ci li pian 	磁力片	c=2 d=5.72962e-37 t=45240
ci pan 	磁盤	c=4 d=8.44362e-10 t=45240
ci pan fen qu 	磁盤分區	c=1 d=2.12942e-10 t=45240
ci pan guan li 	磁盤管理	c=1 d=1.01212e-24 t=45240
ci shi 	此時	c=5 d=0.022077 t=45240
ci wo 	次臥	c=1 d=1.06292e-12 t=45240
ci xu 	次序	c=2 d=1.31695e-54 t=45240
ci yan 	刺眼	c=1 d=1.29512e-13 t=45240
ci zhi 	辭職	c=1 d=8.46137e-06 t=45240
cong 	從	c=42 d=0.693348 t=45240
cong bu 	從不	c=0 d=0.0310367 t=45240
cong bu kan 	從不看	c=1 d=6.9144e-13 t=45240
cong bu rang wo 	從不讓我	c=1 d=1.48514e-06 t=45240
cong bu yong 	從不用	c=1 d=0.311923 t=45240
cong er 	從而	c=3 d=5.7298e-08 t=45240
cong lai mei 	從來沒	c=1 d=4.2154e-44 t=45240
cong ming 	聰明	c=1 d=7.55349e-53 t=45240
cong na 	從哪	c=1 d=7.86309e-55 t=45240
cong qing dao 	從青島	c=1 d=1.74283e-06 t=45240
cong shu 	叢書	c=1 d=2.30513e-31 t=45240
cong tou 	從頭	c=2 d=1.26358e-17 t=45240
cong wei 	從未	c=1 d=7.83104e-07 t=45240
cong xiao 	從小	c=1 d=4.60439e-53 t=45240
cong xin 	從心	c=1 d=2.21776e-47 t=45240
cou 	湊	c=1 d=3.71881e-40 t=45240
cu lve 	粗略	c=1 d=2.45025e-14 t=45240
cu xi 	粗細	c=3 d=2.09329 t=45240
cui 	脆	c=1 d=3.04791e-23 t=45240
cui yi xia 	催一下	c=2 d=5.22275e-57 t=45240
cun 	村	c=4 d=0.000440507 t=45240
cun chu 	存儲	c=10 d=1.50381e-18 t=45240
cun fang 	存放	c=1 d=0.008396 t=45240
cun li 	村裏	c=2 d=2.31667e-13 t=45240
cun yi fen 	村一份	c=2 d=0.00905808 t=45240
cun zai 	存在	c=1 d=5.36812e-35 t=45240
cuo 	搓	c=1 d=0.00013776 t=45240
cuo fang 	錯放	c=1 d=3.38535e-23 t=45240
cuo guo 	錯過	c=3 d=3.32797e-12 t=45240
cuo kai 	錯開	c=2 d=4.38407e-07 t=45240
cuo kai gao feng qi 	錯開高峯期	c=1 d=4.39519e-06 t=45240
cuo luan 	錯亂	c=1 d=7.56531e-42 t=45240
cuo shi 	措施	c=1 d=4.46161e-06 t=45240
cuo wu 	錯誤	c=8 d=0.00152884 t=45240
da 	噠	c=2 d=2.12383e-09 t=45240
da 	大	c=27 d=1.63553 t=45240
da 	打	c=38 d=0.743608 t=45240
da a a a 	大啊啊啊	c=0 d=4.33394e-15 t=45240
da a a a a shu ru shan dong sheng de wo da da de wa ao a a a a a a da duo da a ren wu da wa 	大啊啊啊啊輸入山東省的我大大的凹凹啊啊啊啊啊阿達多大啊任務大窪	c=1 d=8.15896e-19 t=45240
da a a a da ao di a da wa da wo si shi shi shang duo wai duo du da dian wang wa qia qia qia wan qing bi bo 	大啊啊啊大嶴底阿達瓦達沃斯事實上多歪多妒打點王哇卡卡卡萬頃碧波	c=1 d=2.5572e-46 t=45240
da a a a da quan qin ai de qiao qiao da da a 	大啊啊啊大全親愛的敲敲打打啊	c=1 d=2.62194e-46 t=45240
da a a a da wa a a a a a a a a a a a a a a a a a a a a a a a a a a a a a da wa wa a ai di da a wa shao shu ren diao sa wu da ai 	大啊啊啊大窪啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大娃娃啊愛迪達阿佤少數人弔撒無大礙	c=1 d=3.89143e-15 t=45240
da a a a wa wa wa wa wa wa wa wa wa wa wa wa wo wan shang 	大啊啊啊哇哇哇哇哇哇哇哇哇哇哇哇我晚上	c=1 d=1.506e-23 t=45240
da a e e 	打啊哦哦	c=1 d=2.39676e-19 t=45240
da a wa wa wa 	大啊哇哇哇	c=1 d=1.72274e-46 t=45240
da ai ai de qu wan 	打皚皚的去玩	c=1 d=2.46975e-19 t=45240
da an 	大案	c=1 d=2.60398e-25 t=45240
da an 	答案	c=0 d=0.174582 t=45240
da an ai da a a a a a a da da da wa da ge dan wei da da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a wa da di di da da sheng sheng shi shi da wa ai ai ai a da da qi da quan 	答案捱打啊啊啊啊啊啊打打打挖大各單位大大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊挖大滴滴答答生生世世打瓦哎哎哎啊打打氣大全	c=1 d=6.16221e-11 t=45240
da an dan da wei 	答案單大偉	c=1 d=5.35045e-55 t=45240
da an de dian dian di di de dian dian di di de dian dian di di di di da da da duo shu ren da 	答案的點點滴滴的點點滴滴的點點滴滴滴滴答答大多數人大	c=1 d=1.24371e-07 t=45240
da an qi 	答案器	c=1 d=9.1325e-51 t=45240
da an qia 	答案卡	c=1 d=4.12056e-41 t=45240
da an wang 	答案網	c=1 d=2.22433e-23 t=45240
da an wu wen wu wei wei wu wu wu wu wu wu wu 	大案吾問無爲謂嗚嗚嗚嗚嗚嗚嗚	c=1 d=5.37727e-55 t=45240
da ao di 	大嶴底	c=0 d=2.54445e-47 t=45240
da ba 	大巴	c=2 d=2.23358e-13 t=45240
da ban ben 	大版本	c=1 d=2.18407e-15 t=45240
da bao 	打包	c=1 d=0.000337144 t=45240
da bu fen 	大部分	c=4 d=2.68009e-10 t=45240
da bu kai 	打不開	c=8 d=0.000428594 t=45240
da can 	大餐	c=5 d=4.59558e-12 t=45240
da cao gao 	打草稿	c=0 d=0.00145524 t=45240
da chang ai 	大腸癌	c=0 d=1.03901e-10 t=45240
da che 	打車	c=12 d=0.0130757 t=45240
da chi 	大吃	c=1 d=4.70636e-46 t=45240
da chuan 	打穿	c=1 d=1.61685e-35 t=45240
da cuo 	答錯	c=0 d=3.23518e-49 t=45240
da cuo le 	答錯了	c=1 d=3.2514e-48 t=45240
da da 	大大	c=4 d=0.399328 t=45240
da da 	打打	c=2 d=3.9552e-45 t=45240
da da da 	打打打	c=9 d=0.055299 t=45240
da da da a 	打打打啊	c=1 d=4.51735e-06 t=45240
da da da a a a a a a a a da da 	打打打啊啊啊啊啊啊啊啊大大	c=1 d=4.53999e-05 t=45240
da da da a fa dian suo da dian wang qu qi da quan diao sa da ban ben bu 	打打打啊發電所打點王曲奇大全弔撒大版本不	c=1 d=2.19502e-14 t=45240
da da da a wo de q q de 	打打打啊我的QQ的	c=1 d=2.2846e-14 t=45240
da da da da da qi shi fou da wa da 	打打打打打氣是否大窪大	c=1 d=2.38562e-23 t=45240
da da da da wang qiu que ren an an quan quan da an duo da dian shi sheng sheng shi shi shi shi shi shang da duo shu de shan ding dong ren de 	打打打打網球確認安安全全大案多大點事生生世世是事實上大多數的山頂洞人的	c=1 d=6.19501e-44 t=45240
da da da di di da da di di da da 	打打打滴滴答答滴滴答答	c=1 d=6.28864e-44 t=45240
da da da dui wo shuo da wa a a ai ai ai a a a a a a a a a a wei da da a a a a a wa wa wa da da da a a a a a a wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wu da ai a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a wa da wa wa wa wa wa wa wa bing 	打打打對我說大窪啊啊哎哎哎啊啊啊啊啊啊啊啊啊啊爲大大啊啊啊啊啊哇哇哇打打打啊啊啊啊啊啊哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇無大礙啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊阿佤大窪哇哇哇哇娃娃兵	c=1 d=2.41534e-51 t=45240
da da da qu qi da an a 	打打打曲奇大案啊	c=1 d=7.97921e-51 t=45240
da da da shi da rao dao shi shi da wu da rao dao da dai shu 	打打打是打擾到識時達務打擾到大袋鼠	c=1 d=3.76667e-14 t=45240
da da da shi ren da dang shi ren 	打打打市人大當事人	c=1 d=3.47707e-14 t=45240
da da da wa ran an wei 	打打打窪然安慰	c=1 d=1.02354e-09 t=45240
da da da wan qian wa 	打打打萬千瓦	c=1 d=1.49102e-23 t=45240
da da de 	大大的	c=1 d=0.868147 t=45240
da da de a a a a ding ding ding ding da da de 	大大的啊啊啊啊頂頂頂頂大大的	c=1 d=0.806541 t=45240
da da de da da da wang qiu qi qian a du wu da da de da da de qing wen qin ai 	大大的大大打網球七千阿堵物大大的大大的請問親愛	c=1 d=0.327915 t=45240
da da de du duan du xing 	大大的獨斷獨行	c=1 d=0.186374 t=45240
da da de qu qi duo qu dao diao wa wa da qi quan da an wen jian jia wa de se 	大大的曲奇多渠道吊娃娃大氣圈答案文件夾瓦德瑟	c=1 d=7.91783e-19 t=45240
da da qi 	打打氣	c=4 d=0.0852144 t=45240
da da qi de da run fa de dan da wang wei wa wa wa wa 	打打氣的大潤發的膽大妄爲哇哇哇哇	c=1 d=1.75121e-33 t=45240
da da qi qing dao dian dong che wa 	打打氣青島電動車瓦	c=1 d=9.59451e-14 t=45240
da da qi qu a a a fu wa 	打打氣去啊啊啊福娃	c=1 d=1.71414e-46 t=45240
da da qiu 	打打球	c=1 d=1.83182e-33 t=45240
da da ren 	韃靼人	c=0 d=1.61437e-18 t=45240
da da wa de dao wa de se duo da wu wen wu wei wei wa an a a da wa wa sa ai diao wa wa shu shi wu du wu wen wu wei wei du qia qi wa dang wen da da da wu wen wu wei wei da wa 	大大挖地道瓦德瑟多大吾問無爲謂凹岸啊阿達娃娃撒艾吊娃娃熟視無睹吾問無爲謂讀卡器瓦當文打打打吾問無爲謂大窪	c=1 d=1.24994e-07 t=45240
da da wang da wei jie jue an wen qin duo da wu da ai a a a a a a a a a a a a a a a a a a a a a a a a a a a a wei wa wa wa wa wa wa wa wa wa wa wa wa 	大大王大偉解決安文欽多大無大礙啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊爲哇哇哇哇哇哇哇哇哇哇哇哇	c=1 d=1.77925e-14 t=45240
da dai shu 	大袋鼠	c=1 d=5.34943e-12 t=45240
da dang shou de 	大擋手的	c=0 d=9.56974e-14 t=45240
da dang shou de wo da su da wan qiang de de dian dian di di de dian dian di di de dian dian di di da wei duo wa da suan 	大擋手的我大蘇打頑強的的點點滴滴的點點滴滴的點點滴滴達維多娃打算	c=1 d=9.61771e-13 t=45240
da dao 	打到	c=1 d=2.97833e-16 t=45240
da dao 	達到	c=7 d=7.37374e-05 t=45240
da dao da da da a a da a 	達到打打打啊阿達啊	c=1 d=2.37243e-46 t=45240
da dao ding dian 	達到頂點	c=0 d=9.86958e-24 t=45240
da dao ding dian da da da a dong wu da dao 	達到頂點打打打啊東吳大道	c=1 d=9.91905e-23 t=45240
da dao ding dian de dian dian di di diao wa wa 	達到頂點的點點滴滴吊娃娃	c=1 d=2.26804e-46 t=45240
da dao duo qi 	大道多歧	c=1 d=8.83671e-46 t=45240
da dao wan fo dong 	達到萬佛洞	c=1 d=1.89707e-33 t=45240
da de 	大的	c=3 d=9.82637e-17 t=45240
da de 	打得	c=1 d=3.72983e-16 t=45240
da di 	打的	c=1 d=9.94303e-22 t=45240
da di dang qian 	大敵當前	c=1 d=0.376947 t=45240
da di dang qian de dian dian di di de dian dian di di da da da de dian dian di di 	大敵當前的點點滴滴的點點滴滴打打打的點點滴滴	c=1 d=4.72527e-05 t=45240
da di dang qian wo de q q a a a a a a 	大敵當前我的QQ啊啊啊啊啊啊	c=1 d=3.31606e-15 t=45240
da dian 	大點	c=1 d=1.05181e-06 t=45240
da dian hua 	打電話	c=1 d=1.3871e-26 t=45240
da dian wan 	打電玩	c=0 d=2.07886e-23 t=45240
da dian wan de dian dian di di de dian dian di di de dian dian di di wo de ding dan 	打電玩的點點滴滴的點點滴滴的點點滴滴我的訂單	c=1 d=1.10724e-22 t=45240
da dian wan fang qi 	打電玩放棄	c=1 d=9.82035e-23 t=45240
da dian wang 	打點王	c=4 d=3.94646e-06 t=45240
da dian wang a 	打點王啊	c=1 d=2.26334e-51 t=45240
da dian wang ai dao di 	打點王愛到底	c=1 d=9.33346e-13 t=45240
da dian wang da dian wang 	打點王打點王	c=1 d=8.01921e-51 t=45240
da dian wang qi ai shi shi da wa wu wen wu wei wei wan wan qu qu 	打點王悽哀試試大窪吾問無爲謂彎彎曲曲	c=1 d=1.41729e-44 t=45240
da dian wang qu qi 	打點王曲奇	c=1 d=4.09234e-15 t=45240
da dian wang wa wa wa wa wa wa 	打點王哇哇哇哇娃娃	c=1 d=9.71437e-13 t=45240
da dian wang wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa du qi feng duo da a wa wa de wu fa da dao wa 	打點王哇哇哇哇娃娃哇哇哇哇哇哇哇哇哇哇哇哇杜琪峯多大啊哇哇地無法達到哇	c=1 d=4.55392e-41 t=45240
da die 	打碟	c=0 d=7.69323e-05 t=45240
da die dian zi qin 	打碟電子琴	c=1 d=0.000773179 t=45240
da dou shi de qu 	大都市地區	c=0 d=0.0180866 t=45240
da dui jue 	大對決	c=0 d=1.4792e-48 t=45240
da duo shu 	大多數	c=2 d=1.0343 t=45240
da duo shu de 	大多數的	c=2 d=1.43466e-23 t=45240
da duo shu de wa wa wa wa wo de q q diao wa wa re ai da da da a da ren wu da duo shu de wu shen 	大多數的哇哇哇哇我的QQ吊娃娃熱愛打打打啊大人物大多數的吾身	c=1 d=1.02211e-22 t=45240
da duo shu ren 	大多數人	c=0 d=0.0293758 t=45240
da duo shu ren ao wa ao wa 	大多數人凹窪凹窪	c=1 d=9.24059e-13 t=45240
da fa 	大發	c=1 d=1.65378e-36 t=45240
da fa lao sao 	大發牢騷	c=0 d=5.63837e-55 t=45240
da fa shi 	大法師	c=1 d=3.63712e-14 t=45240
da fang 	大方	c=1 d=3.66855e-27 t=45240
da fang dou fu 	大方豆腐	c=5 d=0.582748 t=45240
da fei 	大飛	c=1 d=8.79114e-44 t=45240
da fei ji 	打飛機	c=0 d=0.00399551 t=45240
da fen qi 	達芬奇	c=0 d=5.85432e-56 t=45240
da feng sha fa 	大风沙发	c=1 d=5.69134e-17 t=45240
da fu 	大幅	c=0 d=3.60093e-15 t=45240
da fu du 	大幅度	c=5 d=2.32936 t=45240
da gai 	大概	c=5 d=2.1837e-12 t=45240
da gang 	大綱	c=2 d=6.24337e-05 t=45240
da ge 	大哥	c=2 d=1.44047e-29 t=45240
da ge 	打個	c=1 d=1.10762e-26 t=45240
da ge 	搭個	c=1 d=0.357007 t=45240
da ge che 	打個車	c=2 d=2.72832e-13 t=45240
da ge zhao hu 	打個招呼	c=1 d=2.15529e-05 t=45240
da gong 	打工	c=1 d=9.42406e-09 t=45240
da gong ji 	大公雞	c=1 d=5.16219e-16 t=45240
da guang gao 	打廣告	c=1 d=1.5037e-05 t=45240
da guo fan 	大鍋飯	c=0 d=9.41063e-52 t=45240
da hai 	大海	c=1 d=0.00166989 t=45240
da hao 	大號	c=2 d=0.000742462 t=45240
da hao pen wu chu fang 	大號噴霧廚房	c=1 d=0.00035443 t=45240
da he 	大喝	c=1 d=4.72995e-46 t=45240
da huo 	搭夥	c=0 d=4.50569e-05 t=45240
da huo yi qi qu 	搭夥一起去	c=1 d=0.000452827 t=45240
da ji si 	大祭司	c=0 d=0.167894 t=45240
da jia 	大家	c=52 d=0.1639 t=45240
da jia 	打架	c=1 d=0.000265207 t=45240
da jia hao 	大家好	c=1 d=2.93439e-47 t=45240
da jia ju 	大家劇	c=1 d=8.86109e-49 t=45240
da jian 	搭建	c=19 d=0.120128 t=45240
da jian qi 	搭建起	c=1 d=7.9765e-47 t=45240
da jian qi lai 	搭建起來	c=1 d=0.00470091 t=45240
da jian wang zhan 	搭建網站	c=1 d=0.113608 t=45240
da jiang dong qu 	大江東去	c=1 d=0.980199 t=45240
da jiang shi 	打殭屍	c=3 d=0.00012465 t=45240
da jin zhuo zi 	大金鐲子	c=1 d=0.000208619 t=45240
da jiu dian 	大酒店	c=0 d=0.0843665 t=45240
da ka 	打卡	c=2 d=5.4326e-56 t=45240
da kai 	打開	c=21 d=0.589314 t=45240
da kai guo 	打開過	c=1 d=0.631284 t=45240
da kai ya suo ruan jian 	打開壓縮軟件	c=1 d=8.97818e-27 t=45240
da kou jing 	大口徑	c=0 d=2.8467e-44 t=45240
da lao 	大佬	c=2 d=0.56836 t=45240
da lao yuan 	大老遠	c=0 d=0.000122477 t=45240
da le 	大了	c=3 d=0.0185924 t=45240
da le 	打了	c=1 d=8.32378e-19 t=45240
da lei 	打雷	c=1 d=6.73637e-59 t=45240
da liang 	大量	c=1 d=4.68767e-58 t=45240
da lie 	打獵	c=13 d=1.97966e-05 t=45240
da lie qu 	打獵去	c=2 d=8.25396e-37 t=45240
da ma 	大媽	c=1 d=1.5535e-06 t=45240
da men 	大門	c=2 d=7.2652e-07 t=45240
da mi 	大米	c=1 d=5.35535e-07 t=45240
da nao 	大腦	c=4 d=4.18083e-06 t=45240
da nao jie gou 	大腦結構	c=2 d=1.29343e-57 t=45240
da nao zhong 	大腦中	c=1 d=5.64029e-58 t=45240
da nian chu er 	大年初二	c=1 d=1.34844e-17 t=45240
da niu 	大牛	c=4 d=2.10601e-27 t=45240
da niu 	打牛	c=1 d=1.1e-33 t=45240
da pang zi 	大胖子	c=1 d=3.08326e-41 t=45240
da pei 	搭配	c=2 d=1.17606e-47 t=45240
da pian 	大片	c=1 d=0.242926 t=45240
da po 	打破	c=1 d=4.53136e-12 t=45240
da qi quan 	大氣圈	c=1 d=5.17291e-12 t=45240
da qiao 	大橋	c=2 d=5.53587e-12 t=45240
da qiu 	打球	c=1 d=8.39042e-46 t=45240
da qiu qian 	打鞦韆	c=1 d=3.99878e-41 t=45240
da qiu wu wen wu wei wei da sa da wa da wei de ren da a da wa da sa wo 	打球吾問無爲謂搭撒大窪大威德人大阿達瓦搭撒我	c=1 d=8.36381e-46 t=45240
da qu dao 	大曲道	c=0 d=0.010435 t=45240
da qu dao wa wa de 	大曲道哇哇地	c=1 d=0.104874 t=45240
da qu shi 	大趨勢	c=0 d=0.0315058 t=45240
da qu shi a a 	大趨勢啊啊	c=1 d=0.316637 t=45240
da quan 	大全	c=11 d=0.425283 t=45240
da quan a a a wang da shi da wa da da da 	大全啊啊啊王大師大窪打打打	c=1 d=1.07452e-22 t=45240
da quan dou ding dui qi da ren dan da wang wei 	大全餖飣堆砌大人膽大妄爲	c=1 d=6.44783e-44 t=45240
da quan qing dao 	大全青島	c=1 d=0.0180866 t=45240
da quan wa da da a a a a a di da di da di da di da shi ren da de dian dian di di de dian dian di di di wei wen wang wu qian duo wan wa wa wa wa wang da wei wa wa de 	大全挖大大啊啊啊啊啊滴答滴答滴答滴答市人大的點點滴滴的點點滴滴帝謂文王五千多萬哇哇哇哇王大偉哇哇地	c=1 d=2.30756e-14 t=45240
da rao dao 	打擾到	c=0 d=3.74788e-15 t=45240
da re 	大熱	c=1 d=6.34751e-36 t=45240
da ren 	大人	c=10 d=0.0635657 t=45240
da ren 	打人	c=1 d=1.54407e-52 t=45240
da ren a a a a a a a a 	大人啊啊啊啊啊啊啊啊	c=1 d=2.39131e-51 t=45240
da ren a duo wai duo du de dian dian di di de dian dian di di wa wa wa wa wa wa wa wa wa wa wa wa 	大人啊多歪多妒的點點滴滴的點點滴滴哇哇哇哇哇哇哇哇哇哇哇哇	c=1 d=1.12394e-51 t=45240
da ren a wa 	大人阿佤	c=1 d=0.0468877 t=45240
da ren qi 	大人氣	c=0 d=1.55186e-24 t=45240
da ren qi an dan wu guang wa sai de dian dian di di duo qian 	大人氣暗淡無光哇塞的點點滴滴多錢	c=1 d=1.55964e-23 t=45240
da ren wu 	大人物	c=0 d=1.01702e-23 t=45240
da ru ren 	大孺人	c=0 d=1.61098e-52 t=45240
da ru ren da wa ren ru qiu quan de dian dian di di dou shi sheng sheng shi shi shi sheng sheng shi shi shi shi shi shang sa ai di da da sa a da wa da 	大孺人大窪忍辱求全的點點滴滴都是生生世世是生生世世是事實上撒愛迪達搭撒阿達瓦大	c=1 d=1.61905e-51 t=45240
da run fa 	大潤發	c=0 d=1.74248e-34 t=45240
da sa 	搭撒	c=0 d=0.216917 t=45240
da sa shi shi shang shuo dao di ding ding ding ding ding ding ding ding wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu dong shen qian wang wa da ai dao de ding ding ding ding duo da dian shi wa wa de 	搭撒事實上說到底頂頂頂頂頂頂頂頂嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚動身前往挖大挨刀的頂頂頂頂多大點事哇哇地	c=1 d=0.307279 t=45240
da sa wa da a a 	搭撒挖大啊啊	c=1 d=4.04378e-55 t=45240
da sai 	大賽	c=1 d=9.74449e-20 t=45240
da she wan 	大蛇丸	c=0 d=0.0442639 t=45240
da sheng 	大聲	c=1 d=5.24361e-53 t=45240
da shi 	大事	c=1 d=2.88247e-23 t=45240
da shi 	大師	c=1 d=1.80387e-58 t=45240
da shi da fei 	大是大非	c=2 d=0.101266 t=45240
da shi dai 	大時代	c=1 d=0.865343 t=45240
da shi di ding 	大勢底定	c=0 d=3.63712e-15 t=45240
da shi guan 	大使館	c=1 d=0.0590129 t=45240
da shi sai 	大師賽	c=0 d=1.69714e-18 t=45240
da shi shi shi de 	大事試試的	c=1 d=1.12961e-22 t=45240
da shi suo qu 	大勢所趨	c=0 d=0.0332871 t=45240
da shou bi 	大手筆	c=0 d=1.61437e-18 t=45240
da shu 	大叔	c=3 d=0.305746 t=45240
da shu da shen 	大叔大嬸	c=1 d=2.16234e-14 t=45240
da shui piao 	打水漂	c=1 d=4.97584e-54 t=45240
da si 	打死	c=2 d=6.29707e-34 t=45240
da si wo dou 	打死我都	c=0 d=1.69328e-50 t=45240
da si wo dou de qiu wei shi 	打死我都地球衛士	c=1 d=1.70177e-49 t=45240
da su da 	大蘇打	c=1 d=0.0418952 t=45240
da suan 	打算	c=19 d=0.511709 t=45240
da ti 	大體	c=2 d=5.6991e-33 t=45240
da tong 	打通	c=1 d=0.603506 t=45240
da tu 	大圖	c=1 d=2.66845e-47 t=45240
da tui 	大腿	c=1 d=0.120633 t=45240
da wa 	大窪	c=8 d=0.786445 t=45240
da wa 	打瓦	c=1 d=0.0318224 t=45240
da wa a a 	大窪啊啊	c=1 d=4.9815e-15 t=45240
da wa a a a a a a a a a a a a a a a a a a a 	大窪啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊	c=1 d=1.53909e-14 t=45240
da wa a a a a a a a a a a a a ai ai ai a 	大窪啊啊啊啊啊啊啊啊啊啊啊啊哎哎哎啊	c=1 d=1.39547e-38 t=45240
da wa a a a a a wei ban ben ba wo 	大窪啊啊啊啊啊爲版本把握	c=1 d=0.162026 t=45240
da wa a a da suan da wa da da da sa 	大窪啊啊打算大窪打打打撒	c=1 d=1.5468e-14 t=45240
da wa an ding qi 	打瓦安定器	c=1 d=0.319819 t=45240
da wa da sa a a wo qiao qiao da da 	大窪搭撒啊啊我敲敲打打	c=1 d=1.90204e-05 t=45240
da wa da wa a a a a a wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wu da ai ga shi de wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa 	大窪大窪啊啊啊啊啊哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇無大礙伽師的哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇	c=1 d=2.3557e-51 t=45240
da wa dang 	達瓦黨	c=0 d=1.36908e-11 t=45240
da wa dang da sa wa da da sa da qi quan ao wan da da sa qu qi 	達瓦黨搭撒挖大搭撒大氣圈奧萬大搭撒曲奇	c=1 d=5.19884e-11 t=45240
