# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	3915
#@/user_id	myrimedata-windows
a 	啊	c=12 d=3.91031 t=3915
安地斯山 	an de si shan 	c=0 d=0 t=3915
安定器 	an ding qi 	c=0 d=0 t=3915
安德森 	an de sen 	c=0 d=0 t=3915
安排 	an pai 	c=0 d=0 t=3915
安裝 	an zhuang 	c=0 d=0 t=3915
安裝好 	an zhuang hao 	c=0 d=0 t=3915
完成 	wan cheng 	c=0 d=0 t=3915
官方 	guan fang 	c=0 d=0 t=3915
官網 	guan wang 	c=0 d=0 t=3915
定義 	ding yi 	c=0 d=0 t=3915
客戶端 	ke hu duan 	c=0 d=0 t=3915
客服 	ke fu 	c=0 d=0 t=3915
家 	jia 	c=0 d=0 t=3915
家快遞費家 	jia kuai di fei jia 	c=0 d=0 t=3915
家裏 	jia li 	c=0 d=0 t=3915
實 	shi 	c=0 d=0 t=3915
實事 	shi shi 	c=0 d=0 t=3915
實得分數 	shi de fen shu 	c=0 d=0 t=3915
實得分數多福多壽 	shi de fen shu duo fu duo shou 	c=0 d=0 t=3915
實施 	shi shi 	c=0 d=0 t=3915
寫 	xie 	c=0 d=0 t=3915
將 	jiang 	c=0 d=0 t=3915
專區 	zhuan qu 	c=0 d=0 t=3915
專業版 	zhuan ye ban 	c=0 d=0 t=3915
對 	dui 	c=0 d=0 t=3915
對了 	dui le 	c=0 d=0 t=3915
對我說 	dui wo shuo 	c=0 d=0 t=3915
小 	xiao 	c=0 d=0 t=3915
小狼 	xiao lang 	c=0 d=0 t=3915
小狼毫 	xiao lang hao 	c=0 d=0 t=3915
小程序 	xiao cheng xu 	c=0 d=0 t=3915
少 	shao 	c=0 d=0 t=3915
少不了 	shao bu liao 	c=0 d=0 t=3915
就 	jiu 	c=0 d=0 t=3915
就兩位 	jiu liang wei 	c=0 d=0 t=3915
就是 	jiu shi 	c=0 d=0 t=3915
就是菲德烈克 	jiu shi fei de lie ke 	c=0 d=0 t=3915
就用 	jiu yong 	c=0 d=0 t=3915
展示 	zhan shi 	c=0 d=0 t=3915
山大王 	shan da wang 	c=0 d=0 t=3915
山大王輕騎兵 	shan da wang qing qi bing 	c=0 d=0 t=3915
山東省 	shan dong sheng 	c=0 d=0 t=3915
山東省的 	shan dong sheng de 	c=0 d=0 t=3915
山東省的山東省的設定 	shan dong sheng de shan dong sheng de she ding 	c=0 d=0 t=3915
崇明島 	chong ming dao 	c=0 d=0 t=3915
嶺 	ling 	c=0 d=0 t=3915
已經 	yi jing 	c=0 d=0 t=3915
市場 	shi chang 	c=0 d=0 t=3915
市場入門 	shi chang ru men 	c=0 d=0 t=3915
希望 	xi wang 	c=0 d=0 t=3915
常規 	chang gui 	c=0 d=0 t=3915
幫助 	bang zhu 	c=0 d=0 t=3915
幫忙 	bang mang 	c=0 d=0 t=3915
平凡 	ping fan 	c=0 d=0 t=3915
平時 	ping shi 	c=0 d=0 t=3915
幾個 	ji ge 	c=0 d=0 t=3915
幾次 	ji ci 	c=0 d=0 t=3915
庫 	ku 	c=0 d=0 t=3915
建站 	jian zhan 	c=0 d=0 t=3915
建站系統 	jian zhan xi tong 	c=0 d=0 t=3915
建議 	jian yi 	c=0 d=0 t=3915
引擎 	yin qing 	c=0 d=0 t=3915
強大 	qiang da 	c=0 d=0 t=3915
強大大窪頂頂頂頂頂頂頂頂大大的事實上隨時隨地瓦德瑟 	qiang da da wa ding ding ding ding ding ding ding ding da da de shi shi shang sui shi sui di wa de se 	c=0 d=0 t=3915
形式 	xing shi 	c=0 d=0 t=3915
形象 	xing xiang 	c=0 d=0 t=3915
彩泥 	cai ni 	c=0 d=0 t=3915
往 	wang 	c=0 d=0 t=3915
待機時間 	dai ji shi jian 	c=0 d=0 t=3915
很 	hen 	c=0 d=0 t=3915
很好用 	hen hao yong 	c=0 d=0 t=3915
很縱紋輸入法 	hen zong wen shu ru fa 	c=0 d=0 t=3915
律設大法 	lv she da fa 	c=0 d=0 t=3915
律設大法檢控方 	lv she da fa jian kong fang 	c=0 d=0 t=3915
後 	hou 	c=0 d=0 t=3915
後臺 	hou tai 	c=0 d=0 t=3915
後面 	hou mian 	c=0 d=0 t=3915
得 	de 	c=0 d=0 t=3915
得到 	de dao 	c=0 d=0 t=3915
從 	cong 	c=0 d=0 t=3915
微信 	wei xin 	c=0 d=0 t=3915
微軟 	wei ruan 	c=0 d=0 t=3915
必須 	bi xu 	c=0 d=0 t=3915
忕號 	tai hao 	c=0 d=0 t=3915
快快樂樂 	kuai kuai le le 	c=0 d=0 t=3915
快捷鍵 	kuai jie jian 	c=0 d=0 t=3915
快進來 	kuai jin lai 	c=0 d=0 t=3915
快遞 	kuai di 	c=0 d=0 t=3915
快遞費 	kuai di fei 	c=0 d=0 t=3915
快遞費家 	kuai di fei jia 	c=0 d=0 t=3915
快遞費老師 	kuai di fei lao shi 	c=0 d=0 t=3915
怎麼 	zen me 	c=0 d=0 t=3915
怎麼回事 	zen me hui shi 	c=0 d=0 t=3915
怎麼會 	zen me hui 	c=0 d=0 t=3915
怎麼樣 	zen me yang 	c=0 d=0 t=3915
思想 	si xiang 	c=0 d=0 t=3915
思考 	si kao 	c=0 d=0 t=3915
思考京東方 	si kao jing dong fang 	c=0 d=0 t=3915
思考代付款 	si kao dai fu kuan 	c=0 d=0 t=3915
思考兩地分居 	si kao liang de fen ju 	c=0 d=0 t=3915
思考勞動法 	si kao lao dong fa 	c=0 d=0 t=3915
思考勞動法斯達康 	si kao lao dong fa si da kang 	c=0 d=0 t=3915
思考勞動法考慮 	si kao lao dong fa kao lv 	c=0 d=0 t=3915
思考就是 	si kao jiu shi 	c=0 d=0 t=3915
恢復 	hui fu 	c=0 d=0 t=3915
恩 	en 	c=0 d=0 t=3915
悅 	yue 	c=0 d=0 t=3915
您 	nin 	c=0 d=0 t=3915
您好 	nin hao 	c=0 d=0 t=3915
悽悽切切 	qi qi qie qie 	c=0 d=0 t=3915
想 	xiang 	c=0 d=0 t=3915
想吃 	xiang chi 	c=0 d=0 t=3915
愛人 	ai ren 	c=0 d=0 t=3915
愛死 	ai si 	c=0 d=0 t=3915
愛迪生 	ai di sheng 	c=0 d=0 t=3915
感覺 	gan jue 	c=0 d=0 t=3915
成 	cheng 	c=0 d=0 t=3915
成功 	cheng gong 	c=0 d=0 t=3915
我 	wo 	c=0 d=0 t=3915
我並不 	wo bing bu 	c=0 d=0 t=3915
我也 	wo ye 	c=0 d=0 t=3915
我來 	wo lai 	c=0 d=0 t=3915
我來試試 	wo lai shi shi 	c=0 d=0 t=3915
我們 	wo men 	c=0 d=0 t=3915
我們人 	wo men ren 	c=0 d=0 t=3915
我們公司 	wo men gong si 	c=0 d=0 t=3915
我們新主題 	wo men xin zhu ti 	c=0 d=0 t=3915
我們的 	wo men de 	c=0 d=0 t=3915
我們的新家 	wo men de xin jia 	c=0 d=0 t=3915
我們的細膩孃 	wo men de xi ni nia 	c=0 d=0 t=3915
我僅提供特別高興 	wo jin ti gong te bie gao xing 	c=0 d=0 t=3915
我再 	wo zai 	c=0 d=0 t=3915
我再試試 	wo zai shi shi 	c=0 d=0 t=3915
我分 	wo fen 	c=0 d=0 t=3915
我去 	wo qu 	c=0 d=0 t=3915
我去超市買了一瓶黃花菜 	wo qu chao shi mai le yi ping huang hua cai 	c=0 d=0 t=3915
我實施 	wo shi shi 	c=0 d=0 t=3915
我是 	wo shi 	c=0 d=0 t=3915
我用 	wo yong 	c=0 d=0 t=3915
我的 	wo de 	c=0 d=0 t=3915
我看 	wo kan 	c=0 d=0 t=3915
或 	huo 	c=0 d=0 t=3915
或者 	huo zhe 	c=0 d=0 t=3915
截圖 	jie tu 	c=0 d=0 t=3915
戰中 	zhan zhong 	c=0 d=0 t=3915
戰士 	zhan shi 	c=0 d=0 t=3915
所見即所得 	suo jian ji suo de 	c=0 d=0 t=3915
手冊 	shou ce 	c=0 d=0 t=3915
手機 	shou ji 	c=0 d=0 t=3915
手機段 	shou ji duan 	c=0 d=0 t=3915
手遊 	shou you 	c=0 d=0 t=3915
打瓦 	da wa 	c=0 d=0 t=3915
打瓦安定器 	da wa an ding qi 	c=0 d=0 t=3915
打網球 	da wang qiu 	c=0 d=0 t=3915
打飛機 	da fei ji 	c=0 d=0 t=3915
托盤 	tuo pan 	c=0 d=0 t=3915
扣點分數 	kou dian fen shu 	c=0 d=0 t=3915
扣點分數代付款 	kou dian fen shu dai fu kuan 	c=0 d=0 t=3915
找機會 	zhao ji hui 	c=0 d=0 t=3915
技術 	ji shu 	c=0 d=0 t=3915
把 	ba 	c=0 d=0 t=3915
抗衰老 	kang shuai lao 	c=0 d=0 t=3915
抗衰老的開發 	kang shuai lao de kai fa 	c=0 d=0 t=3915
折騰 	zhe teng 	c=0 d=0 t=3915
拉撒路 	la sa lu 	c=0 d=0 t=3915
拿 	na 	c=0 d=0 t=3915
指定 	zhi ding 	c=0 d=0 t=3915
挖地道 	wa de dao 	c=0 d=0 t=3915
挖大 	wa da 	c=0 d=0 t=3915
挖大七千阿達 	wa da qi qian a da 	c=0 d=0 t=3915
挖潛 	wa qian 	c=0 d=0 t=3915
挖潛大敵當前阿達 	wa qian da di dang qian a da 	c=0 d=0 t=3915
挨刀的 	ai dao de 	c=0 d=0 t=3915
挺不錯 	ting bu cuo 	c=0 d=0 t=3915
掌握 	zhang wo 	c=0 d=0 t=3915
排 	pai 	c=0 d=0 t=3915
掛 	gua 	c=0 d=0 t=3915
掛曆 	gua li 	c=0 d=0 t=3915
採擷 	cai jie 	c=0 d=0 t=3915
接口 	jie kou 	c=0 d=0 t=3915
推薦 	tui jian 	c=0 d=0 t=3915
提問 	ti wen 	c=0 d=0 t=3915
提示 	ti shi 	c=0 d=0 t=3915
插件 	cha jian 	c=0 d=0 t=3915
換了 	huan le 	c=0 d=0 t=3915
換個 	huan ge 	c=0 d=0 t=3915
搭建 	da jian 	c=0 d=0 t=3915
搭建網站 	da jian wang zhan 	c=0 d=0 t=3915
搭撒 	da sa 	c=0 d=0 t=3915
搭撒事實上說到底頂頂頂頂頂頂頂頂嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚動身前往挖大挨刀的頂頂頂頂多大點事哇哇地 	da sa shi shi shang shuo dao di ding ding ding ding ding ding ding ding wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu dong shen qian wang wa da ai dao de ding ding ding ding duo da dian shi wa wa de 	c=0 d=0 t=3915
搶奪到 	qiang duo dao 	c=0 d=0 t=3915
摺疊 	zhe die 	c=0 d=0 t=3915
撒 	sa 	c=0 d=0 t=3915
撒嬌 	sa jiao 	c=0 d=0 t=3915
撒旦 	sa dan 	c=0 d=0 t=3915
擋風沙 	dang feng sha 	c=0 d=0 t=3915
擋風沙的 	dang feng sha de 	c=0 d=0 t=3915
操作 	cao zuo 	c=0 d=0 t=3915
攝像頭 	she xiang tou 	c=0 d=0 t=3915
支付 	zhi fu 	c=0 d=0 t=3915
支持 	zhi chi 	c=0 d=0 t=3915
收拾 	shou shi 	c=0 d=0 t=3915
改 	gai 	c=0 d=0 t=3915
改下 	gai xia 	c=0 d=0 t=3915
改吧 	gai ba 	c=0 d=0 t=3915
改版 	gai ban 	c=0 d=0 t=3915
改用 	gai yong 	c=0 d=0 t=3915
放 	fang 	c=0 d=0 t=3915
放了 	fang le 	c=0 d=0 t=3915
放那 	fang na 	c=0 d=0 t=3915
放錯 	fang cuo 	c=0 d=0 t=3915
放開來 	fang kai lai 	c=0 d=0 t=3915
放開來空間 	fang kai lai kong jian 	c=0 d=0 t=3915
效果 	xiao guo 	c=0 d=0 t=3915
敏捷 	min jie 	c=0 d=0 t=3915
敏捷開發 	min jie kai fa 	c=0 d=0 t=3915
教程 	jiao cheng 	c=0 d=0 t=3915
敲敲打打 	qiao qiao da da 	c=0 d=0 t=3915
整個 	zheng ge 	c=0 d=0 t=3915
整得 	zheng de 	c=0 d=0 t=3915
整理 	zheng li 	c=0 d=0 t=3915
數據 	shu ju 	c=0 d=0 t=3915
數據庫 	shu ju ku 	c=0 d=0 t=3915
數據表 	shu ju biao 	c=0 d=0 t=3915
數量 	shu liang 	c=0 d=0 t=3915
文件 	wen jian 	c=0 d=0 t=3915
文件夾 	wen jian jia 	c=0 d=0 t=3915
文字 	wen zi 	c=0 d=0 t=3915
文本 	wen ben 	c=0 d=0 t=3915
文檔 	wen dang 	c=0 d=0 t=3915
斤斤計較 	jin jin ji jiao 	c=0 d=0 t=3915
斯大林 	si da lin 	c=0 d=0 t=3915
斯大林開發 	si da lin kai fa 	c=0 d=0 t=3915
斯柯達 	si ke da 	c=0 d=0 t=3915
斯柯達浪費 	si ke da lang fei 	c=0 d=0 t=3915
斯柯達錄放機 	si ke da lu fang ji 	c=0 d=0 t=3915
斯當東 	si dang dong 	c=0 d=0 t=3915
斯達康 	si da kang 	c=0 d=0 t=3915
新 	xin 	c=0 d=0 t=3915
新家 	xin jia 	c=0 d=0 t=3915
新版 	xin ban 	c=0 d=0 t=3915
新版吧 	xin ban ba 	c=0 d=0 t=3915
新產品 	xin chan pin 	c=0 d=0 t=3915
新的 	xin de 	c=0 d=0 t=3915
新聞 	xin wen 	c=0 d=0 t=3915
新聞稿 	xin wen gao 	c=0 d=0 t=3915
新輸入法 	xin shu ru fa 	c=0 d=0 t=3915
方式 	fang shi 	c=0 d=0 t=3915
方案 	fang an 	c=0 d=0 t=3915
方案選項 	fang an xuan xiang 	c=0 d=0 t=3915
方法 	fang fa 	c=0 d=0 t=3915
日 	ri 	c=0 d=0 t=3915
昨晚 	zuo wan 	c=0 d=0 t=3915
是 	shi 	c=0 d=0 t=3915
是不是 	shi bu shi 	c=0 d=0 t=3915
是個 	shi ge 	c=0 d=0 t=3915
是吧 	shi ba 	c=0 d=0 t=3915
是喀噠簡繁快進來 	shi ka da jian fan kuai jin lai 	c=0 d=0 t=3915
是地方范德薩 	shi di fang fan de sa 	c=0 d=0 t=3915
是基於 	shi ji yu 	c=0 d=0 t=3915
是快遞費 	shi kuai di fei 	c=0 d=0 t=3915
是快遞費地方 	shi kuai di fei di fang 	c=0 d=0 t=3915
是快遞費機 	shi kuai di fei ji 	c=0 d=0 t=3915
是快遞費開始第三方 	shi kuai di fei kai shi di san fang 	c=0 d=0 t=3915
是是 	shi shi 	c=0 d=0 t=3915
是沃恩 	shi wo en 	c=0 d=0 t=3915
是滴滴答答阿佤大威德親愛的強大大大啊啊啊頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大威德人大大大啊啊啊啊啊啊啊大大啊啊啊啊挨刀的頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂吊襪帶頂頂頂頂頂頂頂頂頂頂頂頂撒旦 	shi di di da da a wa da wei de qin ai de qiang da da da a a a ding ding ding ding ding ding ding ding ding ding ding ding di di da da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a da wei de ren da da da a a a a a a a da da a a a a ai dao de ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding diao wa dai ding ding ding ding ding ding ding ding ding ding ding ding sa dan 	c=0 d=0 t=3915
時 	shi 	c=0 d=0 t=3915
晚上 	wan shang 	c=0 d=0 t=3915
智慧 	zhi hui 	c=0 d=0 t=3915
暗暗 	an an 	c=0 d=0 t=3915
暗暗挨刀的大窪啊啊啊啊啊啊啊啊啊啊啊大窪頂頂頂頂頂頂頂頂頂頂頂頂挖大阿佤頂頂頂頂大大大窪啊啊啊啊啊啊啊啊氨吖啶無底洞挖地道頂頂頂頂頂頂頂頂頂頂頂頂膽大如斗不 	an an ai dao de da wa a a a a a a a a a a a da wa ding ding ding ding ding ding ding ding ding ding ding ding wa da a wa ding ding ding ding da da da wa a a a a a a a a an a ding wu di dong wa de dao ding ding ding ding ding ding ding ding ding ding ding ding dan da ru dou bu 	c=0 d=0 t=3915
更新 	geng xin 	c=0 d=0 t=3915
最好 	zui hao 	c=0 d=0 t=3915
有 	you 	c=0 d=0 t=3915
有個 	you ge 	c=0 d=0 t=3915
有效 	you xiao 	c=0 d=0 t=3915
服務 	fu wu 	c=0 d=0 t=3915
望聞問切 	wang wen wen qie 	c=0 d=0 t=3915
期期艾艾 	qi qi ai ai 	c=0 d=0 t=3915
木 	mu 	c=0 d=0 t=3915
木有 	mu you 	c=0 d=0 t=3915
未取得 	wei qu de 	c=0 d=0 t=3915
未娶妻 	wei qu qi 	c=0 d=0 t=3915
本 	ben 	c=0 d=0 t=3915
李 	li 	c=0 d=0 t=3915
東方 	dong fang 	c=0 d=0 t=3915
東方離開 	dong fang li kai 	c=0 d=0 t=3915
某種 	mou zhong 	c=0 d=0 t=3915
某種原因 	mou zhong yuan yin 	c=0 d=0 t=3915
柳 	liu 	c=0 d=0 t=3915
格式 	ge shi 	c=0 d=0 t=3915
框 	kuang 	c=0 d=0 t=3915
框架 	kuang jia 	c=0 d=0 t=3915
樓 	lou 	c=0 d=0 t=3915
標題 	biao ti 	c=0 d=0 t=3915
模塊 	mo kuai 	c=0 d=0 t=3915
樣 	yang 	c=0 d=0 t=3915
機 	ji 	c=0 d=0 t=3915
機士大夫 	ji shi da fu 	c=0 d=0 t=3915
橫向 	heng xiang 	c=0 d=0 t=3915
橫豎 	heng shu 	c=0 d=0 t=3915
檢控方 	jian kong fang 	c=0 d=0 t=3915
檢查 	jian cha 	c=0 d=0 t=3915
款 	kuan 	c=0 d=0 t=3915
款代付款 	kuan dai fu kuan 	c=0 d=0 t=3915
款士大夫 	kuan shi da fu 	c=0 d=0 t=3915
正常 	zheng chang 	c=0 d=0 t=3915
武威地區 	wu wei de qu 	c=0 d=0 t=3915
死 	si 	c=0 d=0 t=3915
死鏈 	si lian 	c=0 d=0 t=3915
段 	duan 	c=0 d=0 t=3915
每一步 	mei yi bu 	c=0 d=0 t=3915
每頁 	mei ye 	c=0 d=0 t=3915
比較 	bi jiao 	c=0 d=0 t=3915
民 	min 	c=0 d=0 t=3915
氨吖啶 	an a ding 	c=0 d=0 t=3915
水溶溶 	shui rong rong 	c=0 d=0 t=3915
汕頭 	shan tou 	c=0 d=0 t=3915
沃 	wo 	c=0 d=0 t=3915
沃恩 	wo en 	c=0 d=0 t=3915
沃恩公司 	wo en gong si 	c=0 d=0 t=3915
沒 	mei 	c=0 d=0 t=3915
泡麪 	pao mian 	c=0 d=0 t=3915
流口水 	liu kou shui 	c=0 d=0 t=3915
流程 	liu cheng 	c=0 d=0 t=3915
浪費 	lang fei 	c=0 d=0 t=3915
海樓 	hai lou 	c=0 d=0 t=3915
深度 	shen du 	c=0 d=0 t=3915
測試 	ce shi 	c=0 d=0 t=3915
源碼 	yuan ma 	c=0 d=0 t=3915
源碼包 	yuan ma bao 	c=0 d=0 t=3915
溶溶蕩蕩 	rong rong dang dang 	c=0 d=0 t=3915
溼了 	shi le 	c=0 d=0 t=3915
溼了代付款 	shi le dai fu kuan 	c=0 d=0 t=3915
溼了喀噠計分卡 	shi le ka da ji fen ka 	c=0 d=0 t=3915
溼了快遞費 	shi le kuai di fei 	c=0 d=0 t=3915
溼了快遞費機 	shi le kuai di fei ji 	c=0 d=0 t=3915
溼地松 	shi di song 	c=0 d=0 t=3915
溼球溫度 	shi qiu wen du 	c=0 d=0 t=3915
溼答答 	shi da da 	c=0 d=0 t=3915
滌去 	di qu 	c=0 d=0 t=3915
滌去大大啊啊啊啊啊啊大大的挖大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大大窪然大大的頂頂頂頂大大的滴滴答答啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊阿堵物嗚嗚嗚嗚嗚嗚嗚嗚嗚大大的大大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚大大啊啊啊啊阿達答案啊啊啊啊大大的挖大三大挖大 	di qu da da a a a a a a da da de wa da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a da da wa ran da da de ding ding ding ding da da de di di da da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a du wu wu wu wu wu wu wu wu wu wu da da de da da a a a a a a a a a a a a a a a a a a a a a a wa wu wu wu wu wu wu wu wu wu wu wu wu da da a a a a a da da an a a a a da da de wa da san da wa da 	c=0 d=0 t=3915
滌去未取得 	di qu wei qu de 	c=0 d=0 t=3915
滌去氨吖啶大窪大多數窪然氨吖啶低等動物當當網熱愛 	di qu an a ding da wa da duo shu wa ran an a ding di deng dong wu dang dang wang re ai 	c=0 d=0 t=3915
滴滴答答 	di di da da 	c=0 d=0 t=3915
演 	yan 	c=0 d=0 t=3915
演示 	yan shi 	c=0 d=0 t=3915
潮汕 	chao shan 	c=0 d=0 t=3915
瀏覽器 	liu lan qi 	c=0 d=0 t=3915
灑灑 	sa sa 	c=0 d=0 t=3915
烏鴉 	wu ya 	c=0 d=0 t=3915
無 	wu 	c=0 d=0 t=3915
無人島 	wu ren dao 	c=0 d=0 t=3915
無底洞 	wu di dong 	c=0 d=0 t=3915
無數次 	wu shu ci 	c=0 d=0 t=3915
無污染 	wu wu ran 	c=0 d=0 t=3915
無法 	wu fa 	c=0 d=0 t=3915
然之 	ran zhi 	c=0 d=0 t=3915
煙臺 	yan tai 	c=0 d=0 t=3915
煙臺個 	yan tai ge 	c=0 d=0 t=3915
熊貓 	xiong mao 	c=0 d=0 t=3915
熟練 	shu lian 	c=0 d=0 t=3915
熟練的開發了 	shu lian de kai fa le 	c=0 d=0 t=3915
熱愛 	re ai 	c=0 d=0 t=3915
爲 	wei 	c=0 d=0 t=3915
爲什麼 	wei shen me 	c=0 d=0 t=3915
爲身門 	wei shen men 	c=0 d=0 t=3915
版本 	ban ben 	c=0 d=0 t=3915
物品 	wu pin 	c=0 d=0 t=3915
特別 	te bie 	c=0 d=0 t=3915
特定 	te ding 	c=0 d=0 t=3915
狀態 	zhuang tai 	c=0 d=0 t=3915
狠勁 	hen jin 	c=0 d=0 t=3915
狼嚎 	lang hao 	c=0 d=0 t=3915
王 	wang 	c=0 d=0 t=3915
玩 	wan 	c=0 d=0 t=3915
玩偶 	wan ou 	c=0 d=0 t=3915
玩敲敲打打大人啊啊啊啊搭撒頂頂頂頂溼答答 	wan qiao qiao da da da ren a a a a da sa ding ding ding ding shi da da 	c=0 d=0 t=3915
現在 	xian zai 	c=0 d=0 t=3915
瓦 	wa 	c=0 d=0 t=3915
瓦德瑟 	wa de se 	c=0 d=0 t=3915
瓦當文 	wa dang wen 	c=0 d=0 t=3915
瓦當文人大孤單單的頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答啊啊啊啊啊啊啊啊版本 	wa dang wen ren da gu dan dan de ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di da da a a a a a a a a ban ben 	c=0 d=0 t=3915
生成 	sheng cheng 	c=0 d=0 t=3915
生生世世 	sheng sheng shi shi 	c=0 d=0 t=3915
產品 	chan pin 	c=0 d=0 t=3915
產道 	chan dao 	c=0 d=0 t=3915
用 	yong 	c=0 d=0 t=3915
用戶 	yong hu 	c=0 d=0 t=3915
用戶名 	yong hu ming 	c=0 d=0 t=3915
甲基 	jia ji 	c=0 d=0 t=3915
申請 	shen qing 	c=0 d=0 t=3915
界面 	jie mian 	c=0 d=0 t=3915
留言 	liu yan 	c=0 d=0 t=3915
當世無敵 	dang shi wu di 	c=0 d=0 t=3915
當當網 	dang dang wang 	c=0 d=0 t=3915
當當網嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚聞所未聞大大的凹凹阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚挖大答案啊啊啊啊啊啊啊啊阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚大大未娶妻 	dang dang wang wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wen suo wei wen da da de wa ao a wa wu wu wu wu wu wu wu wu wu wa da da an a a a a a a a a a wa wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu da da wei qu qi 	c=0 d=0 t=3915
瘋狂 	feng kuang 	c=0 d=0 t=3915
瘋狂溼了代付款機 	feng kuang shi le dai fu kuan ji 	c=0 d=0 t=3915
發 	fa 	c=0 d=0 t=3915
發佈 	fa bu 	c=0 d=0 t=3915
發地方 	fa di fang 	c=0 d=0 t=3915
發帖 	fa tie 	c=0 d=0 t=3915
發現 	fa xian 	c=0 d=0 t=3915
發表 	fa biao 	c=0 d=0 t=3915
的 	de 	c=0 d=0 t=3915
的了是快遞費 	de le shi kuai di fei 	c=0 d=0 t=3915
的凹凹啊啊啊啊啊啊啊啊大時代挖大搭撒氨吖啶偉大答案嗚嗚嗚嗚嗚嗚嗚嗚嗚哇哇地嗚嗚嗚嗚嗚嗚嗚嗚嗚凹凹溼答答山大王大大大多數人大窪啊啊啊啊啊啊啊啊上網大大凹凹搭撒大多數人偉大啊啊啊單位頂頂頂頂單位嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚 	de wa ao a a a a a a a a da shi dai wa da da sa an a ding wei da da an wu wu wu wu wu wu wu wu wu wa wa de wu wu wu wu wu wu wu wu wu wa ao shi da da shan da wang da da da duo shu ren da wa a a a a a a a a shang wang da da wa ao da sa da duo shu ren wei da a a a dan wei ding ding ding ding dan wei wu wu wu wu wu wu wu wu wu wu wu wu 	c=0 d=0 t=3915
的大大啊啊啊啊啊啊啊啊啊啊啊爲代表 	de da da a a a a a a a a a a a wei dai biao 	c=0 d=0 t=3915
的窪然嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚挖大大大啊啊啊啊啊啊啊大大的大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚哇哇地頂頂頂頂啊 	de wa ran wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu da wu wei wu wu wu wu wu wu wu wu wu wa da da da a a a a a a a da da de da wu wei wu wu wu wu wu wu wu wu wu wa wa de ding ding ding ding a 	c=0 d=0 t=3915
的開發 	de kai fa 	c=0 d=0 t=3915
的開發將 	de kai fa jiang 	c=0 d=0 t=3915
的開發款 	de kai fa kuan 	c=0 d=0 t=3915
的開發款是 	de kai fa kuan shi 	c=0 d=0 t=3915
的開發溼了快遞費 	de kai fa shi le kuai di fei 	c=0 d=0 t=3915
的開發連鎖店 	de kai fa lian suo dian 	c=0 d=0 t=3915
的開發離開 	de kai fa li kai 	c=0 d=0 t=3915
盧卡申科 	lu ka shen ke 	c=0 d=0 t=3915
目標 	mu biao 	c=0 d=0 t=3915
目錄 	mu lu 	c=0 d=0 t=3915
直接 	zhi jie 	c=0 d=0 t=3915
相關 	xiang guan 	c=0 d=0 t=3915
省 	sheng 	c=0 d=0 t=3915
看 	kan 	c=0 d=0 t=3915
看下 	kan xia 	c=0 d=0 t=3915
看到 	kan dao 	c=0 d=0 t=3915
看懂 	kan dong 	c=0 d=0 t=3915
看書 	kan shu 	c=0 d=0 t=3915
