# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	4059
#@/user_id	myrimedata-windows
a 	啊	c=13 d=4.25822 t=4059
大無畏瓦撒旦凹凹啊啊啊啊大大的頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答大窪大時代瓦阿達挖大 	da wu wei wa sa dan wa ao a a a a da da de ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di da da da wa da shi dai wa a da wa da 	c=0 d=0 t=4059
大祭司 	da ji si 	c=0 d=0 t=4059
大窪 	da wa 	c=0 d=0 t=4059
大腿 	da tui 	c=0 d=0 t=4059
大蘇打 	da su da 	c=0 d=0 t=4059
大蛇丸 	da she wan 	c=0 d=0 t=4059
大酒店 	da jiu dian 	c=0 d=0 t=4059
太 	tai 	c=0 d=0 t=4059
太醜 	tai chou 	c=0 d=0 t=4059
央視 	yang shi 	c=0 d=0 t=4059
奕 	yi 	c=0 d=0 t=4059
奶奶 	nai nai 	c=0 d=0 t=4059
好 	hao 	c=0 d=0 t=4059
好了 	hao le 	c=0 d=0 t=4059
好事 	hao shi 	c=0 d=0 t=4059
好事不好是 	hao shi bu hao shi 	c=0 d=0 t=4059
好像 	hao xiang 	c=0 d=0 t=4059
好友 	hao you 	c=0 d=0 t=4059
好啊 	hao a 	c=0 d=0 t=4059
好好 	hao hao 	c=0 d=0 t=4059
好用 	hao yong 	c=0 d=0 t=4059
好的 	hao de 	c=0 d=0 t=4059
如何 	ru he 	c=0 d=0 t=4059
如果 	ru guo 	c=0 d=0 t=4059
如若 	ru ruo 	c=0 d=0 t=4059
娃哈哈 	wa ha ha 	c=0 d=0 t=4059
娃娃 	wa wa 	c=0 d=0 t=4059
婷 	ting 	c=0 d=0 t=4059
婷婷 	ting ting 	c=0 d=0 t=4059
孃 	nia 	c=0 d=0 t=4059
子 	zi 	c=0 d=0 t=4059
子任務 	zi ren wu 	c=0 d=0 t=4059
子需求 	zi xu qiu 	c=0 d=0 t=4059
字母 	zi mu 	c=0 d=0 t=4059
字號 	zi hao 	c=0 d=0 t=4059
字體 	zi ti 	c=0 d=0 t=4059
孤單單的 	gu dan dan de 	c=0 d=0 t=4059
學習 	xue xi 	c=0 d=0 t=4059
安全 	an quan 	c=0 d=0 t=4059
安地斯山 	an de si shan 	c=0 d=0 t=4059
安定器 	an ding qi 	c=0 d=0 t=4059
安德森 	an de sen 	c=0 d=0 t=4059
安排 	an pai 	c=0 d=0 t=4059
安裝 	an zhuang 	c=0 d=0 t=4059
安裝好 	an zhuang hao 	c=0 d=0 t=4059
完成 	wan cheng 	c=0 d=0 t=4059
官方 	guan fang 	c=0 d=0 t=4059
官網 	guan wang 	c=0 d=0 t=4059
定義 	ding yi 	c=0 d=0 t=4059
客戶端 	ke hu duan 	c=0 d=0 t=4059
客服 	ke fu 	c=0 d=0 t=4059
家 	jia 	c=0 d=0 t=4059
家快遞費家 	jia kuai di fei jia 	c=0 d=0 t=4059
家裏 	jia li 	c=0 d=0 t=4059
實 	shi 	c=0 d=0 t=4059
實事 	shi shi 	c=0 d=0 t=4059
實得分數 	shi de fen shu 	c=0 d=0 t=4059
實得分數多福多壽 	shi de fen shu duo fu duo shou 	c=0 d=0 t=4059
實施 	shi shi 	c=0 d=0 t=4059
寫 	xie 	c=0 d=0 t=4059
將 	jiang 	c=0 d=0 t=4059
專區 	zhuan qu 	c=0 d=0 t=4059
專業版 	zhuan ye ban 	c=0 d=0 t=4059
對 	dui 	c=0 d=0 t=4059
對了 	dui le 	c=0 d=0 t=4059
對我說 	dui wo shuo 	c=0 d=0 t=4059
小 	xiao 	c=0 d=0 t=4059
小狼 	xiao lang 	c=0 d=0 t=4059
小狼毫 	xiao lang hao 	c=0 d=0 t=4059
小程序 	xiao cheng xu 	c=0 d=0 t=4059
少 	shao 	c=0 d=0 t=4059
少不了 	shao bu liao 	c=0 d=0 t=4059
就 	jiu 	c=0 d=0 t=4059
就兩位 	jiu liang wei 	c=0 d=0 t=4059
就是 	jiu shi 	c=0 d=0 t=4059
就是菲德烈克 	jiu shi fei de lie ke 	c=0 d=0 t=4059
就用 	jiu yong 	c=0 d=0 t=4059
展示 	zhan shi 	c=0 d=0 t=4059
山大王 	shan da wang 	c=0 d=0 t=4059
山大王輕騎兵 	shan da wang qing qi bing 	c=0 d=0 t=4059
山東省 	shan dong sheng 	c=0 d=0 t=4059
山東省的 	shan dong sheng de 	c=0 d=0 t=4059
山東省的山東省的設定 	shan dong sheng de shan dong sheng de she ding 	c=0 d=0 t=4059
崇明島 	chong ming dao 	c=0 d=0 t=4059
嶺 	ling 	c=0 d=0 t=4059
已經 	yi jing 	c=0 d=0 t=4059
市場 	shi chang 	c=0 d=0 t=4059
市場入門 	shi chang ru men 	c=0 d=0 t=4059
希望 	xi wang 	c=0 d=0 t=4059
常規 	chang gui 	c=0 d=0 t=4059
幫助 	bang zhu 	c=0 d=0 t=4059
幫忙 	bang mang 	c=0 d=0 t=4059
平凡 	ping fan 	c=0 d=0 t=4059
平時 	ping shi 	c=0 d=0 t=4059
幾個 	ji ge 	c=0 d=0 t=4059
幾次 	ji ci 	c=0 d=0 t=4059
庫 	ku 	c=0 d=0 t=4059
建站 	jian zhan 	c=0 d=0 t=4059
建站系統 	jian zhan xi tong 	c=0 d=0 t=4059
建議 	jian yi 	c=0 d=0 t=4059
引擎 	yin qing 	c=0 d=0 t=4059
強大 	qiang da 	c=0 d=0 t=4059
強大大窪頂頂頂頂頂頂頂頂大大的事實上隨時隨地瓦德瑟 	qiang da da wa ding ding ding ding ding ding ding ding da da de shi shi shang sui shi sui di wa de se 	c=0 d=0 t=4059
形式 	xing shi 	c=0 d=0 t=4059
形象 	xing xiang 	c=0 d=0 t=4059
彩泥 	cai ni 	c=0 d=0 t=4059
往 	wang 	c=0 d=0 t=4059
待機時間 	dai ji shi jian 	c=0 d=0 t=4059
很 	hen 	c=0 d=0 t=4059
很好用 	hen hao yong 	c=0 d=0 t=4059
很縱紋輸入法 	hen zong wen shu ru fa 	c=0 d=0 t=4059
律設大法 	lv she da fa 	c=0 d=0 t=4059
律設大法檢控方 	lv she da fa jian kong fang 	c=0 d=0 t=4059
後 	hou 	c=0 d=0 t=4059
後臺 	hou tai 	c=0 d=0 t=4059
後面 	hou mian 	c=0 d=0 t=4059
得 	de 	c=0 d=0 t=4059
得到 	de dao 	c=0 d=0 t=4059
從 	cong 	c=0 d=0 t=4059
微信 	wei xin 	c=0 d=0 t=4059
微軟 	wei ruan 	c=0 d=0 t=4059
必須 	bi xu 	c=0 d=0 t=4059
忕號 	tai hao 	c=0 d=0 t=4059
快快樂樂 	kuai kuai le le 	c=0 d=0 t=4059
快捷鍵 	kuai jie jian 	c=0 d=0 t=4059
快進來 	kuai jin lai 	c=0 d=0 t=4059
快遞 	kuai di 	c=0 d=0 t=4059
快遞費 	kuai di fei 	c=0 d=0 t=4059
快遞費家 	kuai di fei jia 	c=0 d=0 t=4059
快遞費老師 	kuai di fei lao shi 	c=0 d=0 t=4059
怎麼 	zen me 	c=0 d=0 t=4059
怎麼回事 	zen me hui shi 	c=0 d=0 t=4059
怎麼會 	zen me hui 	c=0 d=0 t=4059
怎麼樣 	zen me yang 	c=0 d=0 t=4059
思想 	si xiang 	c=0 d=0 t=4059
思考 	si kao 	c=0 d=0 t=4059
思考京東方 	si kao jing dong fang 	c=0 d=0 t=4059
思考代付款 	si kao dai fu kuan 	c=0 d=0 t=4059
思考兩地分居 	si kao liang de fen ju 	c=0 d=0 t=4059
思考勞動法 	si kao lao dong fa 	c=0 d=0 t=4059
思考勞動法斯達康 	si kao lao dong fa si da kang 	c=0 d=0 t=4059
思考勞動法考慮 	si kao lao dong fa kao lv 	c=0 d=0 t=4059
思考就是 	si kao jiu shi 	c=0 d=0 t=4059
恢復 	hui fu 	c=0 d=0 t=4059
恩 	en 	c=0 d=0 t=4059
悅 	yue 	c=0 d=0 t=4059
您 	nin 	c=0 d=0 t=4059
您好 	nin hao 	c=0 d=0 t=4059
悽悽切切 	qi qi qie qie 	c=0 d=0 t=4059
想 	xiang 	c=0 d=0 t=4059
想吃 	xiang chi 	c=0 d=0 t=4059
愛人 	ai ren 	c=0 d=0 t=4059
愛死 	ai si 	c=0 d=0 t=4059
愛迪生 	ai di sheng 	c=0 d=0 t=4059
感覺 	gan jue 	c=0 d=0 t=4059
成 	cheng 	c=0 d=0 t=4059
成功 	cheng gong 	c=0 d=0 t=4059
我 	wo 	c=0 d=0 t=4059
我並不 	wo bing bu 	c=0 d=0 t=4059
我也 	wo ye 	c=0 d=0 t=4059
我來 	wo lai 	c=0 d=0 t=4059
我來試試 	wo lai shi shi 	c=0 d=0 t=4059
我們 	wo men 	c=0 d=0 t=4059
我們人 	wo men ren 	c=0 d=0 t=4059
我們公司 	wo men gong si 	c=0 d=0 t=4059
我們新主題 	wo men xin zhu ti 	c=0 d=0 t=4059
我們的 	wo men de 	c=0 d=0 t=4059
我們的新家 	wo men de xin jia 	c=0 d=0 t=4059
我們的細膩孃 	wo men de xi ni nia 	c=0 d=0 t=4059
我僅提供特別高興 	wo jin ti gong te bie gao xing 	c=0 d=0 t=4059
我再 	wo zai 	c=0 d=0 t=4059
我再試試 	wo zai shi shi 	c=0 d=0 t=4059
我分 	wo fen 	c=0 d=0 t=4059
我去 	wo qu 	c=0 d=0 t=4059
我去超市買了一瓶黃花菜 	wo qu chao shi mai le yi ping huang hua cai 	c=0 d=0 t=4059
我實施 	wo shi shi 	c=0 d=0 t=4059
我是 	wo shi 	c=0 d=0 t=4059
我用 	wo yong 	c=0 d=0 t=4059
我的 	wo de 	c=0 d=0 t=4059
我看 	wo kan 	c=0 d=0 t=4059
或 	huo 	c=0 d=0 t=4059
或者 	huo zhe 	c=0 d=0 t=4059
截圖 	jie tu 	c=0 d=0 t=4059
戰中 	zhan zhong 	c=0 d=0 t=4059
戰士 	zhan shi 	c=0 d=0 t=4059
所見即所得 	suo jian ji suo de 	c=0 d=0 t=4059
手冊 	shou ce 	c=0 d=0 t=4059
手機 	shou ji 	c=0 d=0 t=4059
手機段 	shou ji duan 	c=0 d=0 t=4059
手遊 	shou you 	c=0 d=0 t=4059
打瓦 	da wa 	c=0 d=0 t=4059
打瓦安定器 	da wa an ding qi 	c=0 d=0 t=4059
打網球 	da wang qiu 	c=0 d=0 t=4059
打飛機 	da fei ji 	c=0 d=0 t=4059
托盤 	tuo pan 	c=0 d=0 t=4059
扣點分數 	kou dian fen shu 	c=0 d=0 t=4059
扣點分數代付款 	kou dian fen shu dai fu kuan 	c=0 d=0 t=4059
找機會 	zhao ji hui 	c=0 d=0 t=4059
技術 	ji shu 	c=0 d=0 t=4059
把 	ba 	c=0 d=0 t=4059
抗衰老 	kang shuai lao 	c=0 d=0 t=4059
抗衰老的開發 	kang shuai lao de kai fa 	c=0 d=0 t=4059
折騰 	zhe teng 	c=0 d=0 t=4059
拉撒路 	la sa lu 	c=0 d=0 t=4059
拿 	na 	c=0 d=0 t=4059
指定 	zhi ding 	c=0 d=0 t=4059
挖地道 	wa de dao 	c=0 d=0 t=4059
挖大 	wa da 	c=0 d=0 t=4059
挖大七千阿達 	wa da qi qian a da 	c=0 d=0 t=4059
挖潛 	wa qian 	c=0 d=0 t=4059
挖潛大敵當前阿達 	wa qian da di dang qian a da 	c=0 d=0 t=4059
挨刀的 	ai dao de 	c=0 d=0 t=4059
挺不錯 	ting bu cuo 	c=0 d=0 t=4059
掌握 	zhang wo 	c=0 d=0 t=4059
排 	pai 	c=0 d=0 t=4059
掛 	gua 	c=0 d=0 t=4059
掛曆 	gua li 	c=0 d=0 t=4059
採擷 	cai jie 	c=0 d=0 t=4059
接口 	jie kou 	c=0 d=0 t=4059
推薦 	tui jian 	c=0 d=0 t=4059
提問 	ti wen 	c=0 d=0 t=4059
提示 	ti shi 	c=0 d=0 t=4059
插件 	cha jian 	c=0 d=0 t=4059
換了 	huan le 	c=0 d=0 t=4059
換個 	huan ge 	c=0 d=0 t=4059
搭建 	da jian 	c=0 d=0 t=4059
搭建網站 	da jian wang zhan 	c=0 d=0 t=4059
搭撒 	da sa 	c=0 d=0 t=4059
搭撒事實上說到底頂頂頂頂頂頂頂頂嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚動身前往挖大挨刀的頂頂頂頂多大點事哇哇地 	da sa shi shi shang shuo dao di ding ding ding ding ding ding ding ding wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu dong shen qian wang wa da ai dao de ding ding ding ding duo da dian shi wa wa de 	c=0 d=0 t=4059
搶奪到 	qiang duo dao 	c=0 d=0 t=4059
摺疊 	zhe die 	c=0 d=0 t=4059
撒 	sa 	c=0 d=0 t=4059
撒嬌 	sa jiao 	c=0 d=0 t=4059
撒旦 	sa dan 	c=0 d=0 t=4059
擋風沙 	dang feng sha 	c=0 d=0 t=4059
擋風沙的 	dang feng sha de 	c=0 d=0 t=4059
操作 	cao zuo 	c=0 d=0 t=4059
攝像頭 	she xiang tou 	c=0 d=0 t=4059
支付 	zhi fu 	c=0 d=0 t=4059
支持 	zhi chi 	c=0 d=0 t=4059
收拾 	shou shi 	c=0 d=0 t=4059
改 	gai 	c=0 d=0 t=4059
改下 	gai xia 	c=0 d=0 t=4059
改吧 	gai ba 	c=0 d=0 t=4059
改版 	gai ban 	c=0 d=0 t=4059
改用 	gai yong 	c=0 d=0 t=4059
放 	fang 	c=0 d=0 t=4059
放了 	fang le 	c=0 d=0 t=4059
放那 	fang na 	c=0 d=0 t=4059
放錯 	fang cuo 	c=0 d=0 t=4059
放開來 	fang kai lai 	c=0 d=0 t=4059
放開來空間 	fang kai lai kong jian 	c=0 d=0 t=4059
效果 	xiao guo 	c=0 d=0 t=4059
敏捷 	min jie 	c=0 d=0 t=4059
敏捷開發 	min jie kai fa 	c=0 d=0 t=4059
教程 	jiao cheng 	c=0 d=0 t=4059
敲敲打打 	qiao qiao da da 	c=0 d=0 t=4059
整個 	zheng ge 	c=0 d=0 t=4059
整得 	zheng de 	c=0 d=0 t=4059
整理 	zheng li 	c=0 d=0 t=4059
數據 	shu ju 	c=0 d=0 t=4059
數據庫 	shu ju ku 	c=0 d=0 t=4059
數據表 	shu ju biao 	c=0 d=0 t=4059
數量 	shu liang 	c=0 d=0 t=4059
文件 	wen jian 	c=0 d=0 t=4059
文件夾 	wen jian jia 	c=0 d=0 t=4059
文字 	wen zi 	c=0 d=0 t=4059
文本 	wen ben 	c=0 d=0 t=4059
文檔 	wen dang 	c=0 d=0 t=4059
斤斤計較 	jin jin ji jiao 	c=0 d=0 t=4059
斯大林 	si da lin 	c=0 d=0 t=4059
斯大林開發 	si da lin kai fa 	c=0 d=0 t=4059
斯柯達 	si ke da 	c=0 d=0 t=4059
斯柯達浪費 	si ke da lang fei 	c=0 d=0 t=4059
斯柯達錄放機 	si ke da lu fang ji 	c=0 d=0 t=4059
斯當東 	si dang dong 	c=0 d=0 t=4059
斯達康 	si da kang 	c=0 d=0 t=4059
新 	xin 	c=0 d=0 t=4059
新家 	xin jia 	c=0 d=0 t=4059
新版 	xin ban 	c=0 d=0 t=4059
新版吧 	xin ban ba 	c=0 d=0 t=4059
新產品 	xin chan pin 	c=0 d=0 t=4059
新的 	xin de 	c=0 d=0 t=4059
新聞 	xin wen 	c=0 d=0 t=4059
新聞稿 	xin wen gao 	c=0 d=0 t=4059
新輸入法 	xin shu ru fa 	c=0 d=0 t=4059
方式 	fang shi 	c=0 d=0 t=4059
方案 	fang an 	c=0 d=0 t=4059
方案選項 	fang an xuan xiang 	c=0 d=0 t=4059
方法 	fang fa 	c=0 d=0 t=4059
日 	ri 	c=0 d=0 t=4059
昨晚 	zuo wan 	c=0 d=0 t=4059
是 	shi 	c=0 d=0 t=4059
是不是 	shi bu shi 	c=0 d=0 t=4059
是個 	shi ge 	c=0 d=0 t=4059
是吧 	shi ba 	c=0 d=0 t=4059
是喀噠簡繁快進來 	shi ka da jian fan kuai jin lai 	c=0 d=0 t=4059
是地方范德薩 	shi di fang fan de sa 	c=0 d=0 t=4059
是基於 	shi ji yu 	c=0 d=0 t=4059
是快遞費 	shi kuai di fei 	c=0 d=0 t=4059
是快遞費地方 	shi kuai di fei di fang 	c=0 d=0 t=4059
是快遞費機 	shi kuai di fei ji 	c=0 d=0 t=4059
是快遞費開始第三方 	shi kuai di fei kai shi di san fang 	c=0 d=0 t=4059
是是 	shi shi 	c=0 d=0 t=4059
是沃恩 	shi wo en 	c=0 d=0 t=4059
是滴滴答答阿佤大威德親愛的強大大大啊啊啊頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大威德人大大大啊啊啊啊啊啊啊大大啊啊啊啊挨刀的頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂吊襪帶頂頂頂頂頂頂頂頂頂頂頂頂撒旦 	shi di di da da a wa da wei de qin ai de qiang da da da a a a ding ding ding ding ding ding ding ding ding ding ding ding di di da da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a da wei de ren da da da a a a a a a a da da a a a a ai dao de ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding diao wa dai ding ding ding ding ding ding ding ding ding ding ding ding sa dan 	c=0 d=0 t=4059
時 	shi 	c=0 d=0 t=4059
晚上 	wan shang 	c=0 d=0 t=4059
智慧 	zhi hui 	c=0 d=0 t=4059
暗暗 	an an 	c=0 d=0 t=4059
暗暗挨刀的大窪啊啊啊啊啊啊啊啊啊啊啊大窪頂頂頂頂頂頂頂頂頂頂頂頂挖大阿佤頂頂頂頂大大大窪啊啊啊啊啊啊啊啊氨吖啶無底洞挖地道頂頂頂頂頂頂頂頂頂頂頂頂膽大如斗不 	an an ai dao de da wa a a a a a a a a a a a da wa ding ding ding ding ding ding ding ding ding ding ding ding wa da a wa ding ding ding ding da da da wa a a a a a a a a an a ding wu di dong wa de dao ding ding ding ding ding ding ding ding ding ding ding ding dan da ru dou bu 	c=0 d=0 t=4059
更新 	geng xin 	c=0 d=0 t=4059
最好 	zui hao 	c=0 d=0 t=4059
有 	you 	c=0 d=0 t=4059
有個 	you ge 	c=0 d=0 t=4059
有效 	you xiao 	c=0 d=0 t=4059
服務 	fu wu 	c=0 d=0 t=4059
望聞問切 	wang wen wen qie 	c=0 d=0 t=4059
期期艾艾 	qi qi ai ai 	c=0 d=0 t=4059
木 	mu 	c=0 d=0 t=4059
木有 	mu you 	c=0 d=0 t=4059
未取得 	wei qu de 	c=0 d=0 t=4059
未娶妻 	wei qu qi 	c=0 d=0 t=4059
本 	ben 	c=0 d=0 t=4059
李 	li 	c=0 d=0 t=4059
東方 	dong fang 	c=0 d=0 t=4059
東方離開 	dong fang li kai 	c=0 d=0 t=4059
某種 	mou zhong 	c=0 d=0 t=4059
某種原因 	mou zhong yuan yin 	c=0 d=0 t=4059
柳 	liu 	c=0 d=0 t=4059
格式 	ge shi 	c=0 d=0 t=4059
框 	kuang 	c=0 d=0 t=4059
框架 	kuang jia 	c=0 d=0 t=4059
樓 	lou 	c=0 d=0 t=4059
標題 	biao ti 	c=0 d=0 t=4059
模塊 	mo kuai 	c=0 d=0 t=4059
樣 	yang 	c=0 d=0 t=4059
機 	ji 	c=0 d=0 t=4059
機士大夫 	ji shi da fu 	c=0 d=0 t=4059
橫向 	heng xiang 	c=0 d=0 t=4059
橫豎 	heng shu 	c=0 d=0 t=4059
檢控方 	jian kong fang 	c=0 d=0 t=4059
檢查 	jian cha 	c=0 d=0 t=4059
款 	kuan 	c=0 d=0 t=4059
款代付款 	kuan dai fu kuan 	c=0 d=0 t=4059
款士大夫 	kuan shi da fu 	c=0 d=0 t=4059
正常 	zheng chang 	c=0 d=0 t=4059
武威地區 	wu wei de qu 	c=0 d=0 t=4059
死 	si 	c=0 d=0 t=4059
死鏈 	si lian 	c=0 d=0 t=4059
段 	duan 	c=0 d=0 t=4059
每一步 	mei yi bu 	c=0 d=0 t=4059
每頁 	mei ye 	c=0 d=0 t=4059
比較 	bi jiao 	c=0 d=0 t=4059
民 	min 	c=0 d=0 t=4059
氨吖啶 	an a ding 	c=0 d=0 t=4059
水溶溶 	shui rong rong 	c=0 d=0 t=4059
汕頭 	shan tou 	c=0 d=0 t=4059
沃 	wo 	c=0 d=0 t=4059
沃恩 	wo en 	c=0 d=0 t=4059
沃恩公司 	wo en gong si 	c=0 d=0 t=4059
沒 	mei 	c=0 d=0 t=4059
泡麪 	pao mian 	c=0 d=0 t=4059
流口水 	liu kou shui 	c=0 d=0 t=4059
流程 	liu cheng 	c=0 d=0 t=4059
浪費 	lang fei 	c=0 d=0 t=4059
海樓 	hai lou 	c=0 d=0 t=4059
深度 	shen du 	c=0 d=0 t=4059
測試 	ce shi 	c=0 d=0 t=4059
源碼 	yuan ma 	c=0 d=0 t=4059
源碼包 	yuan ma bao 	c=0 d=0 t=4059
溶溶蕩蕩 	rong rong dang dang 	c=0 d=0 t=4059
溼了 	shi le 	c=0 d=0 t=4059
溼了代付款 	shi le dai fu kuan 	c=0 d=0 t=4059
溼了喀噠計分卡 	shi le ka da ji fen ka 	c=0 d=0 t=4059
溼了快遞費 	shi le kuai di fei 	c=0 d=0 t=4059
溼了快遞費機 	shi le kuai di fei ji 	c=0 d=0 t=4059
溼地松 	shi di song 	c=0 d=0 t=4059
溼球溫度 	shi qiu wen du 	c=0 d=0 t=4059
溼答答 	shi da da 	c=0 d=0 t=4059
滌去 	di qu 	c=0 d=0 t=4059
滌去大大啊啊啊啊啊啊大大的挖大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大大窪然大大的頂頂頂頂大大的滴滴答答啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊阿堵物嗚嗚嗚嗚嗚嗚嗚嗚嗚大大的大大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚大大啊啊啊啊阿達答案啊啊啊啊大大的挖大三大挖大 	di qu da da a a a a a a da da de wa da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a da da wa ran da da de ding ding ding ding da da de di di da da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a du wu wu wu wu wu wu wu wu wu wu da da de da da a a a a a a a a a a a a a a a a a a a a a a wa wu wu wu wu wu wu wu wu wu wu wu wu da da a a a a a da da an a a a a da da de wa da san da wa da 	c=0 d=0 t=4059
滌去未取得 	di qu wei qu de 	c=0 d=0 t=4059
滌去氨吖啶大窪大多數窪然氨吖啶低等動物當當網熱愛 	di qu an a ding da wa da duo shu wa ran an a ding di deng dong wu dang dang wang re ai 	c=0 d=0 t=4059
滴滴答答 	di di da da 	c=0 d=0 t=4059
演 	yan 	c=0 d=0 t=4059
演示 	yan shi 	c=0 d=0 t=4059
潮汕 	chao shan 	c=0 d=0 t=4059
瀏覽器 	liu lan qi 	c=0 d=0 t=4059
灑灑 	sa sa 	c=0 d=0 t=4059
烏鴉 	wu ya 	c=0 d=0 t=4059
無 	wu 	c=0 d=0 t=4059
無人島 	wu ren dao 	c=0 d=0 t=4059
無底洞 	wu di dong 	c=0 d=0 t=4059
無數次 	wu shu ci 	c=0 d=0 t=4059
無污染 	wu wu ran 	c=0 d=0 t=4059
無法 	wu fa 	c=0 d=0 t=4059
然之 	ran zhi 	c=0 d=0 t=4059
煙臺 	yan tai 	c=0 d=0 t=4059
煙臺個 	yan tai ge 	c=0 d=0 t=4059
熊貓 	xiong mao 	c=0 d=0 t=4059
熟練 	shu lian 	c=0 d=0 t=4059
熟練的開發了 	shu lian de kai fa le 	c=0 d=0 t=4059
熱愛 	re ai 	c=0 d=0 t=4059
爲 	wei 	c=0 d=0 t=4059
爲什麼 	wei shen me 	c=0 d=0 t=4059
爲身門 	wei shen men 	c=0 d=0 t=4059
版本 	ban ben 	c=0 d=0 t=4059
物品 	wu pin 	c=0 d=0 t=4059
特別 	te bie 	c=0 d=0 t=4059
特定 	te ding 	c=0 d=0 t=4059
狀態 	zhuang tai 	c=0 d=0 t=4059
狠勁 	hen jin 	c=0 d=0 t=4059
狼嚎 	lang hao 	c=0 d=0 t=4059
王 	wang 	c=0 d=0 t=4059
玩 	wan 	c=0 d=0 t=4059
玩偶 	wan ou 	c=0 d=0 t=4059
玩敲敲打打大人啊啊啊啊搭撒頂頂頂頂溼答答 	wan qiao qiao da da da ren a a a a da sa ding ding ding ding shi da da 	c=0 d=0 t=4059
現在 	xian zai 	c=0 d=0 t=4059
瓦 	wa 	c=0 d=0 t=4059
瓦德瑟 	wa de se 	c=0 d=0 t=4059
瓦當文 	wa dang wen 	c=0 d=0 t=4059
瓦當文人大孤單單的頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答啊啊啊啊啊啊啊啊版本 	wa dang wen ren da gu dan dan de ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di da da a a a a a a a a ban ben 	c=0 d=0 t=4059
生成 	sheng cheng 	c=0 d=0 t=4059
生生世世 	sheng sheng shi shi 	c=0 d=0 t=4059
產品 	chan pin 	c=0 d=0 t=4059
產道 	chan dao 	c=0 d=0 t=4059
用 	yong 	c=0 d=0 t=4059
用戶 	yong hu 	c=0 d=0 t=4059
用戶名 	yong hu ming 	c=0 d=0 t=4059
甲基 	jia ji 	c=0 d=0 t=4059
申請 	shen qing 	c=0 d=0 t=4059
界面 	jie mian 	c=0 d=0 t=4059
留言 	liu yan 	c=0 d=0 t=4059
當世無敵 	dang shi wu di 	c=0 d=0 t=4059
當當網 	dang dang wang 	c=0 d=0 t=4059
當當網嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚聞所未聞大大的凹凹阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚挖大答案啊啊啊啊啊啊啊啊阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚大大未娶妻 	dang dang wang wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wen suo wei wen da da de wa ao a wa wu wu wu wu wu wu wu wu wu wa da da an a a a a a a a a a wa wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu da da wei qu qi 	c=0 d=0 t=4059
瘋狂 	feng kuang 	c=0 d=0 t=4059
瘋狂溼了代付款機 	feng kuang shi le dai fu kuan ji 	c=0 d=0 t=4059
發 	fa 	c=0 d=0 t=4059
發佈 	fa bu 	c=0 d=0 t=4059
發地方 	fa di fang 	c=0 d=0 t=4059
發帖 	fa tie 	c=0 d=0 t=4059
發現 	fa xian 	c=0 d=0 t=4059
發表 	fa biao 	c=0 d=0 t=4059
的 	de 	c=0 d=0 t=4059
的了是快遞費 	de le shi kuai di fei 	c=0 d=0 t=4059
