# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	95246
#@/user_id	myrimedata-windows
a 	啊	c=289 d=0.000459755 t=95246
de qiu da qi 	地球大氣	c=1 d=2.36012e-74 t=95246
de qiu da qi a shi shi shang 	地球大氣啊事實上	c=1 d=6.43076e-101 t=95246
de qiu wei shi 	地球衛士	c=0 d=5.12355e-105 t=95246
de ren ren wang de 	的人人網的	c=1 d=5.04488e-69 t=95246
de sa ke luo fu jiang kai shi li diao jie fa 	的薩克洛夫獎開始裏調節閥	c=1 d=1.12708e-25 t=95246
de se 	得瑟	c=5 d=0.000335463 t=95246
de se 	得色	c=2 d=1.90554e-56 t=95246
de shou fu shi de 	的收復失地	c=1 d=3.29762e-67 t=95246
de wa a a da a 	的娃啊阿達啊	c=1 d=1.31887e-109 t=95246
de wa ao a a a a a a a a da shi dai wa da da sa an a ding wei da da an wu wu wu wu wu wu wu wu wu wa wa de wu wu wu wu wu wu wu wu wu wa ao shi da da shan da wang da da da duo shu ren da wa a a a a a a a a shang wang da da wa ao da sa da duo shu ren wei da a a a dan wei ding ding ding ding dan wei wu wu wu wu wu wu wu wu wu wu wu wu 	的凹凹啊啊啊啊啊啊啊啊大時代挖大搭撒氨吖啶偉大答案嗚嗚嗚嗚嗚嗚嗚嗚嗚哇哇地嗚嗚嗚嗚嗚嗚嗚嗚嗚凹凹溼答答山大王大大大多數人大窪啊啊啊啊啊啊啊啊上網大大凹凹搭撒大多數人偉大啊啊啊單位頂頂頂頂單位嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚	c=1 d=8.93311e-56 t=95246
de wa ran wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu da wu wei wu wu wu wu wu wu wu wu wu wa da da da a a a a a a a da da de da wu wei wu wu wu wu wu wu wu wu wu wa wa de ding ding ding ding a 	的窪然嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚挖大大大啊啊啊啊啊啊啊大大的大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚哇哇地頂頂頂頂啊	c=1 d=1.3664e-55 t=95246
de wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa 	的哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇	c=1 d=3.1552e-77 t=95246
de wo qu dong qi da dian wang 	的我驅動器打點王	c=1 d=1.38465e-64 t=95246
de wu wen wu wei wei wu wen wu wei wei wu wen wu wei wei wu wen wu wei wei wu wen wu wei wei 	的吾問無爲謂吾問無爲謂吾問無爲謂吾問無爲謂吾問無爲謂	c=2 d=3.02046e-100 t=95246
de xing 	德性	c=3 d=1.82781e-56 t=95246
de zhou 	德州	c=2 d=2.60019e-58 t=95246
dei 	得	c=57 d=0.000437252 t=95246
dei qu 	得去	c=0 d=3.28688e-59 t=95246
deng 	燈	c=17 d=1.57173e-55 t=95246
deng 	登	c=1 d=2.06952e-86 t=95246
deng 	等	c=162 d=0.00337959 t=95246
deng 	鄧	c=2 d=1.25792e-61 t=95246
deng bu le 	登不了	c=1 d=3.88708e-90 t=95246
deng bu shang 	登不上	c=1 d=2.90056e-87 t=95246
deng chao 	鄧超	c=2 d=9.78936e-74 t=95246
deng dai 	等待	c=9 d=0.0174662 t=95246
deng dao 	等到	c=1 d=8.49482e-23 t=95246
deng deng 	等等	c=3 d=7.69404e-64 t=95246
deng guang 	燈光	c=1 d=2.055e-62 t=95246
deng hui 	燈會	c=1 d=1.21375e-73 t=95246
deng hui 	等會	c=2 d=3.48229e-61 t=95246
deng ji 	登機	c=1 d=9.4855e-56 t=95246
deng ji 	等級	c=8 d=3.271e-56 t=95246
deng ji biao 	登記表	c=1 d=1.91737e-70 t=95246
deng ji pai 	登機牌	c=1 d=7.72735e-56 t=95246
deng jia yu 	等價于	c=3 d=4.80005e-50 t=95246
deng jun hao 	等俊皓	c=1 d=1.03538e-56 t=95246
deng long 	燈籠	c=1 d=9.6269e-83 t=95246
deng lu 	登錄	c=63 d=0.958556 t=95246
deng lu ye mian 	登錄頁面	c=1 d=8.60534e-28 t=95246
deng ni 	等你	c=3 d=8.48683e-57 t=95246
deng pao 	燈泡	c=2 d=4.73476e-58 t=95246
deng ren 	等人	c=1 d=1.11351e-59 t=95246
deng shang 	登上	c=4 d=1.0327e-55 t=95246
deng tong yu 	等同於	c=3 d=2.43132e-11 t=95246
deng wan shang 	等晚上	c=2 d=1.31372e-63 t=95246
deng wo 	等我	c=4 d=1.06162e-69 t=95246
deng wo q q 	登我QQ	c=1 d=2.46151e-56 t=95246
deng wo q q 	等我QQ	c=1 d=6.07009e-70 t=95246
deng wo q q a a a a a a a a a a a a shi da da 	等我QQ啊啊啊啊啊啊啊啊啊啊啊啊溼答答	c=1 d=6.10049e-69 t=95246
deng wo q q di di da da di di da da qin ai de wo 	登我QQ滴滴答答滴滴答答親愛的我	c=1 d=1.98048e-98 t=95246
deng wo q q qu da da da shi shi shang sha da wang dao shi sheng sheng shi shi shi sheng sheng shi shi shi diao wa wa qu da da da de sa wei qi wei qi da wang qiu 	登我QQ區打打打事實上沙打旺到時生生世世是生生世世是吊娃娃區打打打的撒圍棋圍棋打網球	c=1 d=2.54342e-100 t=95246
deng xiao 	等效	c=1 d=1.32129e-13 t=95246
deng xin 	燈芯	c=1 d=4.10558e-57 t=95246
deng yan 	瞪眼	c=1 d=2.99724e-61 t=95246
deng yu 	等於	c=5 d=3.2662e-53 t=95246
deng zhe 	等着	c=6 d=6.68599e-58 t=95246
deng zhou mo 	等週末	c=1 d=4.12757e-61 t=95246
di 	低	c=2 d=2.3553e-49 t=95246
di 	地	c=65 d=0.735719 t=95246
di 	底	c=7 d=5.21901e-21 t=95246
di 	滴	c=1 d=9.16549e-64 t=95246
di 	第	c=18 d=6.16326e-13 t=95246
di 	迪	c=5 d=9.54333e-63 t=95246
di bu 	地步	c=1 d=1.97469e-93 t=95246
di bu 	底部	c=5 d=3.24984e-13 t=95246
di ceng 	底層	c=3 d=4.78318e-60 t=95246
di da di da 	滴答滴答	c=1 d=3.95813e-69 t=95246
di da sheng 	滴答聲	c=0 d=3.39275e-106 t=95246
di da wang 	滴答網	c=2 d=1.32069e-68 t=95246
di da wang shi ren da wa ao wo 	滴答網市人大凹凹我	c=1 d=7.01726e-69 t=95246
di da wang wa wa a da wu wei wan wei wang wa ao a wa wa wa wa wa de suo wei wa wa wa wa duo da a da a a a a a a a a a wa shuo dao di wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wu wan wu qian ren de dao 	滴答網娃娃啊大無畏萬維網凹凹啊哇哇哇哇哇地所謂哇哇哇哇多大阿達啊啊啊啊啊啊啊啊阿佤說到底哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇五萬五千認得到	c=1 d=5.77404e-69 t=95246
di dang 	抵擋	c=1 d=1.93632e-68 t=95246
di de 	低的	c=1 d=6.84515e-71 t=95246
di deng dong wu 	低等動物	c=0 d=4.28479e-56 t=95246
di deng sheng wu 	低等生物	c=1 d=8.63322e-66 t=95246
di di 	滴滴	c=5 d=1.34313e-53 t=95246
di di 	迪迪	c=2 d=4.20394e-63 t=95246
di di da da 	滴滴答答	c=1 d=8.15112e-56 t=95246
di di da da a a a a a a 	滴滴答答啊啊啊啊啊啊	c=1 d=3.03147e-77 t=95246
di di da da da da a a a a a a da a a a a a a a a a a a a a da wan qiang de qu dong 	滴滴答答大大啊啊啊啊啊啊大啊啊啊啊啊啊啊啊啊啊啊啊啊大頑強的驅動	c=1 d=6.59715e-78 t=95246
di di da da da wa 	滴滴答答打瓦	c=2 d=9.18295e-57 t=95246
di di que que 	的的確確	c=0 d=2.57843e-56 t=95246
di dian 	低點	c=1 d=2.29357e-60 t=95246
di dian 	地點	c=3 d=4.64499e-68 t=95246
di ding fa 	滴定法	c=5 d=4.1132e-55 t=95246
di er 	第二	c=1 d=1.50924e-107 t=95246
di er bu 	第二部	c=1 d=1.49691e-40 t=95246
di er ci 	第二次	c=4 d=2.17533e-55 t=95246
di er ge 	第二個	c=5 d=1.5969e-36 t=95246
di er ji 	第二季	c=1 d=1.12253e-95 t=95246
di er tian 	第二天	c=14 d=1.85691e-37 t=95246
di er xiang 	第二項	c=1 d=2.46581e-59 t=95246
di er zhen 	第二針	c=3 d=6.66248e-59 t=95246
di er zhou 	第二週	c=1 d=2.64595e-65 t=95246
di fan 	睇番	c=1 d=1.03573e-60 t=95246
di fang 	地方	c=190 d=5.18798 t=95246
di fang da fu du 	地方大幅度	c=1 d=3.70529e-56 t=95246
di fang fan de sa 	地方范德薩	c=2 d=6.47745e-56 t=95246
di fang kan kan 	地方看看	c=1 d=3.67095e-64 t=95246
di fang kong jian 	地方空間	c=1 d=5.33754e-56 t=95246
di fang na ge 	地方哪個	c=2 d=1.07728e-60 t=95246
di fang she ding 	地方設定	c=8 d=4.35309e-55 t=95246
di fang sheng sheng shi shi kan 	地方生生世世看	c=1 d=2.36342e-60 t=95246
di fang shi da fu 	地方士大夫	c=6 d=7.18021e-46 t=95246
di fang shi da fu shi da fu 	地方士大夫士大夫	c=2 d=2.86389e-55 t=95246
di gei wo 	遞給我	c=1 d=1.97308e-54 t=95246
di guo 	帝國	c=0 d=0.00288686 t=95246
di guo na wei 	帝國那位	c=1 d=0.0290133 t=95246
di guo qu qi 	帝國崛起	c=1 d=2.87424e-68 t=95246
di ji 	低級	c=2 d=5.08016e-56 t=95246
di ji ge 	第幾個	c=1 d=1.53079e-68 t=95246
di ji ji 	第幾集	c=3 d=6.1864e-57 t=95246
di ji qi 	第幾期	c=1 d=1.73403e-64 t=95246
di jia wei 	低價位	c=1 d=4.86043e-72 t=95246
di jiu ge 	第九個	c=1 d=1.62103e-36 t=95246
di ke niu zai 	迪克牛仔	c=1 d=2.54255e-96 t=95246
di la ke 	狄拉克	c=0 d=3.73658e-97 t=95246
di la ke shi jian 	狄拉克時間	c=2 d=2.46975e-19 t=95246
di le 	低了	c=0 d=5.83307e-72 t=95246
di li 	地理	c=0 d=7.69274e-63 t=95246
di li gu lu 	地理咕嚕	c=1 d=7.73129e-62 t=95246
di ling hua 	低齡化	c=2 d=1.11313e-55 t=95246
di liu ji 	第六季	c=1 d=2.14294e-55 t=95246
di mian 	地面	c=1 d=2.49136e-92 t=95246
di pan 	地盤	c=3 d=5.51421e-55 t=95246
di pei 	低配	c=1 d=7.48853e-69 t=95246
di pian 	底片	c=2 d=4.25027e-70 t=95246
di qi ban 	第七版	c=1 d=1.41555e-59 t=95246
di qiu 	地球	c=1 d=8.15896e-19 t=95246
di qu 	地區	c=2 d=1.08565e-55 t=95246
di qu 	滌去	c=0 d=4.36377e-56 t=95246
di qu a a a a a a a a a a a a a a a a a a a a a a da wu wei wu wu wu wu wei de qu qing wu qi a da a a a a a a a a a a a a a da da de wa da a a a a a a a a a a a ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding dan du da wa wan wan qu qu a wa wa wa de qia weng da qing wen 	滌去啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大無畏嗚嗚嗚武威地區輕武器阿達啊啊啊啊啊啊啊啊啊啊啊啊啊大大的挖大啊啊啊啊啊啊啊啊啊啊啊頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂單獨大窪彎彎曲曲阿佤哇哇地卡翁達請問	c=1 d=2.56557e-55 t=95246
di qu an a ding da wa da duo shu wa ran an a ding di deng dong wu dang dang wang re ai 	滌去氨吖啶大窪大多數窪然氨吖啶低等動物當當網熱愛	c=1 d=1.28683e-55 t=95246
di qu da da a a a a a a da da de wa da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a da da wa ran da da de ding ding ding ding da da de di di da da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a du wu wu wu wu wu wu wu wu wu wu da da de da da a a a a a a a a a a a a a a a a a a a a a a wa wu wu wu wu wu wu wu wu wu wu wu wu da da a a a a a da da an a a a a da da de wa da san da wa da 	滌去大大啊啊啊啊啊啊大大的挖大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大大窪然大大的頂頂頂頂大大的滴滴答答啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊阿堵物嗚嗚嗚嗚嗚嗚嗚嗚嗚大大的大大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚大大啊啊啊啊阿達答案啊啊啊啊大大的挖大三大挖大	c=1 d=1.3194e-55 t=95246
di qu ding ding ding ding da da de 	滌去頂頂頂頂大大的	c=1 d=9.72563e-56 t=95246
di qu wei qu de 	滌去未取得	c=1 d=9.4855e-56 t=95246
di san 	第三	c=1 d=1.87354e-92 t=95246
di san ban 	第三版	c=3 d=1.29328e-55 t=95246
di san ci 	第三次	c=1 d=3.78081e-58 t=95246
di san fang 	第三方	c=7 d=3.19523e-55 t=95246
di san fang kao lv 	第三方考慮	c=1 d=2.10051e-55 t=95246
di san fang kuan shi da fu 	第三方款士大夫	c=1 d=2.56557e-55 t=95246
di san fang she ding 	第三方設定	c=1 d=7.86391e-115 t=95246
di san ji du 	第三季度	c=0 d=2.52737e-56 t=95246
di san shi san 	第三十三	c=0 d=6.69322e-102 t=95246
di san zhou 	第三週	c=1 d=2.76774e-65 t=95246
di shang 	地上	c=2 d=4.39938e-76 t=95246
di shi 	的士	c=1 d=4.58611e-65 t=95246
di si 	第四	c=1 d=5.08016e-56 t=95246
di si ban 	第四版	c=1 d=1.13015e-57 t=95246
di si bu 	第四步	c=1 d=1.55023e-40 t=95246
di si ci 	第四次	c=1 d=1.31985e-59 t=95246
di si hang 	第四行	c=1 d=5.52314e-17 t=95246
di si ti 	第四題	c=1 d=1.24511e-79 t=95246
di tan 	地攤	c=4 d=2.06039e-34 t=95246
di tie 	地鐵	c=3 d=1.32282e-56 t=95246
di tou 	低頭	c=1 d=1.11529e-19 t=95246
di tu 	地圖	c=7 d=5.87585e-10 t=95246
di tu ba 	地圖吧	c=1 d=6.48789e-58 t=95246
di wa 	低窪	c=0 d=2.85698e-57 t=95246
di wa de 	低窪地	c=1 d=2.62047e-56 t=95246
di wa de qu 	低窪地區	c=0 d=2.90312e-69 t=95246
di wa de wa a re ai wa wa de rang da wa a a a a wei da a a a a da dui shou di di da da wu ren dao wo de wa a wo de 	低窪地娃啊熱愛哇哇地讓大窪啊啊啊啊爲大啊啊啊阿達對手滴滴答答無人島我的娃啊我的	c=1 d=1.84182e-97 t=95246
di wa ran 	低汙染	c=1 d=8.15983e-80 t=95246
di wei wen wang 	帝謂文王	c=1 d=1.31401e-69 t=95246
di wei wen wang wa wa wa wa wa wa wa wa en 	帝謂文王哇哇哇哇哇哇哇哇恩	c=1 d=1.3467e-90 t=95246
di wei wen wang wu wan wu qian qi dao wan 	帝謂文王五萬五千七道灣	c=1 d=7.58441e-101 t=95246
di wu 	第五	c=1 d=2.9323e-68 t=95246
di wu ci 	第五次	c=1 d=1.33312e-59 t=95246
di wu da dao 	第五大道	c=1 d=2.65396e-73 t=95246
di wu zhang 	第五章	c=1 d=1.2121e-57 t=95246
di xia 	地下	c=1 d=5.50008e-56 t=95246
di xia 	底下	c=1 d=3.7423e-114 t=95246
di xian 	底線	c=1 d=9.63213e-60 t=95246
di xiao 	低效	c=1 d=2.04323e-112 t=95246
di ya quan ren 	抵押權人	c=1 d=7.18021e-45 t=95246
di yi 	第一	c=6 d=8.40887e-21 t=95246
di yi bu 	第一步	c=1 d=1.46727e-40 t=95246
di yi ci 	第一次	c=14 d=6.01007e-11 t=95246
di yi fan ying 	第一反應	c=1 d=4.42132e-105 t=95246
di yi ge 	第一個	c=16 d=0.0319684 t=95246
di yi hang 	第一行	c=1 d=9.84043e-47 t=95246
di yi ji 	第一集	c=1 d=4.14603e-84 t=95246
di yi jia 	第一家	c=1 d=1.76329e-55 t=95246
di yi jian shi 	第一件事	c=1 d=3.52459e-56 t=95246
di yi pai 	第一排	c=1 d=7.5481e-74 t=95246
di yi pian 	第一篇	c=1 d=1.0126e-59 t=95246
di yi ti 	第一題	c=2 d=7.5222e-63 t=95246
di yi tian 	第一天	c=1 d=9.25445e-60 t=95246
di yi tiao 	第一條	c=1 d=3.0775e-19 t=95246
di yi wei 	第一位	c=1 d=1.70409e-65 t=95246
di yi zhen 	第一針	c=1 d=2.48006e-59 t=95246
di yi zhen gen 	第一針跟	c=1 d=2.27623e-59 t=95246
di yi zhi 	第一支	c=1 d=4.05632e-62 t=95246
di yi zhou 	第一週	c=1 d=6.60187e-57 t=95246
di yin 	低音	c=1 d=1.316e-54 t=95246
di yu 	低於	c=1 d=1.32053e-65 t=95246
di zhi 	地址	c=46 d=0.00630488 t=95246
dia 	嗲	c=1 d=2.52737e-56 t=95246
dian 	丶	c=2 d=3.01072e-55 t=95246
dian 	店	c=13 d=1.17412e-22 t=95246
dian 	電	c=4 d=5.63184e-11 t=95246
dian 	點	c=162 d=0.941765 t=95246
dian ban 	點半	c=11 d=2.50574e-42 t=95246
dian bao 	電報	c=4 d=2.96522e-73 t=95246
dian bao qun 	電報羣	c=6 d=3.27808e-73 t=95246
dian cai ba 	點菜吧	c=1 d=1.0994e-56 t=95246
dian chi 	電池	c=3 d=1.21713e-38 t=95246
dian chi ban 	電池板	c=5 d=6.91374e-58 t=95246
dian chi ban 	電池版	c=1 d=2.18133e-58 t=95246
dian chi pian 	電池片	c=1 d=1.47332e-59 t=95246
dian dao 	顛倒	c=1 d=2.02895e-59 t=95246
dian dao shi fei 	顛倒是非	c=0 d=5.25808e-57 t=95246
dian dao shi fei shi da fu 	顛倒是非士大夫	c=1 d=5.28443e-56 t=95246
dian dao wei zhi 	點到爲止	c=1 d=2.03912e-59 t=95246
dian dian 	點點	c=1 d=2.25903e-58 t=95246
dian dian di di 	點點滴滴	c=2 d=1.2245e-74 t=95246
dian dian dian 	點點點	c=1 d=0.00186406 t=95246
dian dong 	電動	c=1 d=1.26156e-57 t=95246
dian dong che 	電動車	c=2 d=0.392586 t=95246
dian dong da dan qi 	电动打蛋器	c=0 d=1.6384e-66 t=95246
dian dong da dan qi qin ai de da da da a a a a a a sa wang shi shang da ren de dian dian di di dian san dao si de dian dian di di de dian dian di di da shi dai 	电动打蛋器親愛的打打打啊啊啊啊啊啊撒網時尚達人的點點滴滴顛三倒四的點點滴滴的點點滴滴大時代	c=1 d=1.13404e-68 t=95246
dian fan guo 	電飯鍋	c=1 d=2.89089e-56 t=95246
dian fan guo di fang 	電飯鍋地方	c=1 d=2.11104e-55 t=95246
dian fan guo di fang gai 	電飯鍋地方該	c=1 d=3.03044e-73 t=95246
dian fen 	澱粉	c=1 d=1.46398e-43 t=95246
dian fen lei 	澱粉類	c=1 d=7.82469e-115 t=95246
dian feng shan 	電風扇	c=9 d=8.78815e-40 t=95246
dian feng shan duan kou 	電風扇端口	c=1 d=1.6857e-55 t=95246
dian feng shan kou dai li 	電風扇口袋裏	c=1 d=2.51477e-55 t=95246
dian feng shan le 	電風扇了	c=1 d=1.94873e-55 t=95246
dian ge 	點個	c=1 d=1.66184e-05 t=95246
dian hua 	電話	c=12 d=5.06789e-05 t=95246
dian hua ji 	電話機	c=1 d=1.97375e-58 t=95246
dian hua ka 	電話卡	c=1 d=4.88962e-113 t=95246
dian hua ze 	電話則	c=1 d=2.00324e-56 t=95246
dian ji 	惦記	c=2 d=9.7614e-11 t=95246
dian ji 	點擊	c=33 d=0.0919281 t=95246
dian ji ge 	點幾個	c=2 d=1.82169e-56 t=95246
dian ji zhe 	惦記着	c=1 d=6.73752e-61 t=95246
dian jia 	店家	c=3 d=1.40692e-08 t=95246
dian jin qu 	點進去	c=1 d=3.61812e-70 t=95246
dian kai 	點開	c=4 d=1.95823e-24 t=95246
dian le 	點了	c=2 d=4.98264e-70 t=95246
dian li 	店裏	c=4 d=1.89918e-22 t=95246
dian liang 	掂量	c=1 d=6.26368e-56 t=95246
dian lu ban 	電路板	c=1 d=2.63867e-62 t=95246
dian man 	點滿	c=1 d=8.00506e-89 t=95246
dian ming 	店名	c=1 d=2.6464e-67 t=95246
dian ming 	點名	c=5 d=2.62178e-67 t=95246
dian ming le 	點名了	c=1 d=4.37521e-70 t=95246
dian nao 	電腦	c=89 d=7.89201e-10 t=95246
dian nao ban 	電腦板	c=1 d=1.06434e-57 t=95246
dian nao duan 	電腦端	c=1 d=1.03274e-26 t=95246
dian nao o 	電腦哦	c=1 d=5.45557e-78 t=95246
dian nao zhuo 	電腦桌	c=2 d=3.41984e-54 t=95246
dian ping 	點評	c=3 d=1.70815e-93 t=95246
dian pu 	店鋪	c=2 d=4.21096e-61 t=95246
dian qi 	電器	c=1 d=7.46411e-60 t=95246
dian qi 	點起	c=1 d=7.58466e-72 t=95246
dian qi lai 	點起來	c=1 d=2.0497e-61 t=95246
dian qian 	點錢	c=0 d=6.15553e-58 t=95246
dian san dao si 	顛三倒四	c=2 d=1.17021e-55 t=95246
dian shang 	電商	c=5 d=1.78101e-55 t=95246
dian shang 	點上	c=1 d=8.25869e-103 t=95246
dian shi 	電視	c=2 d=1.39064e-56 t=95246
dian shi ju 	電視劇	c=5 d=1.35098e-64 t=95246
dian shi ka 	電視卡	c=1 d=1.9371e-55 t=95246
dian shi ka lu fang ji 	電視卡錄放機	c=1 d=1.83525e-55 t=95246
dian shi li 	電視裏	c=0 d=2.92174e-56 t=95246
dian shi li kai fa 	電視裏開發	c=1 d=2.93639e-55 t=95246
dian shu 	點數	c=1 d=4.4527e-100 t=95246
dian ti 	電梯	c=1 d=8.05478e-103 t=95246
dian wai mai 	點外賣	c=4 d=1.29156e-10 t=95246
dian wei qi 	電位器	c=2 d=7.91259e-72 t=95246
dian xian 	電線	c=1 d=4.42534e-57 t=95246
dian xiao er 	店小二	c=1 d=1.07818e-62 t=95246
dian xin 	點心	c=1 d=6.11006e-58 t=95246
dian xing 	典型	c=4 d=4.31476e-24 t=95246
dian xing de 	典型的	c=1 d=9.79e-16 t=95246
dian ying 	電影	c=23 d=1.99148e-15 t=95246
dian yuan 	電源	c=2 d=4.58641e-58 t=95246
dian yuan xian 	電源線	c=1 d=3.77349e-94 t=95246
dian zhe ge 	點這個	c=1 d=8.76787e-101 t=95246
dian zi 	電子	c=4 d=4.52719e-60 t=95246
dian zi ban 	電子版	c=2 d=3.09882e-12 t=95246
dian zi chang 	電子廠	c=2 d=5.35106e-57 t=95246
dian zi qin 	電子琴	c=0 d=4.64405e-59 t=95246
dian zi shang wu 	電子商務	c=1 d=6.46211e-70 t=95246
dian zi shu 	電子書	c=5 d=3.70656e-60 t=95246
diao 	掉	c=9 d=0.000973123 t=95246
diao 	調	c=1 d=4.62008e-93 t=95246
diao chu 	調出	c=1 d=4.57234e-56 t=95246
diao di shang 	掉地上	c=1 d=2.77916e-84 t=95246
diao du 	調度	c=1 d=6.82793e-12 t=95246
diao jia 	掉價	c=2 d=1.54271e-71 t=95246
diao jie fa 	調節閥	c=1 d=1.12146e-26 t=95246
diao jin 	掉進	c=1 d=6.26471e-58 t=95246
diao le 	掉了	c=1 d=1.79488e-58 t=95246
diao qiao 	吊橋	c=1 d=1.56965e-10 t=95246
diao sa 	弔撒	c=1 d=4.90261e-57 t=95246
diao sa de 	弔撒的	c=1 d=6.16183e-69 t=95246
diao wa dai 	吊襪帶	c=0 d=3.47043e-56 t=95246
diao wa wa 	吊娃娃	c=4 d=8.07228e-12 t=95246
diao wa wa da wa wang wang shi wo shi duo wai duo du 	吊娃娃大窪往往是我是多歪多妒	c=1 d=1.83587e-59 t=95246
diao wa wa dang dang wang ren di sheng shu sa dan da wei de si wa a a da wa 	吊娃娃當當網人地生疏撒旦大威德絲襪啊啊大窪	c=1 d=9.62887e-56 t=95246
diao wa wa mou mou mou wo 	吊娃娃某某某我	c=1 d=4.78548e-95 t=95246
diao wa wa re ai du qia qi 	吊娃娃熱愛讀卡器	c=1 d=2.8761e-105 t=95246
diao wa wa wu wen wu wei wei qiao qiao de sa dan wan wan wo dao wu fa da dao wu wen wu wei wei wu wen wu wei wei wu wen wu wei wei wu wen wu wei wei wu wen wu wei wei wu wen wu wei wei wa wa wa wa da da da wan wan wa wa wa wa a wa da wa da dian wang wa wa a da da an du wa si duan wu sa dan 	吊娃娃吾問無爲謂悄悄的撒旦玩玩握刀無法達到吾問無爲謂吾問無爲謂吾問無爲謂吾問無爲謂吾問無爲謂吾問無爲謂哇哇哇哇打打打玩玩哇哇哇哇阿佤大窪打點王娃娃阿達答案毒瓦斯端午撒旦	c=1 d=2.03455e-62 t=95246
diao yan 	調研	c=24 d=4.62718e-35 t=95246
diao yong 	調用	c=37 d=1.44657e-05 t=95246
diao yu 	釣魚	c=9 d=3.49146e-58 t=95246
diao zhen 	吊針	c=1 d=3.36825e-81 t=95246
die 	爹	c=2 d=3.9446e-57 t=95246
die ci 	疊詞	c=1 d=2.32262e-61 t=95246
die dai 	迭代	c=30 d=1.43037e-05 t=95246
die dai hou 	迭代後	c=1 d=2.77547e-39 t=95246
die dai xue xi 	迭代學習	c=1 d=1.02243e-55 t=95246
die ma 	爹媽	c=1 d=1.6741e-62 t=95246
die po 	跌破	c=1 d=2.38521e-21 t=95246
ding 	丁	c=1 d=5.65008e-49 t=95246
ding 	定	c=13 d=7.36227e-43 t=95246
ding 	腚	c=1 d=1.20355e-62 t=95246
ding 	頂	c=5 d=7.78908e-32 t=95246
ding bu 	頂部	c=5 d=5.22252e-19 t=95246
ding dan 	訂單	c=10 d=3.0029e-23 t=95246
ding dan diao wa wa qiang da 	訂單吊娃娃強大	c=1 d=1.32228e-110 t=95246
ding dan hao 	訂單號	c=1 d=9.52463e-75 t=95246
ding de 	定的	c=2 d=7.97287e-58 t=95246
ding dian 	丁點	c=2 d=1.26461e-56 t=95246
ding ding 	定定	c=0 d=1.88203e-58 t=95246
ding ding 	釘釘	c=1 d=1.44961e-74 t=95246
ding ding ding ding 	頂頂頂頂	c=5 d=5.24752e-55 t=95246
ding ding ding ding di deng dong wu da an 	頂頂頂頂低等動物答案	c=1 d=2.43199e-73 t=95246
ding ding ding ding di deng dong wu wa wa a da wa wa de wa de dao da wa ai dao de ding ding ding ding da wa 	頂頂頂頂低等動物娃娃阿達哇哇地挖地道大窪挨刀的頂頂頂頂大窪	c=1 d=9.34429e-56 t=95246
ding ding ding ding ding ding ding ding da da de wu wu wu wu wu wu si wa a di da si wa wa da wa wa da ding ding ding ding wa wei ruan ai ao wa da wu wei wu wu ran ban ben 	頂頂頂頂頂頂頂頂大大的嗚嗚嗚嗚嗚嗚絲襪阿迪達斯娃娃大窪挖大頂頂頂頂瓦微軟艾奧瓦大無畏無污染版本	c=1 d=9.53307e-56 t=95246
