# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	99607
#@/user_id	myrimedata-windows
a 	啊	c=487 d=0.269856 t=99607
fang fang 	放放	c=3 d=1 t=99607
fang fu 	彷彿	c=1 d=6.1142e-66 t=99607
fang ge 	放個	c=1 d=6.50916e-214 t=99607
fang ge zi 	放鴿子	c=1 d=6.63945e-65 t=99607
fang hu 	防護	c=4 d=0.000934976 t=99607
fang hua 	防滑	c=1 d=1.71117e-55 t=99607
fang huo qiang 	防火牆	c=3 d=2.82889e-63 t=99607
fang jia 	房價	c=8 d=1.30174e-55 t=99607
fang jia 	放假	c=17 d=1.03116e-08 t=99607
fang jia li 	放家裏	c=2 d=3.39123e-14 t=99607
fang jian 	房間	c=3 d=1 t=99607
fang jin 	放進	c=1 d=2.97519e-33 t=99607
fang jin qu 	放進去	c=1 d=1.7479e-187 t=99607
fang kai 	放開	c=2 d=4.15325e-185 t=99607
fang kai lai 	放開來	c=0 d=1.94873e-56 t=99607
fang kai lai kong jian 	放開來空間	c=1 d=1.9585e-55 t=99607
fang ke 	訪客	c=1 d=3.35166e-23 t=99607
fang kong dong 	防空洞	c=1 d=6.29505e-56 t=99607
fang kuai 	方塊	c=3 d=1 t=99607
fang kuo hao 	方括號	c=3 d=1.00003 t=99607
fang lang 	防狼	c=1 d=1 t=99607
fang le 	放了	c=1 d=1.29328e-55 t=99607
fang man 	放慢	c=1 d=4.129e-65 t=99607
fang man 	放滿	c=1 d=4.6426e-62 t=99607
fang mian 	方面	c=14 d=1 t=99607
fang na 	放哪	c=2 d=0.449329 t=99607
fang na 	放那	c=3 d=1 t=99607
fang na gai bian 	放那改變	c=1 d=4.86074e-14 t=99607
fang nu 	房奴	c=1 d=4.89326e-63 t=99607
fang pi 	放屁	c=1 d=7.3378e-212 t=99607
fang qi 	放棄	c=6 d=8.38464e-16 t=99607
fang qi le 	放棄了	c=3 d=4.80118e-58 t=99607
fang qing le 	放晴了	c=1 d=2.7256e-61 t=99607
fang shang 	放上	c=2 d=1.44469e-34 t=99607
fang shao 	放哨	c=1 d=1 t=99607
fang shi 	方式	c=48 d=0.0912319 t=99607
fang shu jia 	放暑假	c=1 d=3.45714e-64 t=99607
fang shui 	防水	c=3 d=6.43675e-40 t=99607
fang song 	放鬆	c=3 d=1 t=99607
fang ta 	放他	c=1 d=2.27662e-61 t=99607
fang te 	方特	c=8 d=1.42672e-55 t=99607
fang wei 	方位	c=0 d=1.0058e-69 t=99607
fang wen 	訪問	c=58 d=0.397083 t=99607
fang wen 	防蚊	c=1 d=2.75854e-114 t=99607
fang wen ne 	訪問呢	c=1 d=9.44753e-97 t=99607
fang xia 	放下	c=5 d=1 t=99607
fang xiang 	方向	c=24 d=0.138947 t=99607
fang xiang jian 	方向鍵	c=1 d=9.59615e-16 t=99607
fang xie 	放血	c=1 d=1 t=99607
fang xin 	放心	c=2 d=0.000457378 t=99607
fang xing 	放行	c=3 d=2.44145 t=99607
fang xing 	方形	c=2 d=5.09296e-63 t=99607
fang xue 	放學	c=6 d=1.07029e-05 t=99607
fang yan 	方言	c=1 d=2.87824e-55 t=99607
fang yi 	防疫	c=3 d=3.88703e-215 t=99607
fang yi qi 	放一起	c=1 d=1.19588e-75 t=99607
fang zai 	放在	c=33 d=0.551899 t=99607
fang zhe 	放着	c=1 d=1.15e-56 t=99607
fang zhe ne 	放着呢	c=1 d=1 t=99607
fang zhi 	放置	c=1 d=1 t=99607
fang zhi 	防止	c=1 d=1 t=99607
fang zhu 	房主	c=3 d=1.5733e-206 t=99607
fang zhu 	放逐	c=1 d=1.38847e-67 t=99607
fang zi 	房子	c=14 d=1.96561 t=99607
fang zi 	方子	c=4 d=1.96202e-48 t=99607
fang zong 	放縱	c=0 d=1.5271e-70 t=99607
fang zou 	放走	c=0 d=0.1 t=99607
fang zou ba 	放走吧	c=1 d=1 t=99607
fang zu 	房租	c=2 d=1 t=99607
fei 	肥	c=1 d=1 t=99607
fei 	肺	c=15 d=7.57729e-17 t=99607
fei 	費	c=17 d=7.95092e-08 t=99607
fei 	非	c=28 d=8.11939e-13 t=99607
fei 	飛	c=17 d=3.56863e-18 t=99607
fei ben 	飛奔	c=1 d=2.71065e-202 t=99607
fei bu 	肺部	c=2 d=1 t=99607
fei chang 	非常	c=11 d=1 t=99607
fei che 	飛車	c=4 d=4.07465e-26 t=99607
fei cheng wu rao 	非誠勿擾	c=1 d=3.21904e-48 t=99607
fei chong 	飛蟲	c=0 d=7.42813e-63 t=99607
fei de le 	費德勒	c=0 d=1.63917e-109 t=99607
fei de lie ke 	菲德烈克	c=0 d=2.21927e-56 t=99607
fei er 	費爾	c=1 d=1 t=99607
fei er deng 	費爾登	c=3 d=2.51607e-208 t=99607
fei er dong 	非而動	c=1 d=1 t=99607
fei hei 	非黑	c=1 d=2.98851e-203 t=99607
fei hei ji bai 	非黑即白	c=1 d=3.01854e-203 t=99607
fei hua 	廢話	c=3 d=1 t=99607
fei ji 	飛機	c=19 d=2.21173e-15 t=99607
fei ji chang 	飛機場	c=1 d=3.17329e-56 t=99607
fei ji le 	飛機了	c=1 d=5.33844e-59 t=99607
fei ji piao 	飛機票	c=1 d=2.18096e-56 t=99607
fei jin 	費勁	c=10 d=1 t=99607
fei kong 	非空	c=2 d=4.32064e-40 t=99607
fei le 	廢了	c=14 d=1.82777e-07 t=99607
fei le 	肥了	c=1 d=1 t=99607
fei li 	費力	c=1 d=2.49703e-60 t=99607
fei man 	費曼	c=1 d=6.14694e-70 t=99607
fei na qu 	飛哪去	c=1 d=9.8047e-63 t=99607
fei nan 	非難	c=0 d=0.1 t=99607
fei nan duo 	非難多	c=3 d=1.00003 t=99607
fei pan 	飛盤	c=1 d=1 t=99607
fei qian 	費錢	c=2 d=0.782705 t=99607
fei shi 	費事	c=1 d=1 t=99607
fei te 	菲特	c=1 d=3.05831e-63 t=99607
fei tian 	飛天	c=2 d=1.31667e-90 t=99607
fei xiang 	飛翔	c=1 d=2.18884e-69 t=99607
fei xing 	飛行	c=1 d=1 t=99607
fei yang 	飛揚	c=1 d=1.59007e-15 t=99607
fei yao 	非要	c=8 d=0.237082 t=99607
fei yi ban 	飛一般	c=2 d=1.26793e-28 t=99607
fei yi suo si 	匪夷所思	c=1 d=3.74381e-60 t=99607
fei ying 	飛鷹	c=1 d=2.17792e-69 t=99607
fei ying li 	非營利	c=3 d=2.42158e-56 t=99607
fei yong 	費用	c=5 d=5.04446e-58 t=99607
fei yun 	飛雲	c=1 d=1.21292e-65 t=99607
fei zhou 	非洲	c=27 d=1.05045e-191 t=99607
fei zhou mo 	非週末	c=1 d=4.1834e-72 t=99607
fei zhu liu 	非主流	c=1 d=1.72158e-185 t=99607
fei zou 	飛走	c=14 d=0.00228453 t=99607
fei zou le 	飛走了	c=2 d=1 t=99607
fen 	份	c=8 d=3.90978e-28 t=99607
fen 	分	c=19 d=6.09815e-08 t=99607
fen 	粉	c=10 d=2.71063e-56 t=99607
fen bian lv 	分辨率	c=6 d=2.39009e-08 t=99607
fen bie 	分別	c=9 d=0.0780817 t=99607
fen bu 	分佈	c=4 d=3.48045e-11 t=99607
fen bu kai 	分不開	c=1 d=1 t=99607
fen bu qing 	分不清	c=2 d=1 t=99607
fen bu shi 	分佈式	c=1 d=2.47219e-60 t=99607
fen chu 	分出	c=1 d=1 t=99607
fen chu lai 	分出來	c=2 d=1.95123 t=99607
fen di 	粉底	c=1 d=4.92197e-73 t=99607
fen dian 	分店	c=4 d=1.97741e-56 t=99607
fen dou 	奮鬥	c=3 d=7.46411e-60 t=99607
fen dou dao di 	奮鬥到底	c=0 d=5.0519e-57 t=99607
fen dou dao di an qian ding suan 	奮鬥到底氨羥丁酸	c=1 d=4.52229e-106 t=99607
fen fa dao 	分發到	c=2 d=6.87126e-57 t=99607
fen fa tu qiang 	奮發圖強	c=1 d=1.03478e-108 t=99607
fen ge 	分隔	c=18 d=1 t=99607
fen ge ban 	分隔板	c=1 d=2.5532e-57 t=99607
fen ge fu 	分隔符	c=4 d=1 t=99607
fen ge kai 	分隔開	c=2 d=3.25704e-39 t=99607
fen gei 	分給	c=1 d=8.23203e-65 t=99607
fen gong si 	分公司	c=0 d=2.65967e-68 t=99607
fen gong si di fang 	分公司地方	c=1 d=2.673e-67 t=99607
fen hao 	分號	c=4 d=1.94649 t=99607
fen hong 	分紅	c=1 d=1.54429e-83 t=99607
fen jian 	分揀	c=1 d=1.37372e-59 t=99607
fen jie 	分解	c=7 d=3.95259e-57 t=99607
fen jin 	奮進	c=1 d=4.78481e-64 t=99607
fen ju 	分局	c=0 d=1.23486e-71 t=99607
fen kai 	分開	c=5 d=1.60101e-27 t=99607
fen ke 	分科	c=1 d=1 t=99607
fen le 	分了	c=1 d=1.84094e-62 t=99607
fen lei 	分類	c=15 d=1 t=99607
fen li 	分離	c=2 d=5.14257e-30 t=99607
fen lu 	分錄	c=1 d=4.63537e-73 t=99607
fen nei 	分內	c=1 d=1.15837e-53 t=99607
fen pei 	分配	c=17 d=1 t=99607
fen pei gei 	分配給	c=1 d=1.76485e-36 t=99607
fen qi 	分期	c=3 d=1.95378e-56 t=99607
fen qi 	分歧	c=1 d=7.02061e-104 t=99607
fen qi li xi 	分期利息	c=1 d=2.85155e-63 t=99607
fen qing 	分清	c=1 d=7.98331e-57 t=99607
fen qu 	分區	c=20 d=3.11045e-56 t=99607
fen ren jia 	分人家	c=1 d=6.38129e-69 t=99607
fen san 	分散	c=4 d=0.511709 t=99607
fen se 	粉色	c=6 d=1.31644e-56 t=99607
fen shen 	分神	c=1 d=1 t=99607
fen shu 	分數	c=2 d=1.83525e-55 t=99607
fen si 	粉絲	c=0 d=8.49745e-57 t=99607
fen si shu 	粉絲數	c=1 d=8.54003e-56 t=99607
fen tan 	分攤	c=1 d=1.41898e-58 t=99607
fen tiao 	粉條	c=6 d=1.93269e-09 t=99607
fen wei 	分爲	c=1 d=1 t=99607
fen wei 	氛圍	c=3 d=2.6214e-106 t=99607
fen xi 	分析	c=24 d=1 t=99607
fen xiang 	分享	c=52 d=7.24891e-10 t=99607
fen xiang chu lai 	分享出來	c=1 d=3.35076e-108 t=99607
fen xiang ji shu 	分享技術	c=1 d=3.40116e-19 t=99607
fen xiang zi ji 	分享自己	c=1 d=1 t=99607
fen xiao 	分銷	c=1 d=4.44904e-61 t=99607
fen ye 	分頁	c=3 d=3.66356e-11 t=99607
fen zhe 	分着	c=1 d=6.19269e-69 t=99607
fen zhi 	分支	c=14 d=1.76576e-05 t=99607
fen zhong 	分鐘	c=24 d=1.52498e-06 t=99607
fen zu 	分組	c=8 d=0.00109172 t=99607
feng 	封	c=1 d=1.87781e-60 t=99607
feng 	峯	c=8 d=1.47309 t=99607
feng 	風	c=14 d=1.66984e-24 t=99607
feng bao 	風暴	c=3 d=2.1345e-38 t=99607
feng bi shi 	封閉式	c=1 d=3.23969e-35 t=99607
feng cai 	風采	c=1 d=2.31063e-59 t=99607
feng ci 	諷刺	c=1 d=1.16677e-185 t=99607
feng cun 	封存	c=5 d=1.58275 t=99607
feng ding 	封頂	c=2 d=6.37857e-63 t=99607
feng fu 	豐富	c=2 d=4.45147e-38 t=99607
feng gan 	風乾	c=0 d=4.49221e-58 t=99607
feng gan chang 	風乾腸	c=1 d=4.51476e-57 t=99607
feng ge 	風格	c=9 d=2.55952e-16 t=99607
feng hao 	封號	c=3 d=0.000274654 t=99607
feng hou 	豐厚	c=1 d=1 t=99607
feng huo lun 	風火輪	c=1 d=2.15515e-63 t=99607
feng ji kou 	風紀扣	c=0 d=6.61782e-57 t=99607
feng jian 	封建	c=2 d=2.48712e-72 t=99607
feng jin 	封禁	c=9 d=3.66232e-07 t=99607
feng jing 	風景	c=1 d=1 t=99607
feng jing qu 	風景區	c=3 d=2.67702e-68 t=99607
feng kou lang jian 	風口浪尖	c=0 d=0.1 t=99607
feng kuang 	瘋狂	c=2 d=1.86298e-56 t=99607
feng kuang shi le dai fu kuan ji 	瘋狂溼了代付款機	c=1 d=1.87232e-55 t=99607
feng le 	封了	c=4 d=3.14848e-07 t=99607
feng le 	瘋了	c=3 d=1.17936e-29 t=99607
feng li 	風力	c=1 d=1 t=99607
feng li 	鳳梨	c=1 d=2.7028e-21 t=99607
feng mian 	封面	c=5 d=4.32579e-17 t=99607
feng pao 	瘋跑	c=0 d=1.66088e-58 t=99607
feng qu 	風趣	c=1 d=1.0806e-59 t=99607
feng quan qu 	鳳泉區	c=0 d=1.13972e-69 t=99607
feng sha 	封殺	c=1 d=1 t=99607
feng shao feng 	馮紹峯	c=2 d=1 t=99607
feng sheng 	風聲	c=1 d=1.59858e-19 t=99607
feng su 	風速	c=1 d=1 t=99607
feng xian 	奉獻	c=1 d=3.61936e-74 t=99607
feng xian 	風險	c=3 d=0.0833256 t=99607
feng xiang 	風向	c=3 d=2.19232 t=99607
feng xing 	風行	c=1 d=1.69474e-206 t=99607
feng yu 	風雨	c=0 d=1.0787e-98 t=99607
feng yun 	風雲	c=1 d=1.20958e-62 t=99607
feng zheng 	風箏	c=1 d=1.28085e-59 t=99607
feng zhi 	峯值	c=3 d=4.87165e-104 t=99607
fou 	否	c=11 d=5.20238e-19 t=99607
fou ren 	否認	c=3 d=1.38634e-12 t=99607
fou shi 	否是	c=1 d=1 t=99607
fou ze 	否則	c=24 d=0.677091 t=99607
fu 	付	c=2 d=2.67773e-29 t=99607
fu 	副	c=1 d=1 t=99607
fu 	富	c=2 d=2.28329e-66 t=99607
fu 	服	c=44 d=0.000571868 t=99607
fu 	浮	c=2 d=2.86285e-190 t=99607
fu 	父	c=5 d=0.250722 t=99607
fu 	福	c=2 d=1.99501 t=99607
fu ben 	副本	c=5 d=0.00021412 t=99607
fu bu shang qiang 	扶不上牆	c=1 d=3.76514e-68 t=99607
fu chi 	扶持	c=1 d=8.91157e-57 t=99607
fu chu 	付出	c=2 d=6.57116e-61 t=99607
fu chun jiang 	富春江	c=0 d=6.81726e-24 t=99607
fu chun jiang lu 	富春江路	c=1 d=6.85143e-23 t=99607
fu dai 	附帶	c=1 d=1.11967e-65 t=99607
fu dan 	負擔	c=2 d=1.19527e-69 t=99607
fu dao 	輔導	c=2 d=2.69392e-189 t=99607
fu dao ke 	輔導課	c=2 d=2.71063e-55 t=99607
fu dao xue xi 	輔導學習	c=1 d=2.70742e-188 t=99607
fu dian shu 	浮點數	c=1 d=8.33539e-06 t=99607
fu dong 	浮動	c=1 d=6.75265e-58 t=99607
fu dong ou ni 	服東歐你	c=1 d=6.71897e-58 t=99607
fu fei 	付費	c=6 d=0.120678 t=99607
fu fu 	夫婦	c=1 d=1.8661e-104 t=99607
fu gai 	覆蓋	c=29 d=1 t=99607
fu gei 	付給	c=1 d=2.28562e-78 t=99607
fu gei 	賦給	c=6 d=0.00360656 t=99607
fu gei ta 	賦給他	c=1 d=3.61713e-08 t=99607
fu gui hua 	富貴花	c=1 d=2.20821e-55 t=99607
fu hao 	富豪	c=1 d=5.28538e-205 t=99607
fu hao 	符號	c=9 d=0.000399619 t=99607
fu hao qian 	符號前	c=1 d=1.86368e-30 t=99607
fu he 	符合	c=1 d=1 t=99607
fu he 	複合	c=4 d=1 t=99607
fu he gong 	複合弓	c=5 d=1 t=99607
fu hua 	孵化	c=2 d=2.06994e-59 t=99607
fu huo 	復活	c=4 d=1.74453 t=99607
fu ji 	腹肌	c=1 d=2.83394e-49 t=99607
fu jia 	附加	c=3 d=1.96561 t=99607
fu jia shi 	副駕駛	c=1 d=3.13571e-63 t=99607
fu jian 	附件	c=4 d=4.2621e-56 t=99607
fu jian sheng 	福建省	c=0 d=4.56011e-58 t=99607
fu jian sheng dai fu kuan le 	福建省代付款了	c=1 d=4.58299e-57 t=99607
fu jie dian 	父節點	c=2 d=1.93707 t=99607
fu jie dian 	父結點	c=1 d=1 t=99607
fu jin 	附近	c=12 d=8.20598e-25 t=99607
fu kuan 	付款	c=3 d=5.11589e-58 t=99607
fu kuan le 	付款了	c=1 d=5.14152e-57 t=99607
fu le 	服了	c=1 d=2.06069e-212 t=99607
fu le shuang 	膚樂霜	c=1 d=4.0187e-70 t=99607
fu lei 	弗雷	c=1 d=2.24906e-06 t=99607
fu lei 	父類	c=12 d=3.81922e-05 t=99607
fu li 	福利	c=3 d=1.86114e-14 t=99607
fu li ke ji 	復禮克己	c=0 d=2.6174e-56 t=99607
fu lin 	福林	c=0 d=3.2019e-45 t=99607
fu lin hong 	福林宏	c=1 d=3.21795e-44 t=99607
fu ling 	茯苓	c=1 d=8.4086e-50 t=99607
fu mu 	父母	c=13 d=1 t=99607
fu nv 	婦女	c=0 d=2.89415e-62 t=99607
fu nv le 	婦女了	c=1 d=2.90865e-61 t=99607
fu pan 	覆盤	c=1 d=2.4174e-61 t=99607
fu po 	富婆	c=0 d=3.75222e-58 t=99607
fu qi lia 	夫妻倆	c=4 d=0.220928 t=99607
fu qian 	付錢	c=2 d=2.09794e-70 t=99607
fu qian 	浮淺	c=1 d=1.26569e-66 t=99607
fu qiang 	富強	c=0 d=0.1 t=99607
fu qiang ka 	富強卡	c=1 d=1 t=99607
fu qin 	父親	c=2 d=5.5707e-59 t=99607
fu sheng 	浮生	c=3 d=4.37708e-102 t=99607
fu sheng lu kou 	撫生路口	c=1 d=2.72422e-55 t=99607
fu sheng tang 	福生堂	c=1 d=4.27883e-102 t=99607
fu shi 	服飾	c=14 d=0.856415 t=99607
fu shu 	複數	c=1 d=5.21445e-105 t=99607
fu shu 	複述	c=2 d=3.59079e-69 t=99607
fu shu 	負數	c=1 d=1 t=99607
fu shu 	附屬	c=1 d=5.18845e-105 t=99607
fu tian 	福田	c=2 d=6.39778e-62 t=99607
fu wa 	福娃	c=1 d=2.09003e-55 t=99607
fu wan le 	付完了	c=1 d=7.53349e-110 t=99607
fu wen ben 	富文本	c=1 d=4.27895e-73 t=99607
fu wu 	服務	c=63 d=0.860708 t=99607
fu wu duan 	服務端	c=4 d=1 t=99607
fu wu hang ye 	服務行業	c=1 d=1.94874e-55 t=99607
fu wu hao 	服務號	c=1 d=7.40595e-115 t=99607
fu wu li 	服務裏	c=1 d=1.54987e-96 t=99607
fu wu qi 	服務器	c=134 d=0.266076 t=99607
fu wu qi ban 	服務器版	c=1 d=2.29318e-58 t=99607
fu wu qi duan 	服務器端	c=2 d=9.52435e-42 t=99607
fu wu qi zhu ji 	服务器主机	c=1 d=1.35798e-188 t=99607
fu wu ye wu 	服務業務	c=1 d=5.67247e-213 t=99607
fu wu yi shi 	服務意識	c=1 d=7.80368e-54 t=99607
fu wu yuan 	服務員	c=1 d=1.38682e-53 t=99607
fu xia kuan 	付下款	c=1 d=4.11036e-100 t=99607
fu xian 	浮現	c=1 d=1.72367e-23 t=99607
fu xing 	複姓	c=1 d=1.79184e-185 t=99607
fu xuan kuang 	複選框	c=1 d=1 t=99607
fu yan 	敷衍	c=2 d=4.45789e-54 t=99607
fu ye 	副業	c=1 d=1.84445e-55 t=99607
fu yin 	福音	c=1 d=2.47859e-61 t=99607
fu yin 	複印	c=2 d=2.77603e-63 t=99607
fu yu 	富裕	c=1 d=1 t=99607
fu yun 	浮雲	c=3 d=2.1066e-89 t=99607
fu za 	複雜	c=1 d=3.09861e-70 t=99607
fu za du 	複雜度	c=1 d=1.81193e-81 t=99607
fu zai 	負載	c=1 d=1 t=99607
fu zao 	浮躁	c=3 d=9.98097e-09 t=99607
fu zao qi 	浮躁氣	c=1 d=1.23937e-201 t=99607
fu ze 	負責	c=13 d=0.00368146 t=99607
fu ze ren 	負責人	c=1 d=1.40147e-59 t=99607
fu ze sha 	負責啥	c=1 d=1.10169e-198 t=99607
fu zhai 	負債	c=2 d=1 t=99607
fu zhen 	複診	c=3 d=6.73927e-50 t=99607
fu zheng 	扶正	c=1 d=8.40377e-102 t=99607
fu zhi 	複製	c=29 d=0.93296 t=99607
fu zhi 	賦值	c=19 d=0.939499 t=99607
fu zhi cuo 	複製搓	c=1 d=2.00842e-57 t=99607
fu zhi gei 	賦值給	c=1 d=1 t=99607
fu zhi zhan tie 	複製粘貼	c=1 d=1.47739e-62 t=99607
fu zhu 	輔助	c=8 d=1.99005 t=99607
fu zhu qi 	輔助器	c=1 d=4.55146e-64 t=99607
fu zhu shi jian 	付諸實踐	c=1 d=1.07076e-69 t=99607
fu zhuang 	服裝	c=2 d=1 t=99607
fu zi 	父子	c=1 d=4.42447e-84 t=99607
fu zi 	附子	c=2 d=1.85942e-49 t=99607
ga 	噶	c=0 d=2.57843e-56 t=99607
ga 	尬	c=3 d=2.30749e-06 t=99607
ga la 	嘎啦	c=8 d=0.00610071 t=99607
ga la tang 	嘎啦湯	c=3 d=2.22807e-28 t=99607
ga qi 	軋起	c=0 d=1.73851e-66 t=99607
ga ran 	嘎然	c=0 d=9.67713e-57 t=99607
ga ran rong rong dang dang ding ding ding ding ding ding ding ding wu wu ran da sa ai ao wa sa wa ao ban ben 	嘎然溶溶蕩蕩頂頂頂頂頂頂頂頂無污染搭撒艾奧瓦撒凹凹版本	c=1 d=9.72563e-56 t=99607
ga ran ruo dian de de dao dao de de de dao dao de 	嘎然弱點地地道道的地地道道的	c=1 d=1.20224e-108 t=99607
ga shi 	伽師	c=0 d=3.55672e-106 t=99607
gai 	改	c=54 d=0.0662979 t=99607
gai 	蓋	c=4 d=1.03159 t=99607
gai 	該	c=140 d=0.161218 t=99607
gai ba 	改吧	c=1 d=3.7613e-56 t=99607
gai ban 	改版	c=8 d=7.68076e-56 t=99607
gai bian 	改變	c=11 d=1 t=99607
gai cheng 	改成	c=11 d=0.273898 t=99607
gai chu shou 	該出手	c=1 d=9.17173e-72 t=99607
gai dao 	改到	c=1 d=2.57073e-108 t=99607
gai di tu 	該地圖	c=1 d=1 t=99607
gai dian 	該點	c=1 d=2.91817e-70 t=99607
gai diao 	改掉	c=1 d=4.89077e-57 t=99607
gai ding ding 	該定定	c=1 d=1.89146e-57 t=99607
gai dong 	改動	c=1 d=7.22458e-88 t=99607
gai fang 	蓋房	c=1 d=1 t=99607
gai fang fa 	該方法	c=11 d=1.00001 t=99607
gai fang zi 	蓋房子	c=1 d=1.93263e-75 t=99607
gai gai 	改改	c=5 d=0.666977 t=99607
gai gan ma 	該幹嘛	c=1 d=1 t=99607
gai gan sha 	該幹啥	c=1 d=7.23266e-13 t=99607
gai guo 	改過	c=2 d=1.88568e-22 t=99607
gai han shu 	該函數	c=1 d=3.67293e-41 t=99607
gai hao 	改好	c=1 d=2.04338e-201 t=99607
gai hao 	該號	c=2 d=1.37193e-72 t=99607
gai hui lai 	改回來	c=3 d=5.81207e-58 t=99607
gai jin 	改進	c=3 d=1.27402e-55 t=99607
gai le 	改了	c=7 d=5.17565e-11 t=99607
gai ling yu 	該領域	c=1 d=5.39944e-74 t=99607
gai lv 	概率	c=5 d=1.77121e-203 t=99607
gai mai 	該買	c=1 d=1.79148e-212 t=99607
gai ming 	改名	c=4 d=1.62772e-55 t=99607
gai ming ling 	該命令	c=3 d=6.44568e-27 t=99607
gai mo kuai 	該模塊	c=2 d=5.90795e-28 t=99607
gai nian 	概念	c=10 d=8.59191e-06 t=99607
gai qu 	該去	c=1 d=1.50054e-186 t=99607
gai qun 	該羣	c=1 d=4.34289e-71 t=99607
gai ri 	改日	c=1 d=1.82796e-67 t=99607
gai sha 	改啥	c=2 d=1 t=99607
gai sha 	該殺	c=1 d=6.34041e-111 t=99607
gai shang zhang 	蓋上章	c=1 d=1.6526e-57 t=99607
gai shi jian 	改時間	c=1 d=5.40611e-206 t=99607
gai shu xing 	該屬性	c=1 d=1 t=99607
gai shuo 	該說	c=1 d=7.08318e-32 t=99607
gai tian 	改天	c=1 d=4.29968e-71 t=99607
gai wei 	改爲	c=8 d=9.1924e-06 t=99607
gai wen 	蓋文	c=1 d=2.93639e-55 t=99607
gai wen 	該文	c=1 d=1.47739e-62 t=99607
gai wen jian 	該文件	c=3 d=1 t=99607
gai xia 	改下	c=7 d=4.47759e-11 t=99607
gai yao 	概要	c=1 d=3.81346e-71 t=99607
gai ye mian 	該頁面	c=1 d=7.55374e-24 t=99607
gai yi gai 	改一改	c=1 d=1.09806e-71 t=99607
gai yi xia 	改一下	c=6 d=1 t=99607
gai yong 	改用	c=6 d=1 t=99607
gai you 	該有	c=1 d=1 t=99607
gai yu ming 	該域名	c=1 d=1.81705e-26 t=99607
gai zhao 	該着	c=1 d=2.64505e-61 t=99607
gai zheng 	改正	c=1 d=3.91401e-83 t=99607
gai zhuang 	改裝	c=1 d=1.19385e-55 t=99607
gan 	幹	c=94 d=0.833229 t=99607
gan 	感	c=4 d=1 t=99607
gan 	敢	c=6 d=1 t=99607
gan 	肝	c=2 d=6.88629e-195 t=99607
gan 	趕	c=3 d=1.00009 t=99607
gan ban nian 	幹半年	c=1 d=5.51076e-20 t=99607
gan bu guo 	幹不過	c=3 d=1.48142e-57 t=99607
gan bu hao 	幹不好	c=6 d=1 t=99607
gan bu le 	幹不了	c=2 d=2.27238e-186 t=99607
gan bu shang 	趕不上	c=2 d=1 t=99607
gan bu xia qu 	幹不下去	c=1 d=2.65517e-194 t=99607
gan chi 	幹喫	c=2 d=7.69585e-08 t=99607
gan chu 	感觸	c=2 d=9.36874e-108 t=99607
gan chu lai 	敢出來	c=2 d=1.92312 t=99607
gan cui 	乾脆	c=6 d=0.818731 t=99607
gan dao 	幹到	c=2 d=1.12647e-48 t=99607
gan dao 	感到	c=4 d=0.379083 t=99607
gan de 	乾的	c=3 d=3.50701e-56 t=99607
gan deng yan 	乾瞪眼	c=1 d=8.78336e-63 t=99607
gan dian 	幹點	c=2 d=1 t=99607
gan dian sha 	乾點啥	c=7 d=1 t=99607
gan diao 	幹掉	c=8 d=1 t=99607
gan diao ta 	幹掉他	c=2 d=2.70679e-207 t=99607
gan fan 	乾飯	c=3 d=1 t=99607
gan fan 	幹翻	c=1 d=5.59576e-53 t=99607
gan ga 	尷尬	c=10 d=5.17379e-13 t=99607
gan gan 	乾乾	c=1 d=1 t=99607
gan gan jing jing 	乾乾淨淨	c=1 d=9.86958e-23 t=99607
gan gou 	幹夠	c=1 d=1.09806e-71 t=99607
gan gou le 	幹夠了	c=1 d=6.04288e-75 t=99607
gan guo 	幹過	c=2 d=1.19019e-19 t=99607
gan hai 	趕海	c=1 d=9.44142e-60 t=99607
gan huai shi 	幹壞事	c=3 d=1 t=99607
gan huo 	幹活	c=6 d=3.29691e-12 t=99607
gan huo ba 	幹活吧	c=1 d=1.70822e-211 t=99607
gan ji 	感激	c=1 d=7.56354e-98 t=99607
gan ji wang 	趕集網	c=1 d=1.82355e-68 t=99607
gan jia wu 	幹家務	c=2 d=6.8787e-83 t=99607
gan jin 	趕緊	c=47 d=0.000486943 t=99607
gan jin reng 	趕緊扔	c=1 d=5.98806e-56 t=99607
gan jing 	乾淨	c=6 d=7.78563e-08 t=99607
gan jing de 	乾淨的	c=1 d=4.77671e-191 t=99607
gan jing li suo 	乾淨利索	c=2 d=1.79891e-55 t=99607
gan jiu shi 	幹就是	c=1 d=7.96267e-56 t=99607
gan ju 	甘菊	c=1 d=1.44883e-97 t=99607
gan jue 	感覺	c=79 d=0.311923 t=99607
gan jue de 	感覺的	c=1 d=2.14331e-57 t=99607
gan ke 	乾咳	c=2 d=1 t=99607
gan kuai 	趕快	c=1 d=1 t=99607
gan ma 	幹嘛	c=16 d=1.96537e-08 t=99607
gan mao 	感冒	c=14 d=8.51162e-10 t=99607
gan mao yao 	感冒藥	c=2 d=1 t=99607
gan mian zhang 	擀麪杖	c=2 d=1.01569 t=99607
gan ming 	趕明	c=1 d=7.94346e-57 t=99607
gan ni men zou 	幹你們走	c=1 d=1.25292e-35 t=99607
gan niu 	趕牛	c=1 d=1 t=99607
