# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	4335
#@/user_id	myrimedata-windows
a 	啊	c=14 d=4.25822 t=4335
啊啊啊啊大窪嗚嗚嗚娃娃啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大窪大大的蛙人啊啊啊啊啊啊啊阿佤嗚嗚嗚頂頂頂頂大大阿佤期期艾艾啊啊啊啊對我說生生世世撒旦未娶妻啊大窪嗚嗚嗚哇哇地搭撒挖大嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚維薩瓦當文 	a a a a da wa wu wu wu wa wa a a a a a a a a a a a a a a a a da wa da da de wa ren a a a a a a a a wa wu wu wu ding ding ding ding da da a wa qi qi ai ai a a a a dui wo shuo sheng sheng shi shi sa dan wei qu qi a da wa wu wu wu wa wa de da sa wa da wu wu wu wu wu wu wu wu wu wu wu wu wei sa wa dang wen 	c=0 d=0 t=4335
啊啊啊啊爲 	a a a a wei 	c=0 d=0 t=4335
啊啊啊啊阿佤啊啊灑灑單位得到 	a a a a a wa a a sa sa dan wei de dao 	c=0 d=0 t=4335
啊啊大窪大窪 	a a da wa da wa 	c=0 d=0 t=4335
啊大大的大蘇打啊啊愛人瓦 	a da da de da su da a a ai ren wa 	c=0 d=0 t=4335
啊滴滴答答大大偉大安德森大人艾奧瓦當世無敵的 	a di di da da da da wei da an de sen da ren ai ao wa dang shi wu di de 	c=0 d=0 t=4335
啊灑灑窪然阿達大威德 	a sa sa wa ran a da da wei de 	c=0 d=0 t=4335
問問 	wen wen 	c=0 d=0 t=4335
問題 	wen ti 	c=0 d=0 t=4335
啓動 	qi dong 	c=0 d=0 t=4335
啥 	sha 	c=0 d=0 t=4335
啥意思 	sha yi si 	c=0 d=0 t=4335
喀噠 	ka da 	c=0 d=0 t=4335
喀噠浪費 	ka da lang fei 	c=0 d=0 t=4335
喀噠簡繁 	ka da jian fan 	c=0 d=0 t=4335
喜歡 	xi huan 	c=0 d=0 t=4335
喧喧 	xuan xuan 	c=0 d=0 t=4335
單位 	dan wei 	c=0 d=0 t=4335
單位如果水溶溶 	dan wei ru guo shui rong rong 	c=0 d=0 t=4335
單獨 	dan du 	c=0 d=0 t=4335
單獨發地方 	dan du fa di fang 	c=0 d=0 t=4335
嗚嗚嗚 	wu wu wu 	c=0 d=0 t=4335
嗚嗚嗚嗚嗚嗚嗚嗚嗚三萬七千斤斤計較大家七千啊啊啊 	wu wu wu wu wu wu wu wu wu san wan qi qian jin jin ji jiao da jia qi qian a a a 	c=0 d=0 t=4335
嗚嗚嗚嗚嗚嗚武威地區單位望聞問切大大全部 	wu wu wu wu wu wu wu wei de qu dan wei wang wen wen qie da da quan bu 	c=0 d=0 t=4335
嗚嗚嗚嗚嗚嗚爲嗚嗚嗚挖大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊文件夾嗚嗚嗚嗚嗚嗚嗚嗚嗚窪然頂頂頂頂頂頂頂頂大大的調出 	wu wu wu wu wu wu wei wu wu wu wa da a a a a a a a a a a a a a a a a a a a a wen jian jia wu wu wu wu wu wu wu wu wu wa ran ding ding ding ding ding ding ding ding da da de diao chu 	c=0 d=0 t=4335
嗯嗯 	en en 	c=0 d=0 t=4335
嗲 	dia 	c=0 d=0 t=4335
嘎然 	ga ran 	c=0 d=0 t=4335
嘎然溶溶蕩蕩頂頂頂頂頂頂頂頂無污染搭撒艾奧瓦撒凹凹版本 	ga ran rong rong dang dang ding ding ding ding ding ding ding ding wu wu ran da sa ai ao wa sa wa ao ban ben 	c=0 d=0 t=4335
四 	si 	c=0 d=0 t=4335
四大發明 	si da fa ming 	c=0 d=0 t=4335
四大皆空 	si da jie kong 	c=0 d=0 t=4335
四季豆腐 	si ji dou fu 	c=0 d=0 t=4335
回去 	hui qu 	c=0 d=0 t=4335
回覆 	hui fu 	c=0 d=0 t=4335
因爲 	yin wei 	c=0 d=0 t=4335
國際 	guo ji 	c=0 d=0 t=4335
圖 	tu 	c=0 d=0 t=4335
圖文 	tu wen 	c=0 d=0 t=4335
圖標 	tu biao 	c=0 d=0 t=4335
在 	zai 	c=0 d=0 t=4335
在哪 	zai na 	c=0 d=0 t=4335
在看下 	zai kan xia 	c=0 d=0 t=4335
在試試 	zai shi shi 	c=0 d=0 t=4335
地址 	di zhi 	c=0 d=0 t=4335
地方 	di fang 	c=0 d=0 t=4335
地方士大夫 	di fang shi da fu 	c=0 d=0 t=4335
地方士大夫士大夫 	di fang shi da fu shi da fu 	c=0 d=0 t=4335
地方大幅度 	di fang da fu du 	c=0 d=0 t=4335
地方范德薩 	di fang fan de sa 	c=0 d=0 t=4335
地方設定 	di fang she ding 	c=0 d=0 t=4335
地盤 	di pan 	c=0 d=0 t=4335
坐不住 	zuo bu zhu 	c=0 d=0 t=4335
城陽 	cheng yang 	c=0 d=0 t=4335
執行 	zhi xing 	c=0 d=0 t=4335
培訓 	pei xun 	c=0 d=0 t=4335
基於 	ji yu 	c=0 d=0 t=4335
基本 	ji ben 	c=0 d=0 t=4335
基金 	ji jin 	c=0 d=0 t=4335
塊錢 	kuai qian 	c=0 d=0 t=4335
士大夫 	shi da fu 	c=0 d=0 t=4335
士大夫刻錄機 	shi da fu ke lu ji 	c=0 d=0 t=4335
士大夫地方 	shi da fu di fang 	c=0 d=0 t=4335
士大夫士大夫 	shi da fu shi da fu 	c=0 d=0 t=4335
士大夫士大夫士大夫 	shi da fu shi da fu shi da fu 	c=0 d=0 t=4335
士大夫思考 	shi da fu si kao 	c=0 d=0 t=4335
士大夫方式 	shi da fu fang shi 	c=0 d=0 t=4335
士大夫款 	shi da fu kuan 	c=0 d=0 t=4335
士大夫款史萊克打飛機 	shi da fu kuan shi lai ke da fei ji 	c=0 d=0 t=4335
士大夫盧卡申科領導 	shi da fu lu ka shen ke ling dao 	c=0 d=0 t=4335
士大夫空間 	shi da fu kong jian 	c=0 d=0 t=4335
士大夫空間流口水 	shi da fu kong jian liu kou shui 	c=0 d=0 t=4335
士大夫考慮 	shi da fu kao lv 	c=0 d=0 t=4335
士大夫考慮是 	shi da fu kao lv shi 	c=0 d=0 t=4335
士大夫設定 	shi da fu she ding 	c=0 d=0 t=4335
士大夫開襠褲 	shi da fu kai dang ku 	c=0 d=0 t=4335
外 	wai 	c=0 d=0 t=4335
外地 	wai di 	c=0 d=0 t=4335
多 	duo 	c=0 d=0 t=4335
多個 	duo ge 	c=0 d=0 t=4335
多個程序 	duo ge cheng xu 	c=0 d=0 t=4335
多大點事 	duo da dian shi 	c=0 d=0 t=4335
多少 	duo shao 	c=0 d=0 t=4335
多福多壽 	duo fu duo shou 	c=0 d=0 t=4335
大 	da 	c=0 d=0 t=4335
大人 	da ren 	c=0 d=0 t=4335
大人阿佤 	da ren a wa 	c=0 d=0 t=4335
大多數 	da duo shu 	c=0 d=0 t=4335
大多數人 	da duo shu ren 	c=0 d=0 t=4335
大大 	da da 	c=0 d=0 t=4335
大大的 	da da de 	c=0 d=0 t=4335
大大的大大打網球七千阿堵物大大的大大的請問親愛 	da da de da da da wang qiu qi qian a du wu da da de da da de qing wen qin ai 	c=0 d=0 t=4335
大夫 	dai fu 	c=0 d=0 t=4335
大夫的 	dai fu de 	c=0 d=0 t=4335
大威德 	da wei de 	c=0 d=0 t=4335
大家 	da jia 	c=0 d=0 t=4335
大寫 	da xie 	c=0 d=0 t=4335
大幅度 	da fu du 	c=0 d=0 t=4335
大敵當前 	da di dang qian 	c=0 d=0 t=4335
大是大非 	da shi da fei 	c=0 d=0 t=4335
大時代 	da shi dai 	c=0 d=0 t=4335
大無畏 	da wu wei 	c=0 d=0 t=4335
大無畏瓦撒旦凹凹啊啊啊啊大大的頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答大窪大時代瓦阿達挖大 	da wu wei wa sa dan wa ao a a a a da da de ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di da da da wa da shi dai wa a da wa da 	c=0 d=0 t=4335
大祭司 	da ji si 	c=0 d=0 t=4335
大窪 	da wa 	c=0 d=0 t=4335
大腿 	da tui 	c=0 d=0 t=4335
大蘇打 	da su da 	c=0 d=0 t=4335
大蛇丸 	da she wan 	c=0 d=0 t=4335
大酒店 	da jiu dian 	c=0 d=0 t=4335
太 	tai 	c=0 d=0 t=4335
太醜 	tai chou 	c=0 d=0 t=4335
央視 	yang shi 	c=0 d=0 t=4335
奕 	yi 	c=0 d=0 t=4335
奶奶 	nai nai 	c=0 d=0 t=4335
好 	hao 	c=0 d=0 t=4335
好了 	hao le 	c=0 d=0 t=4335
好事 	hao shi 	c=0 d=0 t=4335
好事不好是 	hao shi bu hao shi 	c=0 d=0 t=4335
好像 	hao xiang 	c=0 d=0 t=4335
好友 	hao you 	c=0 d=0 t=4335
好啊 	hao a 	c=0 d=0 t=4335
好好 	hao hao 	c=0 d=0 t=4335
好用 	hao yong 	c=0 d=0 t=4335
好的 	hao de 	c=0 d=0 t=4335
如何 	ru he 	c=0 d=0 t=4335
如果 	ru guo 	c=0 d=0 t=4335
如若 	ru ruo 	c=0 d=0 t=4335
娃哈哈 	wa ha ha 	c=0 d=0 t=4335
娃娃 	wa wa 	c=0 d=0 t=4335
婷 	ting 	c=0 d=0 t=4335
婷婷 	ting ting 	c=0 d=0 t=4335
孃 	nia 	c=0 d=0 t=4335
子 	zi 	c=0 d=0 t=4335
子任務 	zi ren wu 	c=0 d=0 t=4335
子需求 	zi xu qiu 	c=0 d=0 t=4335
字母 	zi mu 	c=0 d=0 t=4335
字號 	zi hao 	c=0 d=0 t=4335
字體 	zi ti 	c=0 d=0 t=4335
孤單單的 	gu dan dan de 	c=0 d=0 t=4335
學習 	xue xi 	c=0 d=0 t=4335
安全 	an quan 	c=0 d=0 t=4335
安地斯山 	an de si shan 	c=0 d=0 t=4335
安定器 	an ding qi 	c=0 d=0 t=4335
安德森 	an de sen 	c=0 d=0 t=4335
安排 	an pai 	c=0 d=0 t=4335
安裝 	an zhuang 	c=0 d=0 t=4335
安裝好 	an zhuang hao 	c=0 d=0 t=4335
完成 	wan cheng 	c=0 d=0 t=4335
官方 	guan fang 	c=0 d=0 t=4335
官網 	guan wang 	c=0 d=0 t=4335
定義 	ding yi 	c=0 d=0 t=4335
客戶端 	ke hu duan 	c=0 d=0 t=4335
客服 	ke fu 	c=0 d=0 t=4335
家 	jia 	c=0 d=0 t=4335
家快遞費家 	jia kuai di fei jia 	c=0 d=0 t=4335
家裏 	jia li 	c=0 d=0 t=4335
實 	shi 	c=0 d=0 t=4335
實事 	shi shi 	c=0 d=0 t=4335
實得分數 	shi de fen shu 	c=0 d=0 t=4335
實得分數多福多壽 	shi de fen shu duo fu duo shou 	c=0 d=0 t=4335
實施 	shi shi 	c=0 d=0 t=4335
寫 	xie 	c=0 d=0 t=4335
將 	jiang 	c=0 d=0 t=4335
專區 	zhuan qu 	c=0 d=0 t=4335
專業版 	zhuan ye ban 	c=0 d=0 t=4335
對 	dui 	c=0 d=0 t=4335
對了 	dui le 	c=0 d=0 t=4335
對我說 	dui wo shuo 	c=0 d=0 t=4335
小 	xiao 	c=0 d=0 t=4335
小狼 	xiao lang 	c=0 d=0 t=4335
小狼毫 	xiao lang hao 	c=0 d=0 t=4335
小程序 	xiao cheng xu 	c=0 d=0 t=4335
少 	shao 	c=0 d=0 t=4335
少不了 	shao bu liao 	c=0 d=0 t=4335
就 	jiu 	c=0 d=0 t=4335
就兩位 	jiu liang wei 	c=0 d=0 t=4335
就是 	jiu shi 	c=0 d=0 t=4335
就是菲德烈克 	jiu shi fei de lie ke 	c=0 d=0 t=4335
就用 	jiu yong 	c=0 d=0 t=4335
展示 	zhan shi 	c=0 d=0 t=4335
山大王 	shan da wang 	c=0 d=0 t=4335
山大王輕騎兵 	shan da wang qing qi bing 	c=0 d=0 t=4335
山東省 	shan dong sheng 	c=0 d=0 t=4335
山東省的 	shan dong sheng de 	c=0 d=0 t=4335
山東省的山東省的設定 	shan dong sheng de shan dong sheng de she ding 	c=0 d=0 t=4335
崇明島 	chong ming dao 	c=0 d=0 t=4335
嶺 	ling 	c=0 d=0 t=4335
已經 	yi jing 	c=0 d=0 t=4335
市場 	shi chang 	c=0 d=0 t=4335
市場入門 	shi chang ru men 	c=0 d=0 t=4335
希望 	xi wang 	c=0 d=0 t=4335
常規 	chang gui 	c=0 d=0 t=4335
幫助 	bang zhu 	c=0 d=0 t=4335
幫忙 	bang mang 	c=0 d=0 t=4335
平凡 	ping fan 	c=0 d=0 t=4335
平時 	ping shi 	c=0 d=0 t=4335
幾個 	ji ge 	c=0 d=0 t=4335
幾次 	ji ci 	c=0 d=0 t=4335
庫 	ku 	c=0 d=0 t=4335
建站 	jian zhan 	c=0 d=0 t=4335
建站系統 	jian zhan xi tong 	c=0 d=0 t=4335
建議 	jian yi 	c=0 d=0 t=4335
引擎 	yin qing 	c=0 d=0 t=4335
強大 	qiang da 	c=0 d=0 t=4335
強大大窪頂頂頂頂頂頂頂頂大大的事實上隨時隨地瓦德瑟 	qiang da da wa ding ding ding ding ding ding ding ding da da de shi shi shang sui shi sui di wa de se 	c=0 d=0 t=4335
形式 	xing shi 	c=0 d=0 t=4335
形象 	xing xiang 	c=0 d=0 t=4335
彩泥 	cai ni 	c=0 d=0 t=4335
往 	wang 	c=0 d=0 t=4335
待機時間 	dai ji shi jian 	c=0 d=0 t=4335
很 	hen 	c=0 d=0 t=4335
很好用 	hen hao yong 	c=0 d=0 t=4335
很縱紋輸入法 	hen zong wen shu ru fa 	c=0 d=0 t=4335
律設大法 	lv she da fa 	c=0 d=0 t=4335
律設大法檢控方 	lv she da fa jian kong fang 	c=0 d=0 t=4335
後 	hou 	c=0 d=0 t=4335
後臺 	hou tai 	c=0 d=0 t=4335
後面 	hou mian 	c=0 d=0 t=4335
得 	de 	c=0 d=0 t=4335
得到 	de dao 	c=0 d=0 t=4335
從 	cong 	c=0 d=0 t=4335
微信 	wei xin 	c=0 d=0 t=4335
微軟 	wei ruan 	c=0 d=0 t=4335
必須 	bi xu 	c=0 d=0 t=4335
忕號 	tai hao 	c=0 d=0 t=4335
快快樂樂 	kuai kuai le le 	c=0 d=0 t=4335
快捷鍵 	kuai jie jian 	c=0 d=0 t=4335
快進來 	kuai jin lai 	c=0 d=0 t=4335
快遞 	kuai di 	c=0 d=0 t=4335
快遞費 	kuai di fei 	c=0 d=0 t=4335
快遞費家 	kuai di fei jia 	c=0 d=0 t=4335
快遞費老師 	kuai di fei lao shi 	c=0 d=0 t=4335
怎麼 	zen me 	c=0 d=0 t=4335
怎麼回事 	zen me hui shi 	c=0 d=0 t=4335
怎麼會 	zen me hui 	c=0 d=0 t=4335
怎麼樣 	zen me yang 	c=0 d=0 t=4335
思想 	si xiang 	c=0 d=0 t=4335
思考 	si kao 	c=0 d=0 t=4335
思考京東方 	si kao jing dong fang 	c=0 d=0 t=4335
思考代付款 	si kao dai fu kuan 	c=0 d=0 t=4335
思考兩地分居 	si kao liang de fen ju 	c=0 d=0 t=4335
思考勞動法 	si kao lao dong fa 	c=0 d=0 t=4335
思考勞動法斯達康 	si kao lao dong fa si da kang 	c=0 d=0 t=4335
思考勞動法考慮 	si kao lao dong fa kao lv 	c=0 d=0 t=4335
思考就是 	si kao jiu shi 	c=0 d=0 t=4335
恢復 	hui fu 	c=0 d=0 t=4335
恩 	en 	c=0 d=0 t=4335
悅 	yue 	c=0 d=0 t=4335
您 	nin 	c=0 d=0 t=4335
您好 	nin hao 	c=0 d=0 t=4335
悽悽切切 	qi qi qie qie 	c=0 d=0 t=4335
想 	xiang 	c=0 d=0 t=4335
想吃 	xiang chi 	c=0 d=0 t=4335
愛人 	ai ren 	c=0 d=0 t=4335
愛死 	ai si 	c=0 d=0 t=4335
愛迪生 	ai di sheng 	c=0 d=0 t=4335
感覺 	gan jue 	c=0 d=0 t=4335
成 	cheng 	c=0 d=0 t=4335
成功 	cheng gong 	c=0 d=0 t=4335
我 	wo 	c=0 d=0 t=4335
我並不 	wo bing bu 	c=0 d=0 t=4335
我也 	wo ye 	c=0 d=0 t=4335
我來 	wo lai 	c=0 d=0 t=4335
我來試試 	wo lai shi shi 	c=0 d=0 t=4335
我們 	wo men 	c=0 d=0 t=4335
我們人 	wo men ren 	c=0 d=0 t=4335
我們公司 	wo men gong si 	c=0 d=0 t=4335
我們新主題 	wo men xin zhu ti 	c=0 d=0 t=4335
我們的 	wo men de 	c=0 d=0 t=4335
我們的新家 	wo men de xin jia 	c=0 d=0 t=4335
我們的細膩孃 	wo men de xi ni nia 	c=0 d=0 t=4335
我僅提供特別高興 	wo jin ti gong te bie gao xing 	c=0 d=0 t=4335
我再 	wo zai 	c=0 d=0 t=4335
我再試試 	wo zai shi shi 	c=0 d=0 t=4335
我分 	wo fen 	c=0 d=0 t=4335
我去 	wo qu 	c=0 d=0 t=4335
我去超市買了一瓶黃花菜 	wo qu chao shi mai le yi ping huang hua cai 	c=0 d=0 t=4335
我實施 	wo shi shi 	c=0 d=0 t=4335
我是 	wo shi 	c=0 d=0 t=4335
我用 	wo yong 	c=0 d=0 t=4335
我的 	wo de 	c=0 d=0 t=4335
我看 	wo kan 	c=0 d=0 t=4335
或 	huo 	c=0 d=0 t=4335
或者 	huo zhe 	c=0 d=0 t=4335
截圖 	jie tu 	c=0 d=0 t=4335
戰中 	zhan zhong 	c=0 d=0 t=4335
戰士 	zhan shi 	c=0 d=0 t=4335
所見即所得 	suo jian ji suo de 	c=0 d=0 t=4335
手冊 	shou ce 	c=0 d=0 t=4335
手機 	shou ji 	c=0 d=0 t=4335
手機段 	shou ji duan 	c=0 d=0 t=4335
手遊 	shou you 	c=0 d=0 t=4335
打瓦 	da wa 	c=0 d=0 t=4335
打瓦安定器 	da wa an ding qi 	c=0 d=0 t=4335
打網球 	da wang qiu 	c=0 d=0 t=4335
打飛機 	da fei ji 	c=0 d=0 t=4335
托盤 	tuo pan 	c=0 d=0 t=4335
扣點分數 	kou dian fen shu 	c=0 d=0 t=4335
扣點分數代付款 	kou dian fen shu dai fu kuan 	c=0 d=0 t=4335
找機會 	zhao ji hui 	c=0 d=0 t=4335
技術 	ji shu 	c=0 d=0 t=4335
把 	ba 	c=0 d=0 t=4335
抗衰老 	kang shuai lao 	c=0 d=0 t=4335
抗衰老的開發 	kang shuai lao de kai fa 	c=0 d=0 t=4335
折騰 	zhe teng 	c=0 d=0 t=4335
拉撒路 	la sa lu 	c=0 d=0 t=4335
拿 	na 	c=0 d=0 t=4335
指定 	zhi ding 	c=0 d=0 t=4335
挖地道 	wa de dao 	c=0 d=0 t=4335
挖大 	wa da 	c=0 d=0 t=4335
挖大七千阿達 	wa da qi qian a da 	c=0 d=0 t=4335
挖潛 	wa qian 	c=0 d=0 t=4335
挖潛大敵當前阿達 	wa qian da di dang qian a da 	c=0 d=0 t=4335
挨刀的 	ai dao de 	c=0 d=0 t=4335
挺不錯 	ting bu cuo 	c=0 d=0 t=4335
掌握 	zhang wo 	c=0 d=0 t=4335
排 	pai 	c=0 d=0 t=4335
掛 	gua 	c=0 d=0 t=4335
掛曆 	gua li 	c=0 d=0 t=4335
採擷 	cai jie 	c=0 d=0 t=4335
接口 	jie kou 	c=0 d=0 t=4335
推薦 	tui jian 	c=0 d=0 t=4335
提問 	ti wen 	c=0 d=0 t=4335
提示 	ti shi 	c=0 d=0 t=4335
插件 	cha jian 	c=0 d=0 t=4335
換了 	huan le 	c=0 d=0 t=4335
換個 	huan ge 	c=0 d=0 t=4335
搭建 	da jian 	c=0 d=0 t=4335
搭建網站 	da jian wang zhan 	c=0 d=0 t=4335
搭撒 	da sa 	c=0 d=0 t=4335
搭撒事實上說到底頂頂頂頂頂頂頂頂嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚動身前往挖大挨刀的頂頂頂頂多大點事哇哇地 	da sa shi shi shang shuo dao di ding ding ding ding ding ding ding ding wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu dong shen qian wang wa da ai dao de ding ding ding ding duo da dian shi wa wa de 	c=0 d=0 t=4335
搶奪到 	qiang duo dao 	c=0 d=0 t=4335
摺疊 	zhe die 	c=0 d=0 t=4335
撒 	sa 	c=0 d=0 t=4335
撒嬌 	sa jiao 	c=0 d=0 t=4335
撒旦 	sa dan 	c=0 d=0 t=4335
擋風沙 	dang feng sha 	c=0 d=0 t=4335
擋風沙的 	dang feng sha de 	c=0 d=0 t=4335
操作 	cao zuo 	c=0 d=0 t=4335
攝像頭 	she xiang tou 	c=0 d=0 t=4335
支付 	zhi fu 	c=0 d=0 t=4335
支持 	zhi chi 	c=0 d=0 t=4335
收拾 	shou shi 	c=0 d=0 t=4335
改 	gai 	c=0 d=0 t=4335
改下 	gai xia 	c=0 d=0 t=4335
改吧 	gai ba 	c=0 d=0 t=4335
改版 	gai ban 	c=0 d=0 t=4335
改用 	gai yong 	c=0 d=0 t=4335
放 	fang 	c=0 d=0 t=4335
放了 	fang le 	c=0 d=0 t=4335
放那 	fang na 	c=0 d=0 t=4335
放錯 	fang cuo 	c=0 d=0 t=4335
放開來 	fang kai lai 	c=0 d=0 t=4335
放開來空間 	fang kai lai kong jian 	c=0 d=0 t=4335
效果 	xiao guo 	c=0 d=0 t=4335
敏捷 	min jie 	c=0 d=0 t=4335
敏捷開發 	min jie kai fa 	c=0 d=0 t=4335
教程 	jiao cheng 	c=0 d=0 t=4335
敲敲打打 	qiao qiao da da 	c=0 d=0 t=4335
整個 	zheng ge 	c=0 d=0 t=4335
整得 	zheng de 	c=0 d=0 t=4335
整理 	zheng li 	c=0 d=0 t=4335
數據 	shu ju 	c=0 d=0 t=4335
數據庫 	shu ju ku 	c=0 d=0 t=4335
數據表 	shu ju biao 	c=0 d=0 t=4335
數量 	shu liang 	c=0 d=0 t=4335
文件 	wen jian 	c=0 d=0 t=4335
文件夾 	wen jian jia 	c=0 d=0 t=4335
文字 	wen zi 	c=0 d=0 t=4335
文本 	wen ben 	c=0 d=0 t=4335
文檔 	wen dang 	c=0 d=0 t=4335
斤斤計較 	jin jin ji jiao 	c=0 d=0 t=4335
斯大林 	si da lin 	c=0 d=0 t=4335
斯大林開發 	si da lin kai fa 	c=0 d=0 t=4335
斯柯達 	si ke da 	c=0 d=0 t=4335
斯柯達浪費 	si ke da lang fei 	c=0 d=0 t=4335
斯柯達錄放機 	si ke da lu fang ji 	c=0 d=0 t=4335
斯當東 	si dang dong 	c=0 d=0 t=4335
斯達康 	si da kang 	c=0 d=0 t=4335
新 	xin 	c=0 d=0 t=4335
新家 	xin jia 	c=0 d=0 t=4335
新版 	xin ban 	c=0 d=0 t=4335
新版吧 	xin ban ba 	c=0 d=0 t=4335
新產品 	xin chan pin 	c=0 d=0 t=4335
新的 	xin de 	c=0 d=0 t=4335
新聞 	xin wen 	c=0 d=0 t=4335
新聞稿 	xin wen gao 	c=0 d=0 t=4335
新輸入法 	xin shu ru fa 	c=0 d=0 t=4335
方式 	fang shi 	c=0 d=0 t=4335
方案 	fang an 	c=0 d=0 t=4335
方案選項 	fang an xuan xiang 	c=0 d=0 t=4335
方法 	fang fa 	c=0 d=0 t=4335
日 	ri 	c=0 d=0 t=4335
昨晚 	zuo wan 	c=0 d=0 t=4335
是 	shi 	c=0 d=0 t=4335
是不是 	shi bu shi 	c=0 d=0 t=4335
是個 	shi ge 	c=0 d=0 t=4335
是吧 	shi ba 	c=0 d=0 t=4335
是喀噠簡繁快進來 	shi ka da jian fan kuai jin lai 	c=0 d=0 t=4335
是地方范德薩 	shi di fang fan de sa 	c=0 d=0 t=4335
是基於 	shi ji yu 	c=0 d=0 t=4335
是快遞費 	shi kuai di fei 	c=0 d=0 t=4335
是快遞費地方 	shi kuai di fei di fang 	c=0 d=0 t=4335
是快遞費機 	shi kuai di fei ji 	c=0 d=0 t=4335
是快遞費開始第三方 	shi kuai di fei kai shi di san fang 	c=0 d=0 t=4335
是是 	shi shi 	c=0 d=0 t=4335
是沃恩 	shi wo en 	c=0 d=0 t=4335
是滴滴答答阿佤大威德親愛的強大大大啊啊啊頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大威德人大大大啊啊啊啊啊啊啊大大啊啊啊啊挨刀的頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂吊襪帶頂頂頂頂頂頂頂頂頂頂頂頂撒旦 	shi di di da da a wa da wei de qin ai de qiang da da da a a a ding ding ding ding ding ding ding ding ding ding ding ding di di da da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a da wei de ren da da da a a a a a a a da da a a a a ai dao de ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding diao wa dai ding ding ding ding ding ding ding ding ding ding ding ding sa dan 	c=0 d=0 t=4335
時 	shi 	c=0 d=0 t=4335
晚上 	wan shang 	c=0 d=0 t=4335
智慧 	zhi hui 	c=0 d=0 t=4335
暗暗 	an an 	c=0 d=0 t=4335
暗暗挨刀的大窪啊啊啊啊啊啊啊啊啊啊啊大窪頂頂頂頂頂頂頂頂頂頂頂頂挖大阿佤頂頂頂頂大大大窪啊啊啊啊啊啊啊啊氨吖啶無底洞挖地道頂頂頂頂頂頂頂頂頂頂頂頂膽大如斗不 	an an ai dao de da wa a a a a a a a a a a a da wa ding ding ding ding ding ding ding ding ding ding ding ding wa da a wa ding ding ding ding da da da wa a a a a a a a a an a ding wu di dong wa de dao ding ding ding ding ding ding ding ding ding ding ding ding dan da ru dou bu 	c=0 d=0 t=4335
更新 	geng xin 	c=0 d=0 t=4335
最好 	zui hao 	c=0 d=0 t=4335
有 	you 	c=0 d=0 t=4335
有個 	you ge 	c=0 d=0 t=4335
有效 	you xiao 	c=0 d=0 t=4335
服務 	fu wu 	c=0 d=0 t=4335
望聞問切 	wang wen wen qie 	c=0 d=0 t=4335
期期艾艾 	qi qi ai ai 	c=0 d=0 t=4335
木 	mu 	c=0 d=0 t=4335
木有 	mu you 	c=0 d=0 t=4335
未取得 	wei qu de 	c=0 d=0 t=4335
未娶妻 	wei qu qi 	c=0 d=0 t=4335
本 	ben 	c=0 d=0 t=4335
李 	li 	c=0 d=0 t=4335
東方 	dong fang 	c=0 d=0 t=4335
東方離開 	dong fang li kai 	c=0 d=0 t=4335
某種 	mou zhong 	c=0 d=0 t=4335
某種原因 	mou zhong yuan yin 	c=0 d=0 t=4335
柳 	liu 	c=0 d=0 t=4335
格式 	ge shi 	c=0 d=0 t=4335
框 	kuang 	c=0 d=0 t=4335
框架 	kuang jia 	c=0 d=0 t=4335
樓 	lou 	c=0 d=0 t=4335
標題 	biao ti 	c=0 d=0 t=4335
模塊 	mo kuai 	c=0 d=0 t=4335
樣 	yang 	c=0 d=0 t=4335
機 	ji 	c=0 d=0 t=4335
機士大夫 	ji shi da fu 	c=0 d=0 t=4335
橫向 	heng xiang 	c=0 d=0 t=4335
橫豎 	heng shu 	c=0 d=0 t=4335
檢控方 	jian kong fang 	c=0 d=0 t=4335
檢查 	jian cha 	c=0 d=0 t=4335
款 	kuan 	c=0 d=0 t=4335
款代付款 	kuan dai fu kuan 	c=0 d=0 t=4335
款士大夫 	kuan shi da fu 	c=0 d=0 t=4335
正常 	zheng chang 	c=0 d=0 t=4335
武威地區 	wu wei de qu 	c=0 d=0 t=4335
死 	si 	c=0 d=0 t=4335
死鏈 	si lian 	c=0 d=0 t=4335
段 	duan 	c=0 d=0 t=4335
每一步 	mei yi bu 	c=0 d=0 t=4335
每頁 	mei ye 	c=0 d=0 t=4335
比較 	bi jiao 	c=0 d=0 t=4335
