# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	70128
#@/user_id	myrimedata-windows
a 	啊	c=252 d=4.25822 t=70128
dou bi 	逗逼	c=2 d=7.12134e-07 t=70128
dou bu 	都不	c=0 d=0.000786765 t=70128
dou bu ai 	都不矮	c=1 d=0.00790706 t=70128
dou bu chi 	都不吃	c=1 d=0.00204983 t=70128
dou bu gan 	都不敢	c=1 d=5.13121e-05 t=70128
dou bu gan qu 	都不敢去	c=1 d=0.000515692 t=70128
dou bu shi 	都不是	c=1 d=0.0212797 t=70128
dou bu tuo yi fu 	都不脫衣服	c=1 d=7.19413e-09 t=70128
dou dai 	都帶	c=0 d=7.65486e-05 t=70128
dou dai er 	都帶兒	c=1 d=0.000769323 t=70128
dou dei 	都得	c=1 d=0.011831 t=70128
dou dei de dian dian di di 	都得的點點滴滴	c=1 d=0.0323869 t=70128
dou ding dui qi 	餖飣堆砌	c=1 d=1.63282e-34 t=70128
dou gei ni 	都給你	c=1 d=1.68289e-06 t=70128
dou hui 	都會	c=1 d=0.275271 t=70128
dou jiao 	豆角	c=1 d=7.32052e-08 t=70128
dou ke yi 	都可以	c=2 d=0.137953 t=70128
dou luo da liu 	斗羅大陸	c=0 d=8.04133e-55 t=70128
dou mei yong 	都沒用	c=1 d=0.0349094 t=70128
dou mei you 	都沒有	c=1 d=1.85665e-15 t=70128
dou mei you le 	都沒有了	c=2 d=0.0254765 t=70128
dou na me duo 	都那麼多	c=1 d=0.000130388 t=70128
dou neng 	都能	c=2 d=1.94244e-17 t=70128
dou qu 	都去	c=1 d=0.0350844 t=70128
dou shi 	都是	c=59 d=0.777694 t=70128
dou shi da dian wang qu qi a da 	都是打點王曲奇阿達	c=1 d=1.91782e-14 t=70128
dou shi da wa duo da wan shi da qia qia wen di shen sheng sheng shi shi shi sheng sheng shi shi shi sa sa die dai 	都是大窪多大萬事達卡卡文迪什生生世世是生生世世是灑灑迭代	c=1 d=1.97966e-05 t=70128
dou tou 	都偷	c=2 d=2.31307e-05 t=70128
dou tu 	鬥圖	c=176 d=2.67482 t=70128
dou tu biao qing 	鬥圖表情	c=2 d=0.00260584 t=70128
dou tu biao qing bao 	鬥圖表情包	c=14 d=0.0471005 t=70128
dou wan guo 	都玩過	c=1 d=1.84708e-13 t=70128
dou wang le 	都忘了	c=1 d=0.12493 t=70128
dou wei qing bie 	都爲輕別	c=1 d=1.76155e-14 t=70128
dou xiang zhe 	都想着	c=1 d=0.0123389 t=70128
dou xing 	都行	c=2 d=8.21129e-06 t=70128
dou yao 	都要	c=9 d=0.00489275 t=70128
dou yin 	抖音	c=6 d=0.00150344 t=70128
dou ying gai 	都應該	c=2 d=0.000141955 t=70128
dou yong 	都用	c=1 d=1.73113e-15 t=70128
dou you 	都有	c=13 d=0.442639 t=70128
dou you kong 	都有空	c=1 d=1.78355e-13 t=70128
dou zai 	都在	c=2 d=0.00367942 t=70128
dou zheng chang 	都正常	c=1 d=2.4916e-05 t=70128
du 	度	c=2 d=8.07492e-14 t=70128
du 	杜	c=1 d=1.26229e-05 t=70128
du 	讀	c=6 d=1.34034e-05 t=70128
du bai 	獨白	c=1 d=5.90192e-17 t=70128
du bu dui 	都不對	c=1 d=1.96096e-11 t=70128
du che 	堵車	c=3 d=1.09473e-06 t=70128
du chuang 	獨創	c=1 d=1.59418e-16 t=70128
du cu 	督促	c=1 d=1.35986e-28 t=70128
du cuo 	讀錯	c=1 d=1.61828e-16 t=70128
du duan du xing 	獨斷獨行	c=0 d=0.0185444 t=70128
du dui 	讀對	c=1 d=3.97126e-48 t=70128
du dui 	都對	c=1 d=3.95146e-48 t=70128
du gu 	獨孤	c=1 d=1.57344e-09 t=70128
du guo 	度過	c=1 d=6.72627e-12 t=70128
du hou gan 	讀後感	c=1 d=6.94551e-07 t=70128
du jia qu 	度假區	c=1 d=0.0071546 t=70128
du jue 	杜絕	c=4 d=3.05266e-05 t=70128
du le 	堵了	c=1 d=4.09874e-08 t=70128
du lei si 	杜蕾斯	c=1 d=6.9069e-59 t=70128
du li 	獨立	c=16 d=1.23112e-05 t=70128
du li kai fa zhe 	獨立開發者	c=6 d=1.00577e-06 t=70128
du nang 	嘟囔	c=1 d=5.4576e-53 t=70128
du qi feng 	杜琪峯	c=0 d=4.53121e-42 t=70128
du qia qi 	讀卡器	c=1 d=1.24989e-08 t=70128
du qia qi sa wa de dao qian qi sa da wa a da da da da diao sa da 	讀卡器撒挖地道前期撒大窪阿達打打打弔撒打	c=1 d=3.21805e-15 t=70128
du shan qi shen 	獨善其身	c=0 d=1.98958e-06 t=70128
du shu 	讀書	c=14 d=0.574072 t=70128
du shu bi ji 	讀書筆記	c=5 d=1.40062e-22 t=70128
du te xing 	獨特性	c=1 d=2.74076e-38 t=70128
du wa si 	毒瓦斯	c=0 d=6.69045e-09 t=70128
du wan 	讀完	c=3 d=0.579842 t=70128
du xie 	讀寫	c=2 d=0.160414 t=70128
du ye 	毒液	c=2 d=3.41644e-05 t=70128
du yue 	賭約	c=1 d=4.67985e-09 t=70128
du zi 	獨自	c=5 d=6.44256e-05 t=70128
du zi 	肚子	c=1 d=0.0108347 t=70128
duan 	段	c=1 d=0.00934807 t=70128
duan 	短	c=2 d=4.78838e-14 t=70128
duan 	端	c=16 d=0.516702 t=70128
duan ban 	短板	c=1 d=1.31153e-14 t=70128
duan dian 	斷點	c=1 d=1.47895e-45 t=70128
duan kai 	斷開	c=2 d=1.65891e-43 t=70128
duan kou 	端口	c=18 d=3.87997 t=70128
duan kou dai fu kuan 	端口代付款	c=1 d=0.522046 t=70128
duan kou shen kao jia 	端口參考價	c=1 d=0.763379 t=70128
duan le 	斷了	c=2 d=4.23306e-05 t=70128
duan le 	短了	c=1 d=0.00540733 t=70128
duan lian 	鍛鍊	c=3 d=1.73443e-08 t=70128
duan lian jie 	短連接	c=1 d=2.05472e-31 t=70128
duan lian shen ti 	鍛鍊身體	c=1 d=7.14099e-10 t=70128
duan luo 	段落	c=1 d=0.0724398 t=70128
duan mu 	端木	c=1 d=1.97489e-06 t=70128
duan qun 	短裙	c=1 d=1.11974e-07 t=70128
duan she 	端設	c=1 d=6.20596e-06 t=70128
duan she li 	斷舍離	c=3 d=2.66754e-05 t=70128
duan shi jian 	段時間	c=1 d=4.56974e-23 t=70128
duan shi pin 	短視頻	c=2 d=2.13457e-09 t=70128
duan wu 	端午	c=7 d=0.599577 t=70128
duan wu jie 	端午節	c=1 d=1.17188e-13 t=70128
duan wu qi qie dong ren a a 	端午悽切動人啊啊	c=1 d=9.66592e-13 t=70128
duan xin 	短信	c=17 d=0.00224267 t=70128
duan zi 	端子	c=1 d=0.0137049 t=70128
dui 	對	c=68 d=1.05564 t=70128
dui 	隊	c=1 d=3.75695e-13 t=70128
dui a 	對啊	c=1 d=0.0160829 t=70128
dui ba 	對吧	c=5 d=0.25284 t=70128
dui bi 	對比	c=4 d=0.29523 t=70128
dui bi xia 	對比下	c=1 d=5.84456e-06 t=70128
dui bu dui 	對不對	c=1 d=2.79517e-34 t=70128
dui bu qi 	對不起	c=2 d=8.59217e-10 t=70128
dui bu shang 	對不上	c=3 d=0.392016 t=70128
dui ce 	對策	c=1 d=3.37202e-06 t=70128
dui ci 	對此	c=1 d=5.60089e-05 t=70128
dui de qi 	對得起	c=4 d=0.444858 t=70128
dui dui dui 	對對對	c=2 d=0.664975 t=70128
dui fang 	對方	c=5 d=0.891366 t=70128
dui gong 	對公	c=2 d=5.26379e-10 t=70128
dui gong 	對攻	c=1 d=4.58952e-15 t=70128
dui hua 	對話	c=1 d=0.00339653 t=70128
dui ji mu 	堆積木	c=1 d=6.65821e-10 t=70128
dui le 	對了	c=4 d=0.0611149 t=70128
dui li 	隊裏	c=1 d=0.00127475 t=70128
dui mian 	對面	c=3 d=5.42225e-06 t=70128
dui ni 	對你	c=2 d=0.000997758 t=70128
dui qi 	對其	c=1 d=7.16313e-17 t=70128
dui qi xian 	對齊線	c=1 d=0.286505 t=70128
dui ren dui shi 	對人對事	c=0 d=1.98958e-06 t=70128
dui shi bu dui ren 	對事不對人	c=1 d=6.25534e-11 t=70128
dui shou 	對手	c=1 d=6.16877e-43 t=70128
dui ta 	對他	c=3 d=3.44845e-05 t=70128
dui wai 	對外	c=1 d=2.52402e-10 t=70128
dui wai jing ji 	對外經濟	c=0 d=0.0382893 t=70128
dui wei 	對味	c=1 d=3.48667e-17 t=70128
dui wo 	對我	c=3 d=0.0118574 t=70128
dui wo ren da a a 	對我人大啊啊	c=1 d=1.88311e-05 t=70128
dui wo shuo 	對我說	c=1 d=0.0375311 t=70128
dui wo wu wen wu wei wei wa wa wa wa duo shao qian wa wa da dian wang ren da qu dong 	對我吾問無爲謂哇哇哇哇多少錢娃娃打點王人大驅動	c=1 d=1.95996e-05 t=70128
dui wo zhe bian 	對我這邊	c=1 d=2.4059e-05 t=70128
dui xiang 	對象	c=25 d=0.946485 t=70128
dui ying 	對應	c=8 d=0.931714 t=70128
dui yu 	對於	c=18 d=1.25106 t=70128
dui zhan 	對戰	c=2 d=0.0202419 t=70128
dui zhe gan 	對着幹	c=1 d=9.45005e-12 t=70128
dui zi ji 	對自己	c=1 d=2.37008e-05 t=70128
dun 	燉	c=5 d=0.0294824 t=70128
dun 	盾	c=2 d=4.83621e-07 t=70128
dun 	蹲	c=2 d=4.59031e-17 t=70128
dun 	頓	c=1 d=1.34381e-06 t=70128
dun dao qie wu 	鈍刀切物	c=0 d=8.62027e-20 t=70128
dun dao qie wu qian ban bu 	鈍刀切物前半部	c=1 d=8.66348e-19 t=70128
dun ge keng 	蹲個坑	c=1 d=6.87735e-38 t=70128
dun pai 	盾牌	c=1 d=3.91293e-21 t=70128
dun shi 	頓時	c=1 d=2.2444e-11 t=70128
dun xia lai 	蹲下來	c=1 d=1.17284e-52 t=70128
dun xin 	遯心	c=1 d=1.78294e-09 t=70128
dun zhe 	蹲着	c=1 d=4.41032e-17 t=70128
duo 	多	c=96 d=0.807612 t=70128
duo bu duo 	多不多	c=0 d=4.22285e-07 t=70128
duo cai duo yi 	多才多藝	c=1 d=0.00637737 t=70128
duo can jia 	多參加	c=1 d=3.35281e-27 t=70128
duo chang 	多長	c=6 d=3.35577e-08 t=70128
duo chong 	多重	c=1 d=7.06753e-06 t=70128
duo ci 	多次	c=2 d=0.000145548 t=70128
duo da 	多大	c=30 d=4.68582 t=70128
duo da a 	多大啊	c=0 d=0.0336101 t=70128
duo da a a a a a a a a a a a 	多大啊啊啊啊啊啊啊啊啊啊啊	c=1 d=0.159614 t=70128
duo da a a a a a a a a a a a a a a a a a a 	多大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊	c=1 d=3.33211e-13 t=70128
duo da a a a a a a da di da di da a si dun wang da wei shi da da wang rou rou da da da a 	多大啊啊啊啊啊啊大滴答滴答阿斯頓王大偉溼答答王柔柔打打打啊	c=1 d=1.92744e-14 t=70128
duo da a a da a a a wa a da fa q q a 	多大啊阿達啊啊啊娃啊大發QQ啊	c=1 d=2.31385e-46 t=70128
duo da a a da quan qing dao de dian dian di di de dian dian di di wa de dao 	多大啊啊大全青島的點點滴滴的點點滴滴挖地道	c=1 d=2.02165e-46 t=70128
duo da a q q a 	多大啊QQ啊	c=1 d=1.40318e-44 t=70128
duo da dian shi 	多大點事	c=2 d=0.431092 t=70128
duo da dian shi dai wo da shi shi shang sa wei dan qing wa da wa da dian wang reng da da da a da wa shi da da wa wen dang she ding wa da wo wa a duo qian sa wang quan an wa wa diao wa wa qi da 	多大點事帶我打事實上薩維丹青蛙大窪打點王扔打打打阿達瓦十大大窪文檔設定挖大我娃啊多錢撒王全安娃娃吊娃娃七大	c=1 d=2.28608e-51 t=70128
duo dao 	躲到	c=1 d=8.89793e-39 t=70128
duo de 	多的	c=2 d=0.0415857 t=70128
duo duo 	多多	c=1 d=4.74977e-08 t=70128
duo duo da da duo shu ren de 	多多大大多數人的	c=1 d=6.65708e-08 t=70128
duo duo shao shao 	多多少少	c=1 d=0.941765 t=70128
duo fu duo shou 	多福多壽	c=10 d=1.09004 t=70128
duo gao 	多高	c=1 d=1.23469e-39 t=70128
duo ge 	多個	c=2 d=0.0797763 t=70128
duo ge 	多哥	c=7 d=0.0183157 t=70128
duo ge cheng xu 	多個程序	c=1 d=0.0515605 t=70128
duo ge ren 	多個人	c=1 d=9.66592e-13 t=70128
duo gen 	多跟	c=2 d=5.10771e-30 t=70128
duo guan 	奪冠	c=1 d=9.88639e-43 t=70128
duo hai zi 	多孩子	c=1 d=0.0564161 t=70128
duo hang 	多行	c=1 d=2.57413e-06 t=70128
duo ji 	多集	c=1 d=2.05087e-09 t=70128
duo ji lei 	多積累	c=1 d=0.00019549 t=70128
duo jiao peng you 	多交朋友	c=1 d=1.62021e-30 t=70128
duo jiu 	多久	c=11 d=0.00379148 t=70128
duo ke ai 	多可愛	c=1 d=0.0247235 t=70128
duo kuai qian 	多塊錢	c=1 d=1.50836e-12 t=70128
duo le 	多了	c=3 d=0.380983 t=70128
duo lei 	多累	c=1 d=7.06753e-06 t=70128
duo luo 	墮落	c=1 d=2.39525e-17 t=70128
duo luo ba 	墮落吧	c=1 d=1.09039e-18 t=70128
duo mai 	多買	c=1 d=5.15588e-31 t=70128
duo mang 	多忙	c=1 d=3.80764e-53 t=70128
duo mei yi si 	多沒意思	c=1 d=0.00244185 t=70128
duo mu 	奪目	c=0 d=4.3417e-10 t=70128
duo mu long 	奪目龍	c=1 d=4.36346e-09 t=70128
duo nian 	多年	c=2 d=2.03607e-12 t=70128
duo pei ban 	多陪伴	c=1 d=5.89689e-52 t=70128
duo pian 	多篇	c=1 d=3.09829e-10 t=70128
duo ping tai 	多平臺	c=1 d=1.01913e-17 t=70128
duo qian 	多錢	c=15 d=0.188247 t=70128
duo qian qiao qiao da da ai di da qi a da da da wo de da dui jue qin quan an da wa da wa da da da a wo de da wa ai di da a 	多錢敲敲打打愛迪達氣啊打打打我的大對決侵權案打瓦大窪打打打啊我的大窪愛迪達啊	c=1 d=1.48661e-47 t=70128
duo qiang da 	多強大	c=2 d=0.00871611 t=70128
duo qu dao 	多渠道	c=0 d=0.0329559 t=70128
duo qu dao dan da wang wei da da 	多渠道膽大妄爲大大	c=1 d=0.327915 t=70128
duo qu dao ding ding ding ding ding ding ding ding wa ao shan da wang ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding dan da wang wei wu wu wu wu wu wu wu wu wu wan wei wang wa ao a a a a a a a a a wei shang wu 	多渠道頂頂頂頂頂頂頂頂凹凹山大王頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂膽大妄爲嗚嗚嗚嗚嗚嗚嗚嗚嗚萬維網凹凹啊啊啊啊啊啊啊啊啊爲商務	c=1 d=0.331211 t=70128
duo qu di wei 	奪取帝位	c=1 d=1.69098e-33 t=70128
duo ren 	多人	c=9 d=0.000103611 t=70128
duo ren wu 	多任務	c=1 d=3.90084e-14 t=70128
duo shao 	多少	c=23 d=0.538234 t=70128
duo shao gu 	多少股	c=1 d=0.00484407 t=70128
duo shao jin 	多少斤	c=2 d=7.26769e-11 t=70128
duo shao qian 	多少錢	c=9 d=0.127772 t=70128
duo shao qian la 	多少錢拉	c=1 d=0.155673 t=70128
duo shao ren 	多少人	c=1 d=1.87111e-18 t=70128
duo shao wa dang wen wo 	多少瓦當文我	c=1 d=0.00178204 t=70128
duo shu 	多數	c=1 d=8.76574e-10 t=70128
duo shuo 	多說	c=2 d=0.000127173 t=70128
duo sui 	多歲	c=1 d=7.35596e-06 t=70128
duo ti yan 	多體驗	c=1 d=0.00138093 t=70128
duo tian 	多天	c=1 d=1.73526e-43 t=70128
duo tiao 	多條	c=1 d=0.000349153 t=70128
duo wai duo du 	多歪多妒	c=3 d=0.843665 t=70128
duo wan 	多萬	c=1 d=0.0012684 t=70128
duo wan wan 	多玩玩	c=2 d=0.178866 t=70128
duo wu liao 	多無聊	c=1 d=0.00125578 t=70128
duo xuan 	多選	c=1 d=1.97314e-25 t=70128
duo yi xie 	多一些	c=1 d=1.23915e-52 t=70128
duo yong 	多用	c=3 d=0.265803 t=70128
duo yu 	多餘	c=4 d=7.60358e-08 t=70128
duo yu yan 	多語言	c=1 d=1.54307e-15 t=70128
duo yuan 	多元	c=2 d=0.00299743 t=70128
duo zhan 	多佔	c=1 d=0.00504176 t=70128
e 	額	c=8 d=0.70822 t=70128
e 	餓	c=4 d=1.72608e-10 t=70128
e 	鵝	c=6 d=0.00571306 t=70128
e ben 	額本	c=1 d=1.98067e-11 t=70128
e bu si 	餓不死	c=1 d=9.05296e-07 t=70128
e du 	額度	c=6 d=0.164474 t=70128
e du zheng shou 	額度徵收	c=1 d=5.62017e-16 t=70128
e e 	哦哦	c=0 d=2.3848e-20 t=70128
e gao 	惡搞	c=1 d=7.53143e-48 t=70128
e jiu 	額就	c=1 d=2.24013e-18 t=70128
e le 	餓了	c=1 d=1.20175e-15 t=70128
e lie 	惡劣	c=0 d=1.71327e-41 t=70128
e luo si 	俄羅斯	c=1 d=1.16362e-18 t=70128
e mo 	惡魔	c=2 d=0.486752 t=70128
e si 	餓死	c=0 d=5.05018e-53 t=70128
e si wo 	餓死我	c=1 d=5.0755e-52 t=70128
e xin 	噁心	c=1 d=2.15566e-08 t=70128
e xin e xin 	噁心噁心	c=1 d=2.16646e-07 t=70128
e yi 	惡意	c=3 d=0.0159229 t=70128
e yu 	鱷魚	c=1 d=1 t=70128
e zhe 	餓着	c=1 d=3.1402e-21 t=70128
e zhi shi 	惡知識	c=1 d=0.00494193 t=70128
ei 	誒	c=0 d=5.96973e-21 t=70128
en 	恩	c=184 d=1.4735 t=70128
en 	摁	c=1 d=6.68931e-06 t=70128
en en 	嗯嗯	c=4 d=0.0753961 t=70128
en en en 	嗯嗯嗯	c=1 d=2.33115e-16 t=70128
eng 	嗯	c=1 d=5.2411e-18 t=70128
er 	二	c=2 d=0.0593087 t=70128
er 	兒	c=25 d=0.509156 t=70128
er 	爾	c=1 d=4.19166e-07 t=70128
er 	而	c=11 d=0.118837 t=70128
er 	耳	c=1 d=3.59041e-09 t=70128
er ba 	二八	c=2 d=8.05437e-06 t=70128
er ba fa ze 	二八法則	c=1 d=1.53407e-05 t=70128
er bu 	而不	c=1 d=1.49645e-08 t=70128
er bu shi 	而不是	c=8 d=0.00412784 t=70128
er bu si 	而不四	c=1 d=1.50395e-07 t=70128
er ci 	二次	c=2 d=0.0356146 t=70128
er duo li 	耳朵裏	c=1 d=1.73561e-16 t=70128
er fei 	而非	c=1 d=3.65959e-57 t=70128
er ge 	兒歌	c=1 d=1.04959e-40 t=70128
er ha 	二哈	c=2 d=3.66569e-39 t=70128
er ji 	耳機	c=6 d=0.467666 t=70128
er jing 	二京	c=2 d=1.83613e-53 t=70128
er kai 	而開	c=1 d=0.0590129 t=70128
er mian 	二面	c=1 d=8.4847e-09 t=70128
er qie 	而且	c=13 d=0.236928 t=70128
er shi 	而是	c=11 d=0.026917 t=70128
er shi ji 	二十幾	c=1 d=1.34798e-13 t=70128
er shi ji sui 	二十幾歲	c=1 d=7.97675e-18 t=70128
er shou 	二手	c=1 d=7.07234e-14 t=70128
er shou che 	二手車	c=4 d=3.06725e-08 t=70128
er shu 	二叔	c=2 d=1.84562e-53 t=70128
er shu 	耳熟	c=1 d=1.64184e-39 t=70128
er shuo 	兒說	c=2 d=0.0175097 t=70128
er tai 	二胎	c=2 d=0.0502874 t=70128
er tong 	兒童	c=10 d=0.774916 t=70128
er tong can ju 	兒童餐具	c=2 d=0.012224 t=70128
er tong da hao 	兒童大號	c=1 d=4.28494e-60 t=70128
er tong le yuan 	兒童樂園	c=1 d=0.00032882 t=70128
er tong pao pao 	兒童泡泡	c=1 d=0.00412784 t=70128
er tong xing lv xiang 	兒童行旅箱	c=2 d=2.7335e-58 t=70128
er tong yong pin 	兒童用品	c=2 d=0.00757238 t=70128
er tong you le yuan 	兒童遊樂園	c=1 d=0.000302025 t=70128
er wei ma 	二維碼	c=6 d=0.0454326 t=70128
er yan 	而言	c=5 d=0.000194515 t=70128
er yi 	而已	c=8 d=0.0884781 t=70128
er zhe 	二者	c=1 d=1.56208e-12 t=70128
er zi 	二字	c=2 d=0.00388745 t=70128
er zi 	兒子	c=36 d=0.448389 t=70128
er zi qu 	兒子去	c=2 d=2.34124e-08 t=70128
er zi shuo 	兒子說	c=1 d=1.80927e-05 t=70128
fa 	法	c=4 d=0.292293 t=70128
fa 	發	c=267 d=4.63584 t=70128
fa 	罰	c=2 d=0.000224454 t=70128
fa biao 	發表	c=3 d=0.0405589 t=70128
fa bu 	發佈	c=21 d=1.33475 t=70128
fa bu chu 	發不出	c=3 d=6.096e-42 t=70128
fa bu chu lai 	發佈出來	c=1 d=5.48998e-05 t=70128
fa bu fa 	發不發	c=3 d=0.0020601 t=70128
fa cai 	發財	c=1 d=9.8307e-06 t=70128
fa chu 	發出	c=2 d=3.73566e-05 t=70128
fa chu lai 	發出來	c=1 d=0.390628 t=70128
fa chu qu 	發出去	c=3 d=2.09443e-13 t=70128
fa da 	發達	c=0 d=2.16234e-15 t=70128
fa da an 	發答案	c=0 d=8.96749e-14 t=70128
fa da an da quan qing da fu qin ai de 	發答案大全卿大夫親愛的	c=1 d=9.01244e-13 t=70128
fa da dao 	發達到	c=1 d=1.19584e-13 t=70128
fa da wei 	發達爲	c=0 d=4.50645e-07 t=70128
fa de kuai ji fa 	發的會計法	c=1 d=1.10078e-12 t=70128
fa di fang 	發地方	c=6 d=1.08031 t=70128
fa dian suo 	發電所	c=0 d=2.18407e-15 t=70128
fa dou tu 	發鬥圖	c=15 d=0.00272597 t=70128
fa fa fa 	發發發	c=1 d=0.687289 t=70128
fa ge 	發個	c=3 d=8.9413e-08 t=70128
fa gei 	發給	c=1 d=2.62085e-36 t=70128
fa gei le 	發給了	c=1 d=2.27747e-36 t=70128
fa gei ni 	發給你	c=0 d=3.07488e-10 t=70128
fa gei wo 	發給我	c=0 d=0.0358796 t=70128
fa gei wo ba 	發給我吧	c=1 d=0.360595 t=70128
fa gong zi 	發工資	c=6 d=0.14808 t=70128
fa gong zi qian 	發工資前	c=1 d=0.0623495 t=70128
fa guang gao 	發廣告	c=2 d=6.49161e-06 t=70128
fa guo da fei 	法国达飞	c=1 d=0.70822 t=70128
fa guo yan 	發過言	c=3 d=3.36992e-07 t=70128
fa hui 	發揮	c=3 d=4.0783e-08 t=70128
fa hui qu 	發回去	c=1 d=9.2724e-24 t=70128
fa huo 	發貨	c=11 d=0.0190631 t=70128
fa huo de 	發貨的	c=1 d=0.0156858 t=70128
fa huo la 	發貨啦	c=1 d=2.74887e-14 t=70128
fa huo me 	發貨麼	c=6 d=1.1335e-33 t=70128
fa jiao si liao 	發酵飼料	c=0 d=7.80368e-55 t=70128
fa jue 	發覺	c=1 d=1.37096e-06 t=70128
fa lai 	發來	c=1 d=7.25138e-14 t=70128
fa lv 	法律	c=4 d=2.44331e-11 t=70128
fa lv ze ren 	法律責任	c=1 d=0.00172074 t=70128
fa ming 	發明	c=0 d=9.07797e-11 t=70128
fa ming yi xie 	發明一些	c=1 d=9.12348e-10 t=70128
fa ni 	發你	c=1 d=1.95411e-58 t=70128
fa piao 	發票	c=8 d=7.3485e-15 t=70128
fa qi 	發起	c=2 d=9.48324e-05 t=70128
fa qi ren 	發起人	c=1 d=0.000106752 t=70128
fa qun li 	發羣裏	c=1 d=3.90815e-36 t=70128
fa ren 	法人	c=2 d=0.00110822 t=70128
fa ren 	發人	c=1 d=6.88555e-52 t=70128
fa sao le 	發騷了	c=0 d=1.08983e-13 t=70128
fa shao 	發燒	c=8 d=4.541e-12 t=70128
fa shen me 	發什麼	c=3 d=9.85952e-31 t=70128
fa sheng 	發生	c=9 d=0.000147748 t=70128
fa sheng zai 	發生在	c=1 d=3.31606e-15 t=70128
fa shi dao fang 	法師道昉	c=1 d=9.66593e-13 t=70128
fa shi shan dao 	法師善導	c=0 d=1.74877e-47 t=70128
fa shi shan dao a wa da wa wei wei wen wang wei wei wen wang wei wei wen wang wei wei wen wang wu wen wu wei wei wu wen wu wei wei wei wei wen wang wei wei wen wang wei wei wen wang wei wei wen wang wo de 	法師善導阿佤大窪亹亹文王亹亹文王亹亹文王亹亹文王吾問無爲謂吾問無爲謂亹亹文王亹亹文王亹亹文王亹亹文王我的	c=1 d=1.75754e-46 t=70128
fa song 	發送	c=1 d=3.6365e-12 t=70128
fa song dao 	發送到	c=1 d=9.29324e-21 t=70128
fa tie 	發帖	c=2 d=0.0401553 t=70128
fa ting 	法庭	c=1 d=1.32039e-05 t=70128
fa tu pian 	發圖片	c=1 d=0.00036159 t=70128
fa wei bo 	發微博	c=0 d=1.7576e-18 t=70128
fa wei bo ba dao wan 	發微博八道灣	c=1 d=1.76641e-17 t=70128
fa wo 	發我	c=3 d=0.00235177 t=70128
fa wo yi xia 	發我一下	c=1 d=0.0236356 t=70128
fa xia 	罰下	c=1 d=2.44942e-10 t=70128
fa xian 	發現	c=30 d=0.0954455 t=70128
fa xing 	發行	c=1 d=1.82746e-05 t=70128
fa xing 	髮型	c=1 d=3.45198e-17 t=70128
fa xing ban 	發行版	c=13 d=0.124802 t=70128
fa xing liang 	發行量	c=1 d=2.32268e-32 t=70128
fa yan 	發言	c=5 d=7.67465e-05 t=70128
fa yi pian 	發一篇	c=1 d=0.000227127 t=70128
fa yin 	發音	c=3 d=4.0273e-07 t=70128
fa yuan tong 	發圓通	c=1 d=6.89046e-31 t=70128
fa ze 	法則	c=4 d=4.80845e-05 t=70128
fa zhan 	發展	c=9 d=5.19619e-05 t=70128
fa zou 	發走	c=1 d=4.4279e-05 t=70128
fan 	反	c=1 d=0.0400517 t=70128
fan 	煩	c=1 d=0.000224867 t=70128
fan 	飯	c=21 d=0.0884358 t=70128
fan cai 	飯菜	c=19 d=0.511709 t=70128
fan cheng 	返程	c=0 d=4.11789e-05 t=70128
fan cheng le 	返程了	c=1 d=0.000413853 t=70128
fan cuo 	犯錯	c=4 d=4.38551e-05 t=70128
fan dao 	反倒	c=4 d=0.00115923 t=70128
fan de sa 	范德薩	c=1 d=0.0901474 t=70128
fan di gang 	梵蒂岡	c=1 d=0.900325 t=70128
fan dian 	飯店	c=5 d=0.0614212 t=70128
fan er 	反而	c=3 d=0.0818731 t=70128
fan fan fu fu 	反反覆覆	c=0 d=0.0755783 t=70128
fan fan fu fu fan fan fu fu fan fan fu fu fang fa fa di fang 	反反覆覆反反覆覆反反覆覆方法發地方	c=1 d=0.759572 t=70128
fan fu 	反覆	c=1 d=7.73574e-10 t=70128
fan gan 	反感	c=1 d=3.78426e-10 t=70128
fan gao 	梵高	c=1 d=5.30206e-07 t=70128
fan he 	飯盒	c=2 d=6.87284e-17 t=70128
fan hui 	返回	c=2 d=7.79597e-13 t=70128
